法人名,住所,設立日,法人種別
株式会社ＷＡＫＡＢＡ　ＲＯＯＴ,富山県富山市婦中町羽根新３２番地１,2026-05-08,株式会社
株式会社ＷＡＳＡＮＯ　ＰＵＭＰ,愛知県名古屋市中村区高道町３丁目９番２０号－２,2026-05-08,株式会社
株式会社ＷＨＩＴＥ,愛媛県松山市二番町２丁目９番地１Ｆショコラビル５Ｆ,2026-05-08,株式会社
株式会社Ｗｏｒｋｓ　Ｒｅ　Ｃｏｍｍｅｒｃｅ,千葉県千葉市若葉区加曽利町１０４８－２７,2026-05-08,株式会社
株式会社ＹＥＡＳＴ　ＢＩＯＴＥＣＨ,熊本県熊本市中央区黒髪２丁目３９番１号,2026-05-08,株式会社
株式会社ＹＸ,大阪府大阪市浪速区敷津西２丁目７番２６号ハイム敷津西２０１室,2026-05-08,株式会社
株式会社ＺＥＲＯ　ＯＮＥ,香川県高松市古馬場町９番地２６Ｆビル２階Ａ・Ｂ号室,2026-05-08,株式会社
株式会社ａｉｍ１,東京都目黒区上目黒２丁目４１－１４,2026-05-08,株式会社
株式会社ａｉｍ２,東京都目黒区上目黒２丁目４１－１４,2026-05-08,株式会社
株式会社ａｉｍ３,東京都目黒区上目黒２丁目４１－１４,2026-05-08,株式会社
株式会社ａｉｍ４,東京都目黒区上目黒２丁目４１－１４,2026-05-08,株式会社
株式会社ａｉｍ５,東京都目黒区上目黒２丁目４１－１４,2026-05-08,株式会社
株式会社ａｌｌｅｓ,静岡県沼津市小諏訪９０４番地,2026-05-08,株式会社
株式会社ａｍｕ．ａｍｕ,佐賀県小城市牛津町柿樋瀬４６３番地１２,2026-05-08,株式会社
株式会社ａｎｄｏｎｅ九州,熊本県熊本市西区春日３丁目２３－１５,2026-05-08,株式会社
株式会社ｃｕｒｒｏ,山形県鶴岡市新海町３０－２３エリムス２－Ｄ,2026-05-08,株式会社
株式会社ｅｍｅｒａｔ,埼玉県上尾市緑丘４丁目３番１８号,2026-05-08,株式会社
株式会社ｅｍｍｅ,福井県あわら市北潟第３８号５番地,2026-05-08,株式会社
株式会社ｇｒａｃｅｐｏｉｓｅ,熊本県上益城郡益城町大字平田１２６３番地２,2026-05-08,株式会社
株式会社ｉｒｉｉｅ．,長崎県長崎市千歳町３番８号,2026-05-08,株式会社
株式会社ｍａｎａ　ｆｌｏｗ,広島県東広島市高屋高美が丘５丁目１番３６号,2026-05-08,株式会社
株式会社ｍｅｄｅｒｕ,静岡県富士市宮島６３４番地の７,2026-05-08,株式会社
株式会社ｍｏｒｕ,愛媛県松山市湊町４丁目３番地１０,2026-05-08,株式会社
株式会社ｔｈｅ　ｒｏｃｋ,千葉県船橋市坪井町７９６番地６,2026-05-08,株式会社
株式会社ｖ．ｓｈｉｋｏｋｕ,香川県高松市林町２００８番地１,2026-05-08,株式会社
桜田稲ファーム合同会社,茨城県行方市南４３０番地,2026-05-08,合同会社
森田商事株式会社,千葉県習志野市東習志野３丁目１０番１３号,2026-05-08,株式会社
海綜創投株式会社,大阪府大阪市都島区都島北通１丁目２２－２２ハイム都島２０１室,2026-05-08,株式会社
特定非営利活動法人インクルひろばＨＯＴＡＲＵ,大阪府豊中市螢池西町１丁目２０番１３号,2026-05-08,その他の設立登記法人
特定非営利活動法人共生循環機構ＤＩＣＥ,奈良県大和郡山市小泉町２１０４－６,2026-05-08,その他の設立登記法人
特定非営利活動法人Ｓｍｉｌｅ　ｏｆ　ＣＩＲＡ,東京都港区新橋２丁目２０番１５号新橋駅前ビル１号館６０１号,2026-05-08,その他の設立登記法人
特定非営利活動法人Ｔｅａｍ　Ｕｐ　ＫＯＢＥ,兵庫県神戸市東灘区住吉山手２丁目１２番８号,2026-05-08,その他の設立登記法人
盛元合同会社,千葉県香取郡多古町飯笹１２１４－１３,2026-05-08,合同会社
真誠建設株式会社,山形県鶴岡市神明町１０番８号,2026-05-08,株式会社
石川一級建築士事務所合同会社,静岡県島田市道悦１丁目１２－１５,2026-05-08,合同会社
石川電設株式会社,愛知県一宮市浅井町大日比野字北流２番地,2026-05-08,株式会社
秀貝合同会社,東京都北区王子５丁目２番６－１１３２号,2026-05-08,合同会社
築北村ＢＥＳＳ合同会社,神奈川県横浜市神奈川区松本町２丁目２０番地１,2026-05-08,合同会社
緑グリーン株式会社,大阪府高槻市紺屋町３－１グリーンプラザ３号館２１７号室,2026-05-08,株式会社
聖信電気株式会社,愛媛県松山市姫原３丁目８番２２号,2026-05-08,株式会社
良和工業株式会社,富山県高岡市蓮花寺１９５番地６,2026-05-08,株式会社
花木金属株式会社,鹿児島県指宿市湊４丁目６番７号,2026-05-08,株式会社
英翰園芸（中山）有限公司,,2026-05-08,外国会社等
葛城莫大小株式会社,奈良県葛城市北花内６４２番地１,2026-05-08,株式会社
藤田インターナショナル・メディカルパートナーズ株式会社,東京都中央区銀座７丁目１６番１４号銀座イーストビル２階（藤田医科大学東京事務所）,2026-05-08,株式会社
認可地縁団体日長１区区有会,愛知県知多市日長字栗林７９番地１,2026-05-08,その他
酸素屋株式会社,岐阜県岐阜市早田大通１丁目４４番地２,2026-05-08,株式会社
雄翔工業株式会社,北海道室蘭市八丁平３丁目３３番１３号,2026-05-08,株式会社
３倍速株式会社,愛知県瀬戸市西原町２丁目８１－４,2026-05-08,株式会社
７ＷＡＶＥＳ株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-08,株式会社
８ＮＵＡＧＥ合同会社,東京都目黒区八雲５丁目１６番５号八雲リージェンシー２０２,2026-05-08,合同会社
Ａ＆Ｋホールディングス合同会社,東京都品川区上大崎３丁目１番１号目黒セントラルスクエア１５階,2026-05-08,合同会社
ＡＭＡＮ　Ｗｅｌｌｎｅｓｓ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,東京都港区北青山１丁目３番１号,2026-05-08,株式会社
ＡＳパートナーズ株式会社,岩手県盛岡市加賀野４丁目９番７号,2026-05-08,株式会社
ＡＸＩＳ合同会社,千葉県四街道市内黒田３５３番地３１,2026-05-08,合同会社
Ａｉｍｓライフサポート株式会社,熊本県熊本市西区春日２丁目１１番２８－７１０号,2026-05-08,株式会社
Ａｒｃ株式会社,福岡県福岡市博多区博多駅前１丁目２３番２号５Ｆ－Ｂ,2026-05-08,株式会社
Ａｓｃｅｎｄ　Ａｓｓｅｔ　Ｌａｂ合同会社,神奈川県横浜市戸塚区小雀町３６５番地２,2026-05-08,合同会社
ＡｔｏＳ税理士法人,愛知県名古屋市千種区池下１丁目４番１５号,2026-05-08,その他の設立登記法人
ＢｅａｒＬｉｎｋ株式会社,愛知県名古屋市中村区名駅２丁目４５番１４号東新名駅ビル４階,2026-05-08,株式会社
ＣＣＶＬ１合同会社,東京都港区赤坂９丁目７番１号,2026-05-08,合同会社
ＣＬＡＳＳＩＥ合同会社,奈良県生駒郡三郷町立野南１丁目７番２２－２号,2026-05-08,合同会社
ＣＲＯＣＯ　ＢＡＫＥＲＹ合同会社,奈良県生駒郡三郷町勢野北３丁目３番１号,2026-05-08,合同会社
Ｃｈｅｌｓｆｉｅｌｄ　Ｎａｓｕ特定目的会社,東京都中央区日本橋１丁目４番１号,2026-05-08,その他の設立登記法人
Ｃｌａｒｉｂｅｌ合同会社,東京都千代田区神田神保町３丁目１１番６号　神保町ビル１０階,2026-05-08,合同会社
ＤＡＴＥ　Ｃｌｏｕｄ合同会社,宮城県仙台市青葉区川内三十人町５番地の１７１,2026-05-08,合同会社
ＤＭＹ工業株式会社,富山県富山市藤木３２７０番地,2026-05-08,株式会社
ＤＵＳ株式会社,東京都港区高輪２丁目４番１３－３０６号,2026-05-08,株式会社
Ｅ．Ａ．ＥＬＩＴＥ　ＴＲＡＤＩＮＧ株式会社,東京都江戸川区中葛西５丁目９番１８号,2026-05-08,株式会社
ＥＧ　Ｇｌｏｂｅ　Ｐａｒｔｎｅｒｓ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-08,合同会社
ＥＰＩＣ株式会社,愛知県名古屋市中区錦１丁目７番２７号三同ビル錦,2026-05-08,株式会社
Ｅｓｔａｔｅ　Ｇｒｏｗｔｈ合同会社,奈良県北葛城郡広陵町馬見南４丁目１番１５－５号,2026-05-08,合同会社
ＦＵＪＩＷＡＲＡホールディングス株式会社,宮城県多賀城市栄２丁目５番３号,2026-05-08,株式会社
Ｆｌｕｅｎ株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-08,株式会社
ＧＳキャピタルパートナー株式会社,大阪府箕面市桜ケ丘４丁目７番４号,2026-05-08,株式会社
Ｇｒａｄａｔｉｏｎ　Ｂｌｕｅ合同会社,長野県松本市中央１丁目２７番２２号,2026-05-08,合同会社
ＨＯＲＩＺＯＮ株式会社,神奈川県横須賀市追浜東町２丁目３３番地６ルネ追浜Ⅱ－６０１,2026-05-08,株式会社
ＨＯＲＳ　ＣＯＴＥ合同会社,東京都杉並区松庵３丁目２‐１７,2026-05-08,合同会社
ＩＮＡＴＥＴＳＵ　ＨＯＬＤＩＮＧＳ株式会社,三重県四日市市広永町７４番地,2026-05-08,株式会社
ＩＲＩＥ株式会社,東京都三鷹市上連雀４丁目２２番５号ＳＯＲＡＮＯＴＥ－Ⅰ,2026-05-08,株式会社
Ｉｎｓｐｉｒｅ　Ｈｏｌｄｉｎｇｓ株式会社,東京都千代田区丸の内１丁目８－３,2026-05-08,株式会社
ＪＡＰＡＮ　ＩＮ　ＴＩＭＥ株式会社,東京都台東区蔵前４丁目２１番９号,2026-05-08,株式会社
ＫＩＴＡＭＩＬＫ株式会社,北海道紋別郡湧別町芭露１８番地１２,2026-05-08,株式会社
ＫＬＩＮＱ株式会社,静岡県三島市玉川２５４番地の６,2026-05-08,株式会社
ＫＭアセットマネジメント株式会社,愛知県名古屋市熱田区三本松町１２番１０号シティコーポ神宮前７０２号,2026-05-08,株式会社
Ｌ２Ｒ株式会社,東京都世田谷区岡本２丁目１６番５－２０２号,2026-05-08,株式会社
ＬＳ‐ＳＨＩＰ第１０５号株式会社,東京都港区六本木１丁目６番１号,2026-05-08,株式会社
ＬＳ‐ＳＨＩＰ第１０６号株式会社,東京都港区六本木１丁目６番１号,2026-05-08,株式会社
ＬＳ‐ＳＨＩＰ第１０７号株式会社,東京都港区六本木１丁目６番１号,2026-05-08,株式会社
ＬＳ‐ＳＨＩＰ第１０８号株式会社,東京都港区六本木１丁目６番１号,2026-05-08,株式会社
ＬＳ‐ＳＨＩＰ第１０９号株式会社,東京都港区六本木１丁目６番１号,2026-05-08,株式会社
ＬｅＶａｌｕｅ株式会社,愛知県西尾市上町向田１０１番地２,2026-05-08,株式会社
Ｌｉｎｋ　Ｅｓｔａｔｅ株式会社,愛知県名古屋市昭和区広路町字石坂８０番地の１８ＬＩＮＫＳ八事ビル４Ｂ,2026-05-08,株式会社
Ｌｕｍｉｎｏｕｓ．合同会社,北海道札幌市中央区大通西９丁目３－３３,2026-05-08,合同会社
Ｍ合同会社,長野県北安曇郡白馬村大字北城９４６４番地２３６,2026-05-08,合同会社
ＭＫＪＨＤ株式会社,静岡県御前崎市白羽５８０８番地,2026-05-08,株式会社
ＭＴＫホールディングス株式会社,京都府舞鶴市竜宮町２番地５,2026-05-08,株式会社
ＭｅｔＣｏｒｅ　Ｉｎｓｔｉｔｕｔｅ合同会社,茨城県ひたちなか市大字津田２１５３番地１５０,2026-05-08,合同会社
ＮＥＸＵＳ　ＫＡＮＥＤＡ株式会社,静岡県浜松市中央区龍禅寺町６０３番地の２,2026-05-08,株式会社
ＮＰＯ法人Ｓｋｉｌｌ　Ｐｌｕｓ,熊本県菊池郡菊陽町大字津久礼杉の本３８１３番１号,2026-05-08,その他の設立登記法人
ＮＴＭ建築株式会社,静岡県袋井市鷲巣４２７番地の２１,2026-05-08,株式会社
ＯＮＥ　ＴＡＫＥＭＵＲＡ　ＧＲＯＵＰ株式会社,京都府京都市南区上鳥羽中河原町２７番地,2026-05-08,株式会社
ＯＮＴＯ合同会社,東京都江戸川区南小岩３丁目１３番１０号,2026-05-08,合同会社
Ｐａｎｇｅａ株式会社,東京都世田谷区上馬２丁目３４番２号,2026-05-08,株式会社
ＲＡＩインフォメーション株式会社,宮城県仙台市若林区大和町４丁目９番５－６０１号,2026-05-08,株式会社
ＲＪ２Ｍ株式会社,鹿児島県鹿屋市輝北町市成１１２７番地１,2026-05-08,株式会社
ＳＡＢＲＯ　ＣＡＲＥ　ＤＥＳＩＧＮ株式会社,京都府久世郡久御山町森中内１５９番地５,2026-05-08,株式会社
ＳＥＣＵＲＡ株式会社,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-05-08,株式会社
ＳＥＴ合同会社,兵庫県神戸市西区伊川谷町潤和１５５８番地の１,2026-05-08,合同会社
ＳＧフードファシリティーズ株式会社,埼玉県鶴ヶ島市大字上広谷２５７番地５ブローテ・Ｋ１０２号,2026-05-08,株式会社
ＳＨＡＧＵＮ　ＴＲＡＤＩＮＧ合同会社,栃木県小山市城北６丁目２７番地１キャッスル小山３０６号室,2026-05-08,合同会社
ＳＨＡＮ合同会社,埼玉県鴻巣市加美１丁目６－２８メゾンパサージュ２０２,2026-05-08,合同会社
ＳＴＡＮＤＡＲＤ　ＪＡＰＡＮ株式会社,富山県射水市中央町３番１０号,2026-05-08,株式会社
ＳＴＡＹＧＯＬＤ株式会社,福井県福井市羽水２丁目６１３番地,2026-05-08,株式会社
Ｓｏｒｖｉｖ合同会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-08,合同会社
ＳｔｅｐＧａｔｅ株式会社,千葉県千葉市中央区富士見２丁目７番９号富士見ビル６０９,2026-05-08,株式会社
Ｓｙｎｃｅｎｔｒｉｃ合同会社,東京都港区元麻布３丁目１番２８号ボンドハウス３０２,2026-05-08,合同会社
ＴＩＧＥＲ　ＲＥＳＯＲＴ，ＬＥＩＳＵＲＥ　ＡＮＤ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＩＮＣ．,東京都港区西新橋１丁目６－１２,2026-05-08,外国会社等
Ｔａｓｕｑｉ株式会社,静岡県静岡市駿河区中島７３０－１,2026-05-08,株式会社
Ｕ３ＬＡＢ株式会社,山口県防府市大字台道１３３９番地,2026-05-08,株式会社
Ｕｎｉｑｕｅ　ＭＥ合同会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-08,合同会社
ＶＩＲＩＳＥ株式会社,和歌山県有田市箕島５０２番地４,2026-05-08,株式会社
Ｙ’ｓＴＲＩＮＩＴＹ株式会社,東京都葛飾区亀有３丁目１０番１７号宇佐美ビル１階,2026-05-08,株式会社
Ｙ．Ｓ．アセットマネジメント合同会社,東京都杉並区和泉３丁目３０‐１４,2026-05-08,合同会社
ＺＩＯＮ人材株式会社,静岡県浜松市中央区上西町１０２０番地の３３,2026-05-08,株式会社
ａｎｄ　Ｋ株式会社,富山県富山市黒瀬１８１番地１グリーンヴィラ黒瀬１０１,2026-05-08,株式会社
ｉＯ‐合同会社,京都府京都市伏見区桃山町安芸山一丁目６番地,2026-05-08,合同会社
ｊｃ　ｍｏｖｉｎｇ＆ｅｎｇｉｎｅｅｒｉｎｇ　ｊａｐａｎ株式会社,東京都豊島区南池袋３丁目９番５－６１１号,2026-05-08,株式会社
ｍｅｈａｓｈｉ合同会社,神奈川県横浜市金沢区釜利谷南２丁目３番１７－３０１号,2026-05-08,合同会社
ｎｅｘｕｓ合同会社,兵庫県神戸市灘区桜ケ丘町１６－６３,2026-05-08,合同会社
ｎｏｖａｒｃａ株式会社,宮崎県宮崎市橘通東３丁目２番５号　樹昇ビル３階,2026-05-08,株式会社
ｒｏｏｔｓ　ｌａｂ合同会社,東京都港区北青山１丁目３－３三橋ビル３Ｆ,2026-05-08,合同会社
