法人名,住所,設立日,法人種別
ＪＩＲＯ　ＢＡＳＥ合同会社,大阪府大阪市淀川区三津屋北２丁目３番１５号,2026-05-15,合同会社
ＪＭＬ株式会社,熊本県熊本市中央区水前寺１丁目３－４,2026-05-15,株式会社
ＪＰＡ第４００号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０１号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０２号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０３号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０４号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０５号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０６号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０７号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０８号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４０９号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１０号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１１号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１２号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１３号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１４号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１５号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１６号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１７号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１８号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４１９号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
ＪＰＡ第４２０号株式会社,東京都千代田区霞が関３丁目２番１号,2026-05-15,株式会社
Ｊｕｙｅｅ　Ｖｅｎｔｕｒｅｓ　Ｏｎｅ特定目的会社,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-05-15,その他の設立登記法人
Ｋクリエイト株式会社,愛知県瀬戸市進陶町１９２番地の２７,2026-05-15,株式会社
Ｋ＆Ｋサービス合同会社,北海道千歳市北栄２丁目６番１０－１号,2026-05-15,合同会社
Ｋ２コンサルティング合同会社,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-15,合同会社
ＫＣＣ釧路コールドチェーン合同会社,北海道釧路市弥生１丁目８番１６号ＭＵＴＡ２Ｆ,2026-05-15,合同会社
ＫＩＴＥ行政書士法人,東京都渋谷区東３丁目１１番１０号,2026-05-15,その他の設立登記法人
Ｋｎｏｔ株式会社,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-05-15,株式会社
Ｋｙｏｔｏ　Ｆｏｕｎｄｒｙ株式会社,京都府京都市東山区三条通南２筋目白川筋西入唐戸鼻町５５４番地１,2026-05-15,株式会社
ＬＩＦ　ＨＯＭＥ合同会社,沖縄県那覇市古波蔵１丁目７－７ナチュラルコートすず風Ｂ５０２,2026-05-15,合同会社
ＬｉｆｅＳｍｉｔｈ合同会社,沖縄県島尻郡与那原町字東浜９７番地３・Ｆステージ東浜１１０２号,2026-05-15,合同会社
Ｌｏｔｕｓ株式会社,東京都北区中里３丁目６番３号,2026-05-15,株式会社
Ｍ．ｔｅｃ合同会社,茨城県つくば市篠崎４４５番地１グランドパレスＮＳ－５－１０１号,2026-05-15,合同会社
ＭＲフィールド合同会社,東京都千代田区神田神保町２丁目１０－３１－ＩＷビル１Ｆ,2026-05-15,合同会社
ＮＭＤキャピタル合同会社,東京都渋谷区渋谷３丁目１４－２ベルティス渋谷２０４,2026-05-15,合同会社
ＮＳＫデジタル株式会社,東京都品川区大崎１丁目６番３号,2026-05-15,株式会社
ＯＲＣＯＳＴＲＡ　Ｊａｐａｎ合同会社,東京都中央区日本橋本町２丁目２番２号日本橋本町ＹＳビル２階在日フランス商工会議所内,2026-05-15,合同会社
ＰＬＵＣＫ株式会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-05-15,株式会社
Ｐｌｅｎｏｖａ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-15,合同会社
Ｐｒｅｍｉｕｍ　Ｍａｒｒｉａｇｅ株式会社,東京都三鷹市井の頭１丁目１３番３９号ムーンシャトル三鷹台１０２号室,2026-05-15,株式会社
Ｒ＆Ｍ株式会社,長野県安曇野市穂高有明３６２７番地１５,2026-05-15,株式会社
Ｒ．株式会社,大阪府大阪市淀川区宮原５丁目９‐３６‐７０１,2026-05-15,株式会社
ＲＤ　Ｒｅａｌ株式会社,東京都豊島区南池袋３丁目１３番９号ビスハイム池袋４０６号,2026-05-15,株式会社
ＲＥ建設株式会社,岡山県岡山市南区築港元町１番１９号,2026-05-15,株式会社
ＳＨＡＡＺ合同会社,栃木県足利市鹿島町４２７番地７,2026-05-15,合同会社
ＳＫＹホールディングス株式会社,神奈川県川崎市中原区新丸子東２丁目９２４番１６－３０２,2026-05-15,株式会社
ＳＯＬＡ合同会社,神奈川県川崎市多摩区東生田３丁目１－１２－４,2026-05-15,合同会社
ＳＰデジタルマーケティング合同会社,愛知県豊田市下市場町７丁目７２番地１ソレイユルヴァン根川３０５号,2026-05-15,合同会社
ＳＵＰＥＲ　ＥＬＥＣＴＲＯＬＹＴＥ,茨城県龍ケ崎市緑町２２２番地Ａ－１０１,2026-05-15,外国会社等
Ｔ＆Ｔデザイン合同会社,神奈川県横浜市緑区三保町１６７２番地８,2026-05-15,合同会社
ＴＨＥ　ＤＡＹ合同会社,神奈川県川崎市中原区上丸子山王町２丁目１３３２グランデュール山王１０２,2026-05-15,合同会社
ＶＩＲＹＡ　ＥＮＥＲＧＹ　ＪＡＰＡＮ３一般社団法人,東京都港区赤坂１丁目１１番４４号赤坂インターシティ５階Ｆｏｒｖｉｓ・Ｍａｚａｒｓ・Ｊａｐａｎ株式会社内,2026-05-15,その他の設立登記法人
ＶＩＲＹＡ　ＥＮＥＲＧＹ　ＪＡＰＡＮ４一般社団法人,東京都港区赤坂１丁目１１番４４号赤坂インターシティ５階Ｆｏｒｖｉｓ・Ｍａｚａｒｓ・Ｊａｐａｎ株式会社内,2026-05-15,その他の設立登記法人
ＶＩＳＩＯＮマーケティング株式会社,広島県福山市東川口町１丁目２ー９,2026-05-15,株式会社
ＹＡＣＯＯＤＡ株式会社,滋賀県大津市馬場２丁目７－２２西柳川ビル３０２,2026-05-15,株式会社
ＹＴ合同会社,高知県高知市弥生町１６番２０号,2026-05-15,合同会社
Ｙｏｋｏｈａｍａ　Ｉｎｔｅｒｎａｔｉｏｎａｌ合同会社,神奈川県横浜市中区本牧大里町９番２３－３０７号,2026-05-15,合同会社
ａｂｙｏ　ｓｏｆｔｗａｒｅ合同会社,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-05-15,合同会社
ｉ‐ＤＸ合同会社,茨城県日立市大みか町１丁目５番５号,2026-05-15,合同会社
ｉ‐ｗａ工業株式会社,滋賀県湖南市三雲２８５番地１４,2026-05-15,株式会社
ｍｎａｄｏ合同会社,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-05-15,合同会社
ｐａｎｚｏ合同会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-15,合同会社
ｓｕｎ　ｉ株式会社,広島県呉市広徳丸町４番５号,2026-05-15,株式会社
ｓｕｎｂｒｉｄｇｅ合同会社,神奈川県横浜市港北区樽町２丁目１３－１２－４０４,2026-05-15,合同会社
ｘＤｅｆｉ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-15,株式会社
