法人名,住所,設立日,法人種別
株式会社宙和,福岡県福岡市博多区博多駅前２丁目１９番１７号トーカン博多第５ビル３１２号,2026-05-25,株式会社
株式会社岩本組,福岡県嘉麻市山野２０４９番地,2026-05-25,株式会社
株式会社愛の手,福岡県大牟田市船津町２丁目５番地１９,2026-05-25,株式会社
株式会社絆,福岡県福岡市東区馬出２丁目２０番６号シティホワイトマンション１０１号,2026-05-25,株式会社
株式会社西富福岡Ｘ,福岡県福岡市博多区中洲中島町３－１５－１８０３,2026-05-25,株式会社
株式会社７ｔｈ　ＳＴＵＤＩＯ,福岡県福岡市東区高美台１丁目１５番９号,2026-05-25,株式会社
株式会社ＡＣＴＩＳ,福岡県八女市本村９３９番地１,2026-05-25,株式会社
株式会社Ｃｏｔｔｏｎ　ｂｅｂｅ,福岡県福岡市南区向野２丁目２番６号藤和シティコープ大橋６０５号室,2026-05-25,株式会社
株式会社ＦＡＴＥＨ　ＣＯＲＰＯＲＡＴＩＯＮ,福岡県朝倉市杷木若市字光明寺３０４４番地１,2026-05-25,株式会社
株式会社ＧＡＭＥＲ’Ｓ　ＨＵＢ,福岡県福岡市中央区大名２丁目１０番２０号ＭＫＴＯＷＮＳ大名２階,2026-05-25,株式会社
株式会社ＪＡＹ,福岡県北九州市小倉北区宇佐町２丁目３－５・３０１号,2026-05-25,株式会社
株式会社ＳＡＮＳＥＩ,福岡県福岡市南区向野１丁目１９番８号,2026-05-25,株式会社
株式会社ＳＤＫ,福岡県福岡市南区花畑３丁目３番１７号,2026-05-25,株式会社
株式会社ＴＡＴＡＲＡＢＡ,福岡県福岡市中央区天神２丁目８－３５天神住友生命ＦＪビジネスセンター６Ｆ,2026-05-25,株式会社
株式会社Ｕ‐ＴＲＵＳＴ,福岡県福岡市南区野多目４丁目６番１９－２号ベルデュールⅣ２０２号,2026-05-25,株式会社
株式会社Ｕｍｉｎ,福岡県大牟田市原山町１８番地１,2026-05-25,株式会社
株式会社ＹＮＣ,福岡県久留米市北野町陣屋５０４番地１,2026-05-25,株式会社
株式会社ｃｌｏｃｈｅｔｔｅ,福岡県福岡市中央区荒戸２丁目３番９号,2026-05-25,株式会社
株式会社ｅホールディングス,福岡県福岡市南区平和２丁目２７番１８号１Ｆ,2026-05-25,株式会社
ＫｏｈｏＷｅｌｌｎｅｓｓ株式会社,福岡県宗像市田久５丁目２８番１９号,2026-05-25,株式会社
ＳＵＥ　ＩＳＨ合同会社,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前１丁目５－Ｂ,2026-05-25,合同会社
ＶｉｔａＮｅｘｕｓ合同会社,福岡県福岡市早良区高取２丁目５－１４－２０３,2026-05-25,合同会社
ＺＥＲＯ　ＣＲＥＡＴＥ　ＳＴＵＤＩＯ合同会社,福岡県福岡市東区みどりが丘２丁目１７番１０号,2026-05-25,合同会社
ｏｋｉＦａｒｍ株式会社,福岡県福岡市中央区二丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-25,株式会社
株式会社ＴＳ,佐賀県佐賀市白山２丁目６番３６号エポックビル７Ｆ,2026-05-25,株式会社
合同会社キビル,長崎県長崎市上田町４番６号,2026-05-25,合同会社
合同会社ＭＦコンサルティング,長崎県大村市玖島３丁目５７０番地１３,2026-05-25,合同会社
株式会社ヨルティア,長崎県長崎市西町１６番６号,2026-05-25,株式会社
株式会社根っこのとびら,長崎県西海市大瀬戸町瀬戸樫浦郷２２７８番地６２,2026-05-25,株式会社
令和人材開発合同会社,熊本県八代市北原町２２８９番地２,2026-05-25,合同会社
合同会社ショウリュウ,熊本県球磨郡多良木町大字多良木３１１５番地２,2026-05-25,合同会社
合同会社ネクストアグリ,熊本県宇城市不知火町浦上７４７番地,2026-05-25,合同会社
合同会社泰伸工業,熊本県熊本市南区川口町１８５３番地２,2026-05-25,合同会社
合同会社Ｂｉｒｔｈ＆Ｌｉｆｅ,熊本県熊本市西区花園７丁目１７５２番地５８,2026-05-25,合同会社
合同会社ＵＧＭ,熊本県熊本市中央区上水前寺２丁目２３番２０号,2026-05-25,合同会社
株式会社村瀬海運,熊本県熊本市中央区安政町８番１６号,2026-05-25,株式会社
ＮＥＷ　ＦＡＳＴ　ＴＥＣＨＮＯＬＯＧＹ　ＪＡＰＡＮ株式会社,熊本県菊池郡菊陽町光の森５丁目９番地１８クリアモンテビル,2026-05-25,株式会社
ｐｌｕｉｅ　ｅｔｅ合同会社,大分県大分市賀来南１丁目４－５５ｓｈｅｌｔｅｒｏｐｕｓｋａｋｕ２０８,2026-05-25,合同会社
合同会社ＹＨＳ,宮崎県日向市中堀町２丁目５７番地１,2026-05-25,合同会社
株式会社有馬,宮崎県都城市都島町１２０３番地２,2026-05-25,株式会社
株式会社Ｅスタイル,宮崎県宮崎市田代町９１番地１,2026-05-25,株式会社
株式会社ＭＣＨｕｂ,宮崎県宮崎市花ケ島町観音免９５２番地１９,2026-05-25,株式会社
株式会社Ｓｉｎｇｓ,宮崎県宮崎市舩塚二丁目１５３番地,2026-05-25,株式会社
合同会社ＳＴＲＥＳＳ,鹿児島県薩摩川内市西向田町１５番５号,2026-05-25,合同会社
エネサプ株式会社,沖縄県島尻郡与那原町字板良敷７９７番地,2026-05-25,株式会社
プロスペリティーエイト合同会社,沖縄県豊見城市字名嘉地１６５番地１、１Ｆ,2026-05-25,合同会社
三和企画合同会社,沖縄県那覇市首里儀保町３丁目２７ＬＭ首里儀保駅前４０１,2026-05-25,合同会社
合同会社つなぐ,沖縄県那覇市三原２丁目２７－２７ライオンズマンション三原第２－１０２,2026-05-25,合同会社
合同会社スマイリーらいふ,沖縄県南城市玉城字屋嘉部１９５番地２オーシャンビューマンション２０５,2026-05-25,合同会社
合同会社光コーポレーション,沖縄県那覇市若狭３丁目２番２５号ユートピア若狭３０２,2026-05-25,合同会社
合同会社ＥＩＫＩ,沖縄県宜野湾市神山１丁目３番１６号オアシス虹３Ｆ,2026-05-25,合同会社
合同会社Ｔ‐ＬＩＮＫ,沖縄県宜野湾市志真志３丁目８番１３号サニーパートナー大学前１１１号室,2026-05-25,合同会社
株式会社オキリベ,沖縄県中頭郡北谷町北前１丁目３－１８,2026-05-25,株式会社
株式会社ビズゲート,沖縄県宜野湾市宇地泊３丁目５番２７－５０８号ライオンズ宜野湾マリンシティ,2026-05-25,株式会社
株式会社新川,沖縄県名護市字為又７５３番地１,2026-05-25,株式会社
株式会社Ｋ‐ＴＥＣＨ,沖縄県国頭郡金武町字金武８０５５番地５,2026-05-25,株式会社
株式会社ｒｉｔｏＡｉ,沖縄県宮古島市平良字下里９９３番地グランシスミナミ３－Ａ,2026-05-25,株式会社
達磨アズール合同会社,沖縄県中頭郡北中城村字島袋１４４１番地ＮＫ－５,2026-05-25,合同会社
