法人名,住所,設立日,法人種別
良品計画労働組合,東京都新宿区市谷田町２丁目２９番地,2026-05-21,その他の設立登記法人
西尾ライス株式会社,徳島県阿南市津乃峰町中分１３７番地,2026-05-21,株式会社
野本製藥株式会社,東京都荒川区南千住３丁目２７－２浅草ビル５０８,2026-05-21,株式会社
雅合同会社,東京都板橋区板橋４丁目１８番８号,2026-05-21,合同会社
青い鳥と合同会社,東京都墨田区押上１丁目２７－３,2026-05-21,合同会社
青木在宅薬局株式会社,東京都大田区中馬込３丁目２５番７号,2026-05-21,株式会社
飛燕合同会社,東京都江東区大島６丁目１５－２－７１７,2026-05-21,合同会社
鶴鳴文化合同会社,福岡県福岡市博多区祇園町８番１２号５階,2026-05-21,合同会社
齋藤千起土地家屋調査士法人,兵庫県尼崎市南武庫之荘３丁目２４番２０号,2026-05-21,その他の設立登記法人
３１０不動産株式会社,東京都大田区西馬込２丁目１０番９号,2026-05-21,株式会社
４Ｋアセットマネジメント合同会社,静岡県静岡市駿河区高松２丁目５番３５号２Ｆ,2026-05-21,合同会社
５ｂＳ合同会社,神奈川県川崎市川崎区小川町５―８チネピット２ＦＣＰ２０１,2026-05-21,合同会社
８１８株式会社,埼玉県川口市西川口１丁目３番１１号５Ｆ,2026-05-21,株式会社
ＡＢＩＬＩＡ合同会社,東京都豊島区東池袋２丁目６２－８ＢＩＧオフィスプラザ池袋１２０６,2026-05-21,合同会社
ＡＩ　ＤＡＳＨ株式会社,福岡県福岡市東区水谷１丁目２７番１１号,2026-05-21,株式会社
ＡＩ経営革新株式会社,広島県東広島市西条大坪町１番７－１００３号,2026-05-21,株式会社
ＡＮＫＩＴ　ＥＮＴＥＲＰＲＩＳＥ合同会社,茨城県古河市尾崎２０９１番地１１,2026-05-21,合同会社
ＡＹＯＮＡ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-05-21,合同会社
Ａａｓｈａ　Ｔｒａｄｉｎｇ株式会社,大阪府大阪市中央区南船場３丁目２番２２号,2026-05-21,株式会社
ＡｋｉＧｏ合同会社,千葉県千葉市美浜区稲毛海岸５丁目２５番９号,2026-05-21,合同会社
Ａｎｄ．Ｇ株式会社,東京都葛飾区青戸７丁目２２番１３－１３０１号御殿山デュープレックス,2026-05-21,株式会社
Ａｒｃｏｄｉａ株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-21,株式会社
ＣＲＳ株式会社,茨城県稲敷郡美浦村大字布佐８３２番地１,2026-05-21,株式会社
ＤＡＩＲＩＮ合同会社,東京都世田谷区経堂１丁目１４番３号,2026-05-21,合同会社
ＤＣＴカンパニー株式会社,茨城県古河市下片田７１７番地６,2026-05-21,株式会社
ＤＲＥＡＭ　ＰＯＣＫＥＴ株式会社,埼玉県さいたま市中央区鈴谷３丁目８番２号アスマックス南与野Ⅲ－Ｄ棟１０１号室,2026-05-21,株式会社
ＥＪ　ＢＥＳＳ１合同会社,東京都千代田区丸の内１丁目１１番１号パシフィックセンチュリープレイス丸の内１３Ｆ,2026-05-21,合同会社
ＥＭＢＥＲ　ＩＮＴＥＮＴ合同会社,宮城県仙台市太白区富沢２丁目２０番２号,2026-05-21,合同会社
ＥＳＰＸ蓄電合同会社,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-05-21,合同会社
ＥｖｅｒＣｒｅａｔｅ株式会社,東京都中央区日本橋本町２丁目６番１号,2026-05-21,株式会社
Ｆｉｎｎｏｄｅ株式会社,東京都港区虎ノ門４丁目１番１号神谷町トラストタワー２３Ｆ,2026-05-21,株式会社
Ｆｏｒ　Ｃｉｔｙ　Ｌｉｆｅ株式会社,埼玉県新座市栄１丁目５番６号,2026-05-21,株式会社
Ｆｒｏｎｔｉｅｒ　Ｄｙｎａｍｉｃｓ　Ｊａｐａｎ合同会社,東京都東村山市恩多町１丁目２３番地１０,2026-05-21,合同会社
ＧＭＳグループ株式会社,東京都千代田区丸の内２丁目５番２号三菱ビル８階,2026-05-21,株式会社
ＧＲＩＴＴＹ株式会社,東京都府中市緑町１丁目１６番地の３ミオカステーロ府中緑町Ⅲ３０３,2026-05-21,株式会社
Ｇｒｅｅｏｎ株式会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-21,株式会社
Ｇｒｏｕｐ１合同会社,東京都世田谷区玉川台１丁目２－６,2026-05-21,合同会社
Ｈｉｚａｋａｒｉ合同会社,福岡県福岡市中央区渡辺通５丁目１４番１２号南天神ビル３階,2026-05-21,合同会社
Ｉ’ｓ　ｒｏｇｏ合同会社,東京都稲城市若葉台１丁目２３番地若葉台ザ・レジデントパークス２１８号,2026-05-21,合同会社
ＩＣＨＩ建設株式会社,熊本県熊本市南区城南町永１２４８－１,2026-05-21,株式会社
ＪＯ　ＡＮＤ合同会社,愛媛県今治市新谷甲５９３番地,2026-05-21,合同会社
Ｋ　Ｉｎｎｏｖａｔｉｏｎ　Ｌａｂ合同会社,兵庫県西宮市二見町１３番３３－１０９号,2026-05-21,合同会社
Ｋ＆Ｓ合同会社,兵庫県明石市魚住町清水１８７１番地の８８,2026-05-21,合同会社
ＫＡＷＡＩ合同会社,東京都江戸川区西小岩３丁目１９番８号－４０２,2026-05-21,合同会社
ＫＫＲＫ合同会社,東京都墨田区京島１丁目４５－１－３１２,2026-05-21,合同会社
ＫＭＲａｄｉｘｅｎ合同会社,千葉県千葉市美浜区若葉３丁目１番地１１幕張ベイパークミッドスクエアタワー９１２号,2026-05-21,合同会社
Ｋｎｏｔ　Ａｓｓｅｔ株式会社,東京都渋谷区道玄坂１丁目１２番１号渋谷マークシティＷ２２階,2026-05-21,株式会社
Ｋｏｈｉ　Ｃｌｕｂ　ＬＬＣ,東京都新宿区西早稲田１丁目１４－１４,2026-05-21,外国会社等
Ｋｗｉｅ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-21,合同会社
Ｌ．Ｒ．Ａｊａ合同会社,東京都練馬区田柄２丁目３３番２０号,2026-05-21,合同会社
ＬＨＲ株式会社,東京都千代田区平河町２丁目１３番１号,2026-05-21,株式会社
ＬｉｎｋａｇｅＴｏｋｙｏ株式会社,東京都板橋区赤塚新町２丁目２番４号板橋アジアビル２０１,2026-05-21,株式会社
Ｌｉｓｏ　Ｌａｂｓ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-21,合同会社
ＭＣＳ合同会社,東京都三鷹市下連雀２丁目１０番３１号,2026-05-21,合同会社
ＭＩＲＡＩＨＯＭＥ株式会社,兵庫県神戸市垂水区山手４丁目１番２号,2026-05-21,株式会社
ＭＩＹＡＴＡ　ＣＯＲＥ株式会社,東京都西東京市東町３丁目１１番２３号,2026-05-21,株式会社
ＭＫ　ＡＳＳＥＴ　ＭＡＮＡＧＥＭＥＮＴ株式会社,東京都千代田区神田須田町２丁目７番地１ＢＩＺＣＯＲＥ神田須田町９階,2026-05-21,株式会社
ＭＬ　ＡＰＬＵＳ　ＩＧＩＳ合同会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-05-21,合同会社
Ｍｉｎｇｌｅｙ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-21,株式会社
Ｍｏｔｈｅｒ　Ｖｅｇｅｔａｂｌｅ　Ｌａｂ株式会社,熊本県熊本市北区楠１丁目１２番５３号ドルフ楠１０１,2026-05-21,株式会社
ＮＥＸＴ　ＶＩＳＩＯＮ株式会社,東京都千代田区神田須田町１丁目１４－１Ａフロント神田須田町ビル１Ｆ,2026-05-21,株式会社
ＮＯＢＵＲＮＳ株式会社,東京都江東区白河３丁目１２番１－９０２号,2026-05-21,株式会社
ＮＰＯ法人ごきげんママｓｕｎ’ｓ,千葉県我孫子市若松１５７番地の１,2026-05-21,その他の設立登記法人
ＰＲＯ－ＲＥＯ　株式会社,三重県桑名市筒尾４丁目１９番地２４,2026-05-21,外国会社等
ＰＴ　Ｓｅｍｉｃｏｎｄｕｃｔｏｒ合同会社,東京都千代田区神田錦町３丁目１５番地錦精社神田ビル天翔オフィス大手町竹橋２階２９６号室,2026-05-21,合同会社
Ｐｅｒｆｅｃｔ　Ｆａｓｈｉｏｎ株式会社,東京都豊島区南大塚１丁目３番１９号,2026-05-21,株式会社
ＲＡＤＩ　ＡＬＩＧＮ株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-05-21,株式会社
ＲＡＭ合同会社,茨城県取手市取手３丁目２番３７－５０６号,2026-05-21,合同会社
ＲＥＩＭＥＩ株式会社,東京都品川区東大井１丁目９番３２－２１８号,2026-05-21,株式会社
ＲＯＹＡＬ　ＳＥＡＳ　ＪＡＰＡＮ合同会社,千葉県東金市東中８６５番地,2026-05-21,合同会社
Ｒｅｇｅｎｅｒａｔｉｏｎ　Ｅｎｅｒｇｙ株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-21,株式会社
ＳＣＡＬＬＯＰ株式会社,大阪府大阪市北区梅田２丁目５番１３号桜橋第一ビル３０４号,2026-05-21,株式会社
ＳＥＣＯＮＤ　ＳＰＥＥＤ合同会社,東京都中央区東日本橋２丁目２８番４号日本橋ＣＥＴビル２階,2026-05-21,合同会社
ＳＧＥＴ苫小牧錦岡メガソーラー合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-21,合同会社
ＳＨフードプランニング株式会社,東京都文京区大塚３丁目２０番１号,2026-05-21,株式会社
ＳＩＸ．Ｌａｂ株式会社,広島県広島市中区幟町１番５号,2026-05-21,株式会社
ＳＫメディカルレジデンス株式会社,東京都葛飾区金町５丁目９番８号,2026-05-21,株式会社
ＳＯＬＵＴＡＮＡ株式会社,宮崎県西臼杵郡高千穂町大字三田井５６４８番地,2026-05-21,株式会社
ＳＳＫ株式会社,和歌山県東牟婁郡串本町高富３３７番地１,2026-05-21,株式会社
Ｓｅｐｔｅｍ１０株式会社,兵庫県尼崎市神田南通１丁目８番３号,2026-05-21,株式会社
Ｓｕｎｎｙｍａｒｉ合同会社,大阪府阪南市桃の木台４丁目４－１４,2026-05-21,合同会社
Ｔ＆Ｄ合同会社,東京都豊島区池袋２丁目５１番８号シルバープラザ池袋６０１,2026-05-21,合同会社
ＶＡＮＩＴＹ　ＧＲＯＵＰ株式会社,新潟県新潟市中央区寄居町３４０番地１１富士マンション８０１号,2026-05-21,株式会社
ＷＡＤＯＮＡ企画合同会社,熊本県熊本市東区戸島１丁目１７番５号,2026-05-21,合同会社
ａｍｏｏｄ　Ｊａｐａｎ合同会社,東京都中央区日本橋本町３丁目３番６号若松ビル７階,2026-05-21,合同会社
ａｘｃｉａ　ｍｅｄｉｃａｌ　ｃａｒｅ株式会社,神奈川県鎌倉市今泉３丁目１１－１－１０１,2026-05-21,株式会社
ｅｖｏｌｔホールディングス株式会社,東京都千代田区岩本町２丁目１番１８号フォロエムビル,2026-05-21,株式会社
ｈｉｓ．ｔｒｅｅｔ株式会社,沖縄県那覇市小禄１丁目２番１９－２０１号,2026-05-21,株式会社
ｎａｔ合同会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-05-21,合同会社
ｔｅｒａｌｌｉｔｅ合同会社,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-21,合同会社
