法人名,住所,設立日,法人種別
株式会社ｂｏｕｎｄ,東京都大田区南馬込６丁目２５番７－３０１号,2026-05-19,株式会社
株式会社ｃｉｅｌ,福岡県福岡市東区下原４丁目７番２２号,2026-05-19,株式会社
株式会社ｆｏｒ　Ｋｉｄｓ,北海道札幌市北区新琴似一条１０丁目５－１６,2026-05-19,株式会社
株式会社ｆｒｅｓｈ　ｓｔａｒｔ,大阪府大阪市浪速区幸町３丁目４－６プレジオ難波ＷＥＳＴ１４０１,2026-05-19,株式会社
株式会社ｇｌｅａｍ　ｃｏｄｅ,福岡県大野城市栄町２丁目４番２７号アヴェニール春日原１０１号,2026-05-19,株式会社
株式会社ｇｌｕｃｋ,兵庫県明石市松が丘１丁目２１－９号棟３０４,2026-05-19,株式会社
株式会社ｊａｌｌ,福岡県糟屋郡宇美町宇美東２丁目５番１号シャトーヴィオラ１０５号,2026-05-19,株式会社
株式会社ｍｉｎｔ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル２９階１－１－１号室,2026-05-19,株式会社
株式会社ｎａｄｉｏ,大阪府大阪市西区立売堀１丁目４番２２－９１０号,2026-05-19,株式会社
株式会社ｐｌｕｓ　ｄｏｗｉｔｈ,福岡県福岡市中央区赤坂１丁目１１番１３号,2026-05-19,株式会社
株式会社ｗａｋｕｔｅｋａ,福岡県福岡市中央区天神４丁目６番２８号,2026-05-19,株式会社
橋内エステート株式会社,大阪府枚方市南楠葉２丁目２０番１８号,2026-05-19,株式会社
汐森住建株式会社,東京都江東区亀戸９丁目１８－１３－２０２,2026-05-19,株式会社
特定非営利活動法人マザーズ,北海道網走郡美幌町字報徳１４８番地の６,2026-05-19,その他の設立登記法人
特定非営利活動法人令和山留の会,長崎県南島原市深江町丙５６番地,2026-05-19,その他の設立登記法人
特定非営利活動法人北九州市あじさいの湯再生プロジェクト,福岡県北九州市八幡東区大蔵２丁目４番５号,2026-05-19,その他の設立登記法人
特定非営利活動法人子ども食堂及び薬物依存症者とその家族を救う会希望,北海道札幌市中央区宮の森四条２丁目２番１６号,2026-05-19,その他の設立登記法人
生保大家さん合同会社,東京都新宿区大久保２丁目２番２号第２３宮庭マンション６Ｇ,2026-05-19,合同会社
社会保険労務士法人ポラリス,東京都中央区銀座１丁目１６番１号東貨ビル３階,2026-05-19,その他の設立登記法人
神田商事株式会社,山口県光市光井９丁目１５番１２号,2026-05-19,株式会社
福プロパティマネジメント合同会社,東京都杉並区今川４丁目１８番１６号,2026-05-19,合同会社
篠原税務オフィス株式会社,愛知県刈谷市新富町４丁目９０３番地,2026-05-19,株式会社
花村技研株式会社,東京都中央区日本橋蠣殻町一丁目１９番地２ガーラ・レジデンス日本橋水天宮１０２号室,2026-05-19,株式会社
萩原運送株式会社,大阪府堺市東区日置荘西町１－２２－９永福屋マンション２０２号,2026-05-19,株式会社
落石管工株式会社,福岡県福津市花見が浜２丁目５番１３号,2026-05-19,株式会社
藤原一工業合同会社,鳥取県岩美郡岩美町大字浦富２４３４番地,2026-05-19,合同会社
行政書士法人みやざき国際法務事務所,宮崎県宮崎市南方町幸福寺１番地１５,2026-05-19,その他の設立登記法人
要ファーム合同会社,千葉県船橋市夏見台４丁目１９番５棟４０６号,2026-05-19,合同会社
赤井塾株式会社,福岡県福岡市早良区西新５丁目１番２４号,2026-05-19,株式会社
農事組合法人みなみファーム,福島県双葉郡浪江町大字樋渡字竹の花２８番地,2026-05-19,その他の設立登記法人
農事組合法人川田しいたけ生産組合,福島県郡山市三穂田町川田字日向１９番地,2026-05-19,その他の設立登記法人
農事組合法人絆ファーム,岩手県奥州市胆沢小山字東油地２６２番地,2026-05-19,その他の設立登記法人
錦澤合同会社,東京都渋谷区本町６丁目６－１３,2026-05-19,合同会社
関東キッチンカー協同組合,千葉県千葉市若葉区野呂町１５８３番地１９２,2026-05-19,その他の設立登記法人
馬車馬さーびす合同会社,埼玉県蕨市塚越７丁目１３―９,2026-05-19,合同会社
高建工業株式会社,秋田県横手市大雄字木戸口７３,2026-05-19,株式会社
Ａ．Ｈｅａｌ合同会社,沖縄県国頭郡今帰仁村字古宇利２２１９－１,2026-05-19,合同会社
ＡＨ合同会社,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-19,合同会社
ＡＩ行政コンパス株式会社,京都府京都市左京区吉田本町３６番地１,2026-05-19,株式会社
ＡＳＣＥＮＴ　ＢＡＳＥ株式会社,鹿児島県出水市今釜町７１番地,2026-05-19,株式会社
Ａｄｖａｎｃｅ　Ｐａｒｔｎｅｒ合同会社,東京都墨田区両国３丁目２６－１１東和ビル３階３０５,2026-05-19,合同会社
Ａｎｄ合同会社,福岡県福岡市博多区博多駅前４丁目５番８号,2026-05-19,合同会社
Ａｒｃｈ　Ｊａｐａｎ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-19,合同会社
ＢＭＰ合同会社,大阪府大阪市中央区東心斎橋１丁目１２番１４号ゼルコヴァビル６階,2026-05-19,合同会社
ＢＶ株式会社,愛知県豊田市瑞穂町１丁目２７番地１０,2026-05-19,株式会社
Ｂｅａｃｔ　Ｃａｐｉｔａｌ株式会社,大阪府大阪市中央区博労町３丁目３‐７‐２Ｆ,2026-05-19,株式会社
ＢｅｅＳｔｙｌｅ合同会社,山形県米沢市中田町４９２－１,2026-05-19,合同会社
ＣＲＥＡＴＯＲＳ　ＧＵＩＬＤ　ＩＮＣ．,,2026-05-19,外国会社等
Ｃｏｎｔｅｎｔ　Ｓｅｅｄ合同会社,愛知県名古屋市緑区武路町２８０４番地フィオーレＴＭ１０３号,2026-05-19,合同会社
ＤＢ　ＡＰＡＣ　Ａｄｖｉｓｅｒ，ＬＬＣ,東京都中央区銀座７丁目２番６号,2026-05-19,外国会社等
Ｄｋｏｒｅ　Ｊａｐａｎ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-19,株式会社
Ｄｏ　Ｄｏｕｂｌｅ　Ｄｏ合同会社,沖縄県那覇市牧志２丁目１７‐２７,2026-05-19,合同会社
Ｅａｒｔｈ　Ｓｅｎｓｉｎｇ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,島根県隠岐郡海士町大字海士１８３９‐３,2026-05-19,株式会社
ＦＦベルキャピタル合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-05-19,合同会社
ＦＴＣ合同会社,北海道上川郡東神楽町ひじり野北一条９丁目２番９号,2026-05-19,合同会社
ＦＵＨ株式会社,岡山県倉敷市連島１丁目７－１６,2026-05-19,株式会社
ＦＵＪＩＲＩ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-19,株式会社
ＧＣＡ株式会社,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-05-19,株式会社
ＧＣＰ合同会社,東京都文京区小石川１丁目４番１２号文京ガーデンザウエスト１００１号室,2026-05-19,合同会社
ＧＥＮＯＭＩＸ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-19,合同会社
Ｇｏｌｄ　Ｓｈｉｐ株式会社,福岡県北九州市小倉南区長尾２丁目１４番１２－１４０５号,2026-05-19,株式会社
Ｈｕｉｙｉ　Ｔｒａｄｉｎｇ（ＨＫ）Ｃｏ．，Ｌｉｍｉｔｅｄ,,2026-05-19,外国会社等
ＪＢエナジー合同会社,東京都中央区勝どき３丁目１３番１号,2026-05-19,合同会社
ＪＴＣ貿易株式会社,東京都中央区新川２丁目２番１号,2026-05-19,株式会社
Ｊｏｋｉｍｉ　Ｈｏｕｓｅｈｏｌｄ　Ｃｏ．，Ｌｉｍｉｔｅｄ,,2026-05-19,外国会社等
Ｊｕｎｉｐｅｒ　Ａｓｓｅｔｓ合同会社,東京都港区六本木６丁目１０番１号六本木ヒルズ森タワー１６階,2026-05-19,合同会社
ＫＩＳＳＡＣＯ合同会社,福岡県福岡市博多区住吉３丁目５番３号,2026-05-19,合同会社
ＫＪ　Ｆｕｓｉｏｎ合同会社,福岡県北九州市小倉北区米町１丁目１番１号小倉駅前ひびきビル６階,2026-05-19,合同会社
ＫＯＫＯ　ＭＡＨＡＮＡ株式会社,東京都目黒区目黒本町４丁目２０－２７レジデンス学芸大学３０３,2026-05-19,株式会社
ＫＵＹＡＭＯ株式会社,大阪府大阪市住吉区長居東３丁目４番１８－１４０５号,2026-05-19,株式会社
Ｌ．Ｍ．Ｇ株式会社,石川県野々市市太平寺１丁目１８４番地,2026-05-19,株式会社
ＬＩＦＥｉｎｎｏｖａｔｅ株式会社,福岡県福岡市中央区港２丁目４番地３１－４０１号ラ・メール港Ⅱ,2026-05-19,株式会社
Ｌｉｎｋｓ．Ｎ株式会社,東京都文京区西片２丁目２５番８号モンテベルデ本郷西片９０３,2026-05-19,株式会社
Ｌｕｃｅ　Ａｇｒｉ株式会社,高知県宿毛市平田町黒川２４９６番地,2026-05-19,株式会社
ＭＡＮＡＮ合同会社,栃木県小山市城東１丁目１－１２茜ハイツ４０２号室,2026-05-19,合同会社
ＭＥＶＯＲＡＣＨ株式会社,群馬県邑楽郡大泉町大字寄木戸１３１９番地の７シェモア２０２号室,2026-05-19,株式会社
Ｍｅｉ　ｃｏｒｅ株式会社,東京都千代田区外神田５丁目３番６号,2026-05-19,株式会社
ＭｉｒＡＩ　Ｔｅｃｈｎｏｌｏｇｉｅｓ合同会社,東京都港区虎ノ門４丁目３番２０号神谷町ＭＴビル１４階,2026-05-19,合同会社
ＮＥＸＩＡ　ＢＥＡＵＴＹ　ＧＲＯＵＰ株式会社,東京都板橋区板橋２丁目６３番４号グローリア初穂板橋１０５号室,2026-05-19,株式会社
ＮＩＲＥＩ株式会社,大阪府大阪市北区梅田１丁目２－２大阪駅前第２ビル１２－１２,2026-05-19,株式会社
ＮＰＯ法人ＭＩＮＯＫＵＲＡ地域共創・創生機構,埼玉県草加市新善町１８１番地３,2026-05-19,その他の設立登記法人
Ｎｅｓｔ　Ｂａｓｅ株式会社,宮崎県北諸県郡三股町大字宮村２７７４番地１４,2026-05-19,株式会社
ＮｅｘＴＯ株式会社,大阪府豊中市螢池北町２丁目１番５－１０３号,2026-05-19,株式会社
Ｎｏｍｉｓｔａ　Ｊａｐａｎ株式会社,北海道札幌市中央区南二条西５丁目３１‐１ＲＭＢｌｄ．７０１,2026-05-19,株式会社
Ｎｏｍｉｓｕ株式会社,大阪府豊中市上新田４丁目７番１号Ｄレスティア千里中央公園２０７号室,2026-05-19,株式会社
ＯＡＭ合同会社,兵庫県神戸市中央区磯辺通３丁目１番２号,2026-05-19,合同会社
ＯＮ　Ｈｏｔｅｌｉｅｒ合同会社,福岡県福岡市中央区赤坂３丁目１３番３号ＡｋａｓａｋａＳａｎａｓ,2026-05-19,合同会社
Ｏｆｆｉｃｅ　Ｎａｏ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-19,株式会社
ＰＯＲＴ合同会社,長野県上田市前山３８６－３,2026-05-19,合同会社
ＲＡＤＩＡＮＴ合同会社,東京都大田区仲六郷１丁目６番９－８１１号,2026-05-19,合同会社
ＲＥ・ＡＳＳＥＴ株式会社,千葉県市川市富浜１丁目５番７号Ｓｐｌｅｎｄｅｕｒ富浜１Ｆ,2026-05-19,株式会社
Ｒｅｇｉｏｎａｌ　Ａｃｃｅｓｓ　Ｎｅｔｗｏｒｋ　Ｊａｐａｎ合同会社,東京都渋谷区代々木２丁目２３番１号,2026-05-19,合同会社
Ｒｉｓｅｄｉａ合同会社,神奈川県横浜市都筑区茅ケ崎中央８番３８－３１１号,2026-05-19,合同会社
Ｓ　Ｃａｐｉｔａｌ合同会社,東京都豊島区駒込６丁目１１番１５号,2026-05-19,合同会社
ＳＣＥＮＥＷＯＲＫＳ合同会社,宮崎県宮崎市橘通東３丁目１―１１アゲインビル２階,2026-05-19,合同会社
ＳＵＮホーム株式会社,埼玉県狭山市大字青柳４７６番地,2026-05-19,株式会社
Ｓａｓａｐａ合同会社,長野県飯山市大字飯山１１４９２番地３３０,2026-05-19,合同会社
Ｓｔａｒｗａｙ株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-19,株式会社
Ｔ＆Ｚ株式会社,大阪府大阪市生野区林寺４丁目１４番１－Ａ号,2026-05-19,株式会社
ＴＬＳ株式会社,北海道札幌市北区屯田九条２丁目１－６,2026-05-19,株式会社
ＴＰ合同会社,神奈川県三浦郡葉山町下山口１９８２番地の１プライム葉山１１２号室,2026-05-19,合同会社
ＴＲＹＭＡＫ株式会社,北海道有珠郡壮瞥町字滝之町２８６－２２,2026-05-19,株式会社
ＴＳＵＢＡＫＩキャピタル合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル,2026-05-19,合同会社
ＴＳＵＧＵ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-05-19,株式会社
ＴｅｎＧｅｎｅｓｉｓ株式会社,大阪府大阪市北区大深町１番１号,2026-05-19,株式会社
Ｔｈｅ　ＡＳＯ株式会社,熊本県阿蘇郡南阿蘇村大字中松７９２番地５,2026-05-19,株式会社
Ｔｈｅ　Ｅｘｔｒａ　Ｍｉｌｅ株式会社,大阪府大阪市天王寺区勝山３丁目１２番１１号,2026-05-19,株式会社
Ｔｈｉｓ　ｉｓ　Ｍｅ合同会社,東京都渋谷区猿楽町１４番３３－１０２号,2026-05-19,合同会社
Ｔｐｏｔ合同会社,福岡県福岡市博多区博多駅前４丁目１６番６－５０１号,2026-05-19,合同会社
ＵＮＢＯＵＮＤ株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-05-19,株式会社
Ｖｉｎｔａｓ合同会社,神奈川県相模原市緑区東橋本３丁目１２－２７グリーンパークＢ２０１号室,2026-05-19,合同会社
Ｖｏｌｔｅａ株式会社,大阪府箕面市粟生間谷東２丁目２４番５号ルーミングハウス梶２０３号室,2026-05-19,株式会社
ＸＬＭ新エネルギー一号合同会社,福岡県福岡市西区石丸２丁目２９番２２号,2026-05-19,合同会社
ＸＬＭ新エネルギー二号合同会社,福岡県福岡市西区石丸２丁目２９番２２号,2026-05-19,合同会社
ＹＡＩＣＨＩホールディングス株式会社,東京都千代田区麹町４丁目７番５号麹町ロイヤルビル３階,2026-05-19,株式会社
ＹＤＥ　Ｒｅａｌｔｙ株式会社,東京都豊島区高田３丁目５番５号,2026-05-19,株式会社
ＹＭＭパートナーズ合同会社,東京都杉並区荻窪２丁目７番８号,2026-05-19,合同会社
ＹＯＫＯＢＡＮリンクス株式会社,岐阜県羽島郡岐南町平島１丁目２０２番地,2026-05-19,株式会社
ＹＳＬ合同会社,東京都千代田区飯田橋４丁目７番１号結和税理士法人内,2026-05-19,合同会社
ＹｏｕＳｔａｒ株式会社,東京都台東区台東３丁目４３－１０ライオンズマンション御徒町第２・佐藤ビル８０４号室,2026-05-19,株式会社
ＺＥＮＺＯ　Ｎｅｘｕｓ株式会社,大阪府堺市北区北花田町１丁１０番地４０,2026-05-19,株式会社
ｃａｔａｌｙｓｔ　Ｔｏｋｙｏ株式会社,東京都渋谷区千駄ヶ谷２丁目３１番２０号松田レジデンス１０２,2026-05-19,株式会社
ｅ‐ｆｌａｔ株式会社,福岡県福岡市中央区薬院３丁目１６番２６号西鉄薬院ビル５階,2026-05-19,株式会社
ｍａｋｅ　Ａ株式会社,東京都千代田区神田須田町１丁目７番地８ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-19,株式会社
ｐｏｅｍ株式会社,大阪府高槻市高垣町７０番１号の２,2026-05-19,株式会社
ｓａｎｒｉｚｅ合同会社,東京都墨田区京島３丁目５３番２号,2026-05-19,合同会社
ｓｋｙＲ８８８８合同会社,岩手県盛岡市本町通１丁目９番５－４０２号,2026-05-19,合同会社
ｔａｃｏ株式会社,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-19,株式会社
