法人名,住所,設立日,法人種別
株式会社伊予リフォーム,大阪府交野市郡津３丁目５０番１０号ベルパレス郡津１０６号,2026-05-20,株式会社
株式会社松谷画像診断,大阪府高槻市天神町１丁目９番２５号,2026-05-20,株式会社
株式会社ＥＬＶＩＡ,大阪府堺市堺区南花田口町１丁３番１３号,2026-05-20,株式会社
株式会社ＦＥＥＬＳ,大阪府大阪市西区京町堀３丁目９番１６－１３０５号,2026-05-20,株式会社
株式会社ＨＡＬ．テック,大阪府摂津市鳥飼上３丁目３番４８号,2026-05-20,株式会社
株式会社ＨＩＳＡＫＯ,大阪府豊中市豊南町東３丁目２番８号,2026-05-20,株式会社
株式会社ＪｕｍｂｌｅＵｐ,大阪府枚方市牧野阪２丁目１９－１６－２３０,2026-05-20,株式会社
株式会社ＭＯＮＳＴＥＲ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-20,株式会社
株式会社Ｎ．ＭＯＤＥＲＮ,大阪府大阪市東淀川区東中島４丁目１１番３－１１１０号,2026-05-20,株式会社
株式会社ＯＮＺＥ,大阪府茨木市稲葉町４－５よつ葉ビル２階,2026-05-20,株式会社
株式会社Ｏｒｉｇｉｎ　Ｒａｉｌ　Ｗｏｒｋｓ,大阪府大阪市鶴見区茨田大宮１丁目１２番３３号,2026-05-20,株式会社
株式会社ＲＡＧＧＩ,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-05-20,株式会社
株式会社ＲＥＮ,大阪府大阪市中央区宗右衛門町２番３３号地下１階,2026-05-20,株式会社
株式会社ＳＨＵＬＯＧ,大阪府堺市東区日置荘西町６丁１４番１０号,2026-05-20,株式会社
株式会社Ｓｐｉｃｅｗｏｒｌｄ,大阪府豊中市緑丘３丁目１７－３,2026-05-20,株式会社
株式会社Ｓｔａｒ　ｗｉｎｇ,大阪府大阪市平野区加美西１丁目９番１号,2026-05-20,株式会社
株式会社ＵＮｉＦｉａ,大阪府大阪市中央区難波４丁目３番２１号ＺＡナンバビル４階,2026-05-20,株式会社
株式会社ＷＡ,大阪府堺市北区百舌鳥赤畑町３丁２０４番３号４０２号室,2026-05-20,株式会社
株式会社ｋｖａｌｉｔｏ,大阪府茨木市北春日丘４丁目３番２７号,2026-05-20,株式会社
石田ビル株式会社,大阪府大阪市北区曾根崎新地１丁目７番４号,2026-05-20,株式会社
稀株式会社,大阪府東大阪市川俣１丁目５‐１６,2026-05-20,株式会社
税理士法人さくらパートナーズ,大阪府大阪市北区西天満５丁目８番１５号八千代ビル別館７階Ｆ号,2026-05-20,その他の設立登記法人
錦原合同会社,大阪府大阪市中央区瓦屋町３丁目１０番６号１階,2026-05-20,合同会社
零ソリューションズ合同会社,大阪府箕面市桜ケ丘１丁目７番３５号の３,2026-05-20,合同会社
ＡＵＶ合同会社,大阪府大阪市生野区巽東２丁目１０番２１号,2026-05-20,合同会社
ＣＨＩＭＯＲ株式会社,大阪府大阪市此花区西九条６丁目１－７,2026-05-20,株式会社
Ｆ＆Ｈ　ＢＡＳＥ　ＲＥＳＯＲＴ株式会社,大阪府大阪市西区南堀江２丁目３番７－１５０１号,2026-05-20,株式会社
ＨＯＳＰＩＴＡＬＩＡ　ＧＲＯＵＰ　ＨＯＬＤＩＮＧＳ株式会社,大阪府四條畷市田原台９丁目１０番２３号,2026-05-20,株式会社
Ｈｉ８２株式会社,大阪府大阪市城東区今福西３丁目１番１０号アバニティ蒲生ビル２Ｆ,2026-05-20,株式会社
ＪＰＸ車体株式会社,大阪府守口市菊水通４丁目５番５号,2026-05-20,株式会社
ＫＬＰ合同会社,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-05-20,合同会社
ＫＭロジスティクス株式会社,大阪府八尾市幸町３丁目１２,2026-05-20,株式会社
ＮＤＫ　Ｕｎｉｏｎ合同会社,大阪府大阪市中央区島之内２丁目６番５号１８,2026-05-20,合同会社
ＳＫ株式会社,大阪府富田林市中野町東１丁目３番１３号,2026-05-20,株式会社
ＳＱＵＡＲＥ合同会社,大阪府茨木市北春日丘３丁目１－２３,2026-05-20,合同会社
ＴＭＴコンサル合同会社,大阪府大阪市淀川区西中島４丁目６番３０‐６０５号,2026-05-20,合同会社
ＴＯＭＯＮＩ株式会社,大阪府大阪市西区新町１丁目３４番２－２１０４号,2026-05-20,株式会社
ＺｕＴｅｃｈ合同会社,大阪府守口市藤田町３丁目２５番１２号,2026-05-20,合同会社
ｋａｉｗａｉ．ｃｏｍ株式会社,大阪府大阪市淀川区西中島３丁目１番１８号９階,2026-05-20,株式会社
ｙｏｆｏｇｏ株式会社,大阪府大阪狭山市今熊２丁目１８２３番地狭山ヒルズ内Ｃ棟３Ｆ,2026-05-20,株式会社
一般社団法人ラストピース,兵庫県伊丹市南野北５丁目４番１７号,2026-05-20,その他の設立登記法人
一般社団法人ＤＩＡＭＯＮＤ　ＰＲＯＪＥＣＴ,兵庫県神戸市東灘区御影塚町１丁目９番４１号,2026-05-20,その他の設立登記法人
合同会社なごみパートナーズ,兵庫県姫路市飾磨区西浜町１丁目２６,2026-05-20,合同会社
合同会社アビリティ,兵庫県神戸市西区宮下３丁目１５番１１号,2026-05-20,合同会社
合同会社ピースウェルディング,兵庫県小野市育ケ丘町１４７５番地の１９２,2026-05-20,合同会社
合同会社再灯電機,兵庫県神戸市長田区丸山町４丁目５番９－４０５号,2026-05-20,合同会社
合同会社ＳＴＯ,兵庫県明石市大久保町大久保町１２１９,2026-05-20,合同会社
合同会社ＹＯＭＡ不動産,兵庫県神戸市中央区北長狭通４丁目２－１９,2026-05-20,合同会社
合同会社ｔｉｔｅ,兵庫県伊丹市清水２丁目３‐１５,2026-05-20,合同会社
株式会社センスビルド,兵庫県伊丹市千僧２丁目１６７番地吉井ビル４０２号室,2026-05-20,株式会社
株式会社温,兵庫県佐用郡佐用町佐用２９０６番地２３,2026-05-20,株式会社
株式会社ＨＳＳ,兵庫県西宮市越水町１０番１５号,2026-05-20,株式会社
株式会社ＮＩＴ,兵庫県神戸市東灘区本山南町９丁目７番２５号,2026-05-20,株式会社
株式会社Ｒｅｌｏａｄ,兵庫県神戸市中央区二宮町１丁目１３番２－４０１号,2026-05-20,株式会社
株式会社ｅａｓｅ,兵庫県神戸市中央区北長狭通３丁目３番４号グランディアサンセット通り５Ｆ,2026-05-20,株式会社
株式会社ｓａｉ,兵庫県西宮市霞町３番２０－１０６号,2026-05-20,株式会社
福祉でつなぐ‐ＬＩＮＫＵＰ株式会社,兵庫県川西市小戸２丁目２番１７号１０２号室,2026-05-20,株式会社
Ｓｔａｎｄｙ株式会社,兵庫県神戸市中央区浪花町５６起業プラザひょうご内,2026-05-20,株式会社
ひととま合同会社,奈良県生駒郡三郷町城山台５丁目２番２号,2026-05-20,合同会社
フジネクサス株式会社,奈良県奈良市北之庄町７２３番地１３,2026-05-20,株式会社
合同会社ウィンテル,奈良県奈良市西大寺宝ヶ丘１－１７－１０２,2026-05-20,合同会社
合同会社ＮＩＣＯＲＡ．,奈良県橿原市曲川町７丁目２４番３－５号,2026-05-20,合同会社
合同会社ａｎｆｉｎｉｐｏｗｅｒ,奈良県奈良市西大寺国見町３丁目１０番１５号,2026-05-20,合同会社
株式会社ネオガード,奈良県生駒市緑ケ丘１４５４番地１３,2026-05-20,株式会社
株式会社背広社,奈良県橿原市菖蒲町１丁目１０番８号,2026-05-20,株式会社
南紀ワークス株式会社,和歌山県西牟婁郡白浜町才野１６２２番地の１０８６、ＯｆｆｉｃｅＣｌｏｕｄ９,2026-05-20,株式会社
株式会社大和設備,和歌山県田辺市下万呂７１番地の５,2026-05-20,株式会社
株式会社岡林組,和歌山県東牟婁郡串本町串本９８２番地の２,2026-05-20,株式会社
ＨＯＰＥブリッジ株式会社,和歌山県和歌山市紀三井寺１番地１３９,2026-05-20,株式会社
医療法人すがクリニック,鳥取県鳥取市湖山町東２丁目１４０番地１,2026-05-20,その他の設立登記法人
一般社団法人Ｄｉｓａｂｉｌｉｔｙ　Ｐｒｉｄｅ,島根県出雲市斐川町出西３６０１番地９,2026-05-20,その他の設立登記法人
合同会社出雲ライトハウスビアワークス,島根県出雲市大社町杵築南１３４２番地５,2026-05-20,合同会社
合同会社福純望,島根県松江市東出雲町揖屋２７３５番地９,2026-05-20,合同会社
一般財団法人操明会,岡山県岡山市北区田中１３８番地１０１,2026-05-20,その他の設立登記法人
合同会社ブルースカイマネジメント,岡山県瀬戸内市邑久町尾張９１９－６,2026-05-20,合同会社
合同会社ＨＳＬ,岡山県勝田郡勝央町岡２４番地４,2026-05-20,合同会社
天輝テクノ株式会社,岡山県倉敷市東粒浦６番１２号,2026-05-20,株式会社
株式会社ウエザイホールディングス,岡山県岡山市南区三浜町２丁目２番２６号,2026-05-20,株式会社
株式会社ＯｋａＲｙｕ,岡山県倉敷市川入７９５番２０号,2026-05-20,株式会社
清友株式会社,岡山県倉敷市玉島乙島６８８６番地１０,2026-05-20,株式会社
青空農園株式会社,岡山県倉敷市真備町川辺１８０８番地１,2026-05-20,株式会社
合同会社優優,広島県広島市東区戸坂桜東町５番８号２０１号室,2026-05-20,合同会社
堅磐エンジニアサービス株式会社,広島県広島市安佐北区小河原町２３２番地２,2026-05-20,株式会社
大栄ホールディングス株式会社,広島県呉市宮原６丁目１番２号,2026-05-20,株式会社
御幸学区まちづくり推進委員会,広島県福山市御幸町大字森脇１８１－１,2026-05-20,その他
株式会社ポロウニアホールディングス,広島県広島市西区庚午北１丁目２０番９号,2026-05-20,株式会社
株式会社ＡＺＲＳホールディングス,広島県広島市西区三篠町３丁目１０番２号,2026-05-20,株式会社
ＫＯＨホールディングス株式会社,広島県広島市中区大手町２丁目１１番１９号,2026-05-20,株式会社
株式会社アズセ商会,山口県周南市大字久米１３０３番地の１,2026-05-20,株式会社
株式会社櫞,山口県防府市桑南１丁目５番１７号,2026-05-20,株式会社
株式会社ＡＣＥ　ＨＯＬＤＩＮＧＳ,山口県山口市黒川８６７番地３フィオーレＡ号室,2026-05-20,株式会社
株式会社ＢＵＺＺ,山口県下関市幡生町１丁目６番１５号,2026-05-20,株式会社
株式会社Ｌｅ　ｃｈａｔ　ｂｌａｎｃ,山口県周南市秋月２丁目８番２０号,2026-05-20,株式会社
メグミフーズ販売株式会社,徳島県阿南市新野町北宮ノ久保３０番地,2026-05-20,株式会社
合同会社Ｃｉｅｌ,徳島県徳島市西大工町３丁目９番１号,2026-05-20,合同会社
株式会社ＴＫアドバンス,徳島県板野郡松茂町笹木野字八北開拓２７８番地３,2026-05-20,株式会社
Ｍ３株式会社,徳島県徳島市昭和町６丁目１１番地の３,2026-05-20,株式会社
株式会社城北,香川県高松市郷東町７９６番地４０,2026-05-20,株式会社
Ｆｕｋｕｒｏ株式会社,香川県高松市上林町１３５番地,2026-05-20,株式会社
合同会社パイン,高知県高知市潮新町１丁目１４番２３号,2026-05-20,合同会社
株式会社ハピネスト大豊,高知県高知市本町４丁目２番５２号,2026-05-20,株式会社
株式会社プロジェすくも,高知県宿毛市小筑紫町田ノ浦１３４０番地２,2026-05-20,株式会社
株式会社伊与木工業,高知県高岡郡四万十町奈路８５３番地,2026-05-20,株式会社
高知アイスクリーム株式会社,高知県高知市南はりまや町２丁目３番１２号,2026-05-20,株式会社
シーレックス株式会社,福岡県福岡市東区松島１丁目２番２３－７０３号,2026-05-20,株式会社
ティーエムコーポレーション合同会社,福岡県福岡市南区大橋２丁目１２番１号真海ビル４０１号,2026-05-20,合同会社
一般社団法人ＦＧ１,福岡県福岡市中央区大名２丁目６番５０号福岡大名ガーデンシティ１０階,2026-05-20,その他の設立登記法人
合同会社レッツゴー真子ちゃん,福岡県福岡市博多区住吉４丁目２９番２２号,2026-05-20,合同会社
合同会社ＨＯＰＥ　ＵＰ,福岡県福岡市博多区住吉４丁目２９番２２号,2026-05-20,合同会社
合同会社ＫＥＧＯ　Ｐｒｏｊｅｃｔ,福岡県福岡市中央区警固２丁目１８番５アバンダント９１－３Ｆ,2026-05-20,合同会社
合同会社ＮＡＫＳソリューションズ,福岡県筑紫野市湯町３丁目７番２－１０８号,2026-05-20,合同会社
合同会社ＳＭＩＬＥ＆ＰＥＡＣＥ,福岡県福津市宮司５丁目３２番８号,2026-05-20,合同会社
合同会社ＴＣメディア,福岡県福岡市中央区天神４丁目６－２８いちご天神ノースビル７階,2026-05-20,合同会社
合同会社Ｚ,福岡県久留米市東町３２－２７永渕ビル２階,2026-05-20,合同会社
如意広大株式会社,福岡県古賀市舞の里２丁目１２－１５,2026-05-20,株式会社
日水株式会社,福岡県直方市大字上頓野４９８１番地６,2026-05-20,株式会社
有限会社熊本,福岡県福岡市城南区七隈７丁目５番１９号,2026-05-20,有限会社
株式会社はるそら,福岡県福岡市中央区春吉２丁目５－１－８０６,2026-05-20,株式会社
株式会社スケールリンク,福岡県北九州市八幡西区萩原１丁目８番３０－４０２号,2026-05-20,株式会社
株式会社善灯ホールディングス,福岡県柳川市西浜武４７５番地２,2026-05-20,株式会社
株式会社志免電工,福岡県糟屋郡志免町志免３丁目８番２１号,2026-05-20,株式会社
株式会社慶和スポテック,福岡県福岡市中央区舞鶴１丁目１番１１号,2026-05-20,株式会社
株式会社本間物産,福岡県福岡市中央区天神４丁目６番２８号いちご天神ノースビル７階,2026-05-20,株式会社
株式会社讃法,福岡県筑紫野市大字吉木２４１１－２,2026-05-20,株式会社
株式会社ＦＡＮ,福岡県福岡市西区姪の浜４丁目２２－１０アベニュー井上ビル２Ｆ,2026-05-20,株式会社
株式会社Ｆｌｕｆｆｙ　Ｗｏｎｄｅｒ　Ｆｒｉｅｎｄｓ,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-20,株式会社
株式会社ＪＡＰＡＮ・ＧＡＲＤＥＮ,福岡県久留米市国分町１１９７番地２紫原ビル２Ｆ,2026-05-20,株式会社
株式会社ＫＵＲＯＳＥ,福岡県糟屋郡粕屋町大字大隈４０６番地,2026-05-20,株式会社
株式会社ＮＥＯＭ,福岡県福岡市中央区天神４丁目５－１０チサンマンション第二天神５０５,2026-05-20,株式会社
株式会社Ｒｉｇａｒｅ,福岡県福岡市城南区友丘５丁目２３番４３号,2026-05-20,株式会社
株式会社Ｔｒｕｓｔ　Ｅｄｇｅ　Ｒｅｓｏｒｔｓ,福岡県北九州市小倉北区堺町２丁目１番１号,2026-05-20,株式会社
株式会社ｌｕｃｅ,福岡県北九州市小倉南区長行西３丁目１５番１０号,2026-05-20,株式会社
Ｆｕｋｉｎｅ　Ｗｏｒｋｓ株式会社,福岡県福岡市中央区大手門３丁目７番９－１号Ｗｅ大濠公園２Ｆ,2026-05-20,株式会社
Ｈｏａ　ｎｏ　Ｅ株式会社,福岡県糸島市志摩稲葉２０番４号,2026-05-20,株式会社
ＩＴ　Ｓｙｎｅｒｇｙ株式会社,福岡県福岡市中央区六本松４丁目６－１８－７０１,2026-05-20,株式会社
Ｌｉｅｎ株式会社,福岡県福岡市中央区警固１丁目１５番５４号７階,2026-05-20,株式会社
ＲｅＭｅｅｔ株式会社,福岡県福岡市城南区長尾５丁目２５－２４,2026-05-20,株式会社
Ｒｅｆａｉｔｈ株式会社,福岡県福岡市南区五十川２丁目５－１７,2026-05-20,株式会社
ＲｏｃｋＹｏｕ株式会社,福岡県福岡市中央区平尾３丁目８番５－２０２号,2026-05-20,株式会社
ＳＡＩＮＴＢＲＯＳ．ＪＡＰＡＮ株式会社,福岡県福岡市西区愛宕浜２丁目１番５－３０２号,2026-05-20,株式会社
Ｔｒｙ　Ａｎｇｌｅ合同会社,福岡県福岡市中央区清川３丁目１４－７ファーストビル５０３号,2026-05-20,合同会社
ＷＩＳＥ株式会社,福岡県福岡市中央区笹丘２丁目３番２７号,2026-05-20,株式会社
吉雄株式会社,佐賀県唐津市山本３２０８番地１４,2026-05-20,株式会社
株式会社いけだ板金,佐賀県武雄市山内町大字大野６７０６番地２,2026-05-20,株式会社
株式会社ライフデザインストリート,佐賀県佐賀市神野東３丁目１１番５号,2026-05-20,株式会社
アイ商事株式会社,長崎県佐世保市万津町７番４７号,2026-05-20,株式会社
株式会社おはな,長崎県長崎市東町１７５４－１,2026-05-20,株式会社
株式会社才噐,長崎県長崎市西山２丁目３５番１号,2026-05-20,株式会社
株式会社根本,長崎県佐世保市黒髪町６３６１番地３,2026-05-20,株式会社
株式会社西瓦産業,長崎県諫早市高来町上与７０－１,2026-05-20,株式会社
株式会社ＫＯＫｓ,長崎県北松浦郡佐々町小浦免１０２８番地１６５号,2026-05-20,株式会社
株式会社ＬＥＧＡＭＥ　ＧＲＯＵＰ,長崎県佐世保市白南風町２１番１５号,2026-05-20,株式会社
湯元本陣株式会社,長崎県長崎市愛宕３丁目１５番１９－３０２号,2026-05-20,株式会社
長崎長大橋マネジメント株式会社,長崎県長崎市旭町５番１号,2026-05-20,株式会社
共栄ワークス合同会社,熊本県熊本市北区植木町一木１９６番地１９,2026-05-20,合同会社
合同会社ステージ・ワン,熊本県熊本市東区長嶺南４丁目９番８８－２０９号,2026-05-20,合同会社
株式会社グリーン,熊本県熊本市中央区大江２丁目１５番５号,2026-05-20,株式会社
株式会社一花,熊本県熊本市西区中原町６９４番地１,2026-05-20,株式会社
株式会社福吉塗装工業,熊本県熊本市南区御幸笛田５丁目１２番２９号,2026-05-20,株式会社
雲豹趨勢ＴＡＭＡＮＡ合同会社,熊本県玉名市中３３番地２,2026-05-20,合同会社
Ｆａｉｒ　Ｈａｐｐｉｎｅｓｓ株式会社,熊本県宇城市松橋町古保山２７１５番地１９,2026-05-20,株式会社
ＨＩＳＡコンサル合同会社,熊本県玉名市岱明町高道１７９９－１,2026-05-20,合同会社
みらい共創木材協同組合,大分県臼杵市野津町大字西寒田２９８７番地２,2026-05-20,その他の設立登記法人
株式会社光昇,大分県大分市向原東２丁目７番１７号,2026-05-20,株式会社
株式会社音澤建設,大分県大分市向原西１丁目３番３９－１西ノ洲ビル２０２号室,2026-05-20,株式会社
一般社団法人地域生活支援機構,宮崎県宮崎市霧島３丁目３４番地　１階,2026-05-20,その他の設立登記法人
日本創林株式会社,宮崎県都城市菖蒲原町１５街区５号サンライズマツダ２号棟３０３号室,2026-05-20,株式会社
Ｖｉｒｔｕａｌ　Ｏｘｙｇｅｎ　Ｊａｐａｎ合同会社,宮崎県日南市南郷町東町２番地１１　１階,2026-05-20,合同会社
合同会社フレックス,鹿児島県姶良市加治木町反土１８６０番地２４,2026-05-20,合同会社
合同会社夏Ｎこころ,鹿児島県霧島市隼人町姫城６０８番地１,2026-05-20,合同会社
合同会社柚子塗建,鹿児島県鹿児島市吉野町８８７２番地ベルファインＳ．Ｋ１０１号,2026-05-20,合同会社
合同会社石原,鹿児島県薩摩川内市西向田町９番１６号,2026-05-20,合同会社
株式会社ＢＩＯＴＯＰ,鹿児島県志布志市志布志町志布志６１０番地７,2026-05-20,株式会社
株式会社ＢＲＯＣＡＤＥ,鹿児島県鹿児島市西田３丁目３３番地１８－１０５号,2026-05-20,株式会社
株式会社ＨａｐｐｙＬｉｆｅ,鹿児島県鹿児島市高麗町４３番４５－１９０４号,2026-05-20,株式会社
シマ株式会社,沖縄県沖縄市桃原３丁目２１番２８号,2026-05-20,株式会社
一般社団法人おおみねカンパニー,沖縄県糸満市字賀数３８６－１,2026-05-20,その他の設立登記法人
合同会社サイクル・ブリッジ沖縄,沖縄県うるま市字高江洲１２５０番地８Ｂ,2026-05-20,合同会社
合同会社ノースリンク,沖縄県那覇市前島２丁目１番１６号Ｄ．ｇｒａｎＧＥＮ５０３,2026-05-20,合同会社
合同会社ＣＯＲＡＬ　ＲＥＥＦ,沖縄県石垣市字野底９０１番地,2026-05-20,合同会社
合同会社Ｓ,沖縄県那覇市前島２丁目１番１６号Ｄ．ｇｒａｎＧＥＮ５０３,2026-05-20,合同会社
株式会社ＡＲＵＰＡＴＨ,沖縄県那覇市おもろまち２丁目６番１８－６０６号,2026-05-20,株式会社
ＡＲＡＧＵＳＵＫＵ株式会社,沖縄県宮古島市平良字西里９８５番地６Ｂ棟,2026-05-20,株式会社
Ｕｔｉｎｇｎａ合同会社,沖縄県中頭郡西原町字翁長１１２番地メゾン丸仲２０２号,2026-05-20,合同会社
