法人名,住所,設立日,法人種別
合同会社エルフェイズ,大阪府枚方市宮之阪３丁目１番２４号,2026-06-19,合同会社
合同会社スタークエージェント,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-19,合同会社
合同会社和成システム,大阪府大阪市中央区南船場３丁目２－２２おおきに南船場ビル２０５,2026-06-19,合同会社
合同会社飛翔,大阪府大阪市中央区法円坂１丁目４－９,2026-06-19,合同会社
合同会社ＡＣＥ,大阪府大阪市中央区道頓堀１丁目東６番３－４０６号,2026-06-19,合同会社
合同会社Ｍ＆Ｗ　Ｐａｒｔｎｅｒｓ,大阪府守口市日吉町１丁目４番１０号,2026-06-19,合同会社
合同会社ＭｅＬａｂｏ,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-19,合同会社
合同会社ＲＯＯＴＳ建設,大阪府堺市西区神野町２丁２０－１７,2026-06-19,合同会社
合同会社Ｒｉｏ,大阪府大阪市福島区福島６丁目１１－１３－３２１,2026-06-19,合同会社
合同会社ＳＫＹ９,大阪府八尾市北久宝寺１丁目４番１３号久宝寺グリーンマンション１００１号,2026-06-19,合同会社
合同会社ＹＶＸ,大阪府豊中市庄内東町５丁目３番２０号,2026-06-19,合同会社
合同会社ＺＥＲＯ．ＷＯＲＫＳ,大阪府大阪市淀川区西中島７丁目１番３号３０４,2026-06-19,合同会社
株式会社ゆめとまほう,大阪府大阪市北区同心１丁目９番５号サンメゾン与力１０１号室,2026-06-19,株式会社
株式会社カンゲン,大阪府八尾市山本町南６丁目５番１８号,2026-06-19,株式会社
株式会社トラストワン,大阪府大阪市中央区安堂寺町２丁目６番１４号ＯｓａｋａＭｅｔｒｏ松屋町ビル８Ｆ－９,2026-06-19,株式会社
株式会社ルクス,大阪府大阪市東成区東小橋３丁目９番２号フォーゼ東小橋２０２号,2026-06-19,株式会社
株式会社信栄土木,大阪府八尾市福万寺町６丁目３６－４,2026-06-19,株式会社
株式会社倖雅ホールディングス,大阪府大阪市西区京町堀１丁目１７番１１－４０２号,2026-06-19,株式会社
株式会社大三ホールディングス,大阪府大阪市中央区心斎橋筋１丁目２番７号鰻谷ビル,2026-06-19,株式会社
株式会社岡村運送,大阪府大東市新田西町５番２１号,2026-06-19,株式会社
株式会社悠健,大阪府大阪市浪速区大国１丁目１番３－１４０１号,2026-06-19,株式会社
株式会社Ｂｅａｕｔｙ　ｉｓｌａｎｄ,大阪府大阪市北区本庄東３丁目１０番３０号,2026-06-19,株式会社
株式会社ＣＨＡ　ＬＥＧＡＣＹグループ,大阪府大阪市平野区平野元町３－５,2026-06-19,株式会社
株式会社ＬｉｆｅＲｏｏｔ,大阪府大阪市北区梅田１丁目１－３大阪駅前第３ビル２９階１－１－１号室,2026-06-19,株式会社
株式会社Ｎｉ‐Ｎｉ‐Ｎｉ,大阪府大東市灰塚４丁目６番４３号エリュＤａｉｔｏ１０３,2026-06-19,株式会社
株式会社ＲＯＴ,大阪府大阪市中央区宗右衛門町４番５号宗右衛門町センター５階,2026-06-19,株式会社
株式会社Ｓ＆Ｋ,大阪府池田市石橋４丁目２０番１８号,2026-06-19,株式会社
株式会社ＶＡＬＵＥ　ＬＡＢ,大阪府大阪市中央区日本橋２丁目１３番１２号セピアハイツ３０２号,2026-06-19,株式会社
株式会社ｐｅｇｏｐａ,大阪府大阪市西区北堀江１丁目２番１６号,2026-06-19,株式会社
港光合同会社,大阪府大阪市淀川区西中島５丁目１番８号－１００３号室,2026-06-19,合同会社
Ａｐｅｘ　Ｍａｎａｇｅｍｅｎｔ合同会社,大阪府大阪市中央区備後町１丁目５番１０号藤井ビル３階,2026-06-19,合同会社
Ｃｌａｒｉｖｅ合同会社,大阪府大阪市北区梅田１丁目１番３大阪駅前第３ビル２９階,2026-06-19,合同会社
ＧＯＬＤＥＮ　ＴＩＴＡＮ　ＭＡＲＩＮＥ合同会社,大阪府大阪市東成区中本２丁目１１番８号,2026-06-19,合同会社
ＫＳ事業管理合同会社,大阪府大阪市生野区生野西４丁目１０番２１号,2026-06-19,合同会社
ＮＡＧＩ　Ｅｓｔａｔｅ合同会社,大阪府堺市南区御池台４丁１５番３,2026-06-19,合同会社
ＮＰＯ法人あわひ,大阪府豊中市曽根西町２丁目１７番７号,2026-06-19,その他の設立登記法人
Ｐｉｎｎａｃｌｅ　Ａｓｓｅｔ合同会社,大阪府大阪市中央区備後町１丁目５番１０号藤井ビル３階,2026-06-19,合同会社
ＳＡＫＵＲＡＬＯＶＥ応援隊合同会社,大阪府富田林市喜志町２丁目３番１６号（４０５）,2026-06-19,合同会社
ＴＥＮＰＯ　ＢＡＳＥ株式会社,大阪府大阪市中央区東心斎橋１丁目９－１９－３０７,2026-06-19,株式会社
一般社団法人ここはれた,兵庫県西宮市戸崎町５－３－６１０,2026-06-19,その他の設立登記法人
株式会社アルカディア,兵庫県神戸市東灘区岡本１丁目１３番１８号,2026-06-19,株式会社
株式会社ＯＲＩＧＡＭＩ,兵庫県西宮市高木東町２１番６号,2026-06-19,株式会社
特定非営利活動法人生活サポート兵庫,兵庫県神戸市北区甲栄台４丁目１－１３,2026-06-19,その他の設立登記法人
３８２９株式会社,兵庫県芦屋市奥池町１６－６,2026-06-19,株式会社
株式会社ティーアンドジェイ,奈良県奈良市北之庄西町２丁目１番１６号,2026-06-19,株式会社
ＤＵＳＨＡＮ　ＥＮＴＥＲＰＲＩＳＥＳ（ＰＲＩＶＡＴＥ）ＬＩＭＩＴＥＤ,奈良県吉野郡吉野町大字山口６７９番１,2026-06-19,外国会社等
株式会社みらいホールディングス,和歌山県西牟婁郡上富田町市ノ瀬２４０７番地の４,2026-06-19,株式会社
一般社団法人ａｎｄ,鳥取県鳥取市田園町４丁目３０５番地,2026-06-19,その他の設立登記法人
合同会社Ｇａｒａｇｅ　Ｃｏｍｐａｎｙ,岡山県津山市日上１１９６番地２,2026-06-19,合同会社
合同会社ＲＹＵＳＥＩ,岡山県岡山市南区藤田４３０ー２５,2026-06-19,合同会社
株式会社シャトラン荒川,岡山県岡山市北区伊島町３丁目２番１８ー６号,2026-06-19,株式会社
株式会社リブライト,岡山県岡山市南区西紅陽台１丁目５８番地６９７,2026-06-19,株式会社
株式会社倉敷アミューズ,岡山県倉敷市酒津２８２４番地５・３０３号,2026-06-19,株式会社
一般社団法人Ｎｉｊｉ‐ｉｒｏ,広島県広島市南区松原町３番２－３１０９号,2026-06-19,その他の設立登記法人
合同会社愛広サポート,広島県広島市安佐北区可部東６丁目３２番３３号,2026-06-19,合同会社
株式会社東広島広告,広島県東広島市西条岡町４番２号,2026-06-19,株式会社
株式会社Ｅｑｕｉｎｏｘ,広島県福山市西町１丁目１番１号エフピコＲｉＭ１階コワーキングスペースｔｏｖｉｏ内,2026-06-19,株式会社
株式会社Ｒｉｓｅ,広島県東広島市八本松町米満６０６番地１０,2026-06-19,株式会社
合同会社創成,山口県下関市豊田町大字八道２２０３番地１,2026-06-19,合同会社
合同会社わいぷらんにんぐ,徳島県徳島市幟町２丁目１７,2026-06-19,合同会社
一般社団法人澄昴,香川県小豆郡土庄町淵崎甲２５６３番地４,2026-06-19,その他の設立登記法人
岡田技工株式会社,香川県仲多度郡琴平町榎井１５５番地１,2026-06-19,株式会社
株式会社Ｎｅｒｉｎｅ,香川県丸亀市八番丁１９番地１,2026-06-19,株式会社
合同会社高田マネジメント,愛媛県北宇和郡鬼北町大字近永１０２２番地,2026-06-19,合同会社
株式会社ＯＲＬＩＡ,高知県高知市萩町１丁目４番２号,2026-06-19,株式会社
ゆめみる株式会社,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-19,株式会社
ネクサス環境株式会社,福岡県福岡市博多区麦野１丁目１３番６号,2026-06-19,株式会社
合同会社アルシス,福岡県福岡市南区長丘５丁目３番１８－１号,2026-06-19,合同会社
合同会社ヤマベ,福岡県福岡市東区千早５丁目４－２５－１１１０,2026-06-19,合同会社
合同会社里愛,福岡県飯塚市忠隈６１番地３,2026-06-19,合同会社
合同会社ＩＮＳＰＩＲＥ,福岡県福岡市博多区美野島２丁目２５－３－４エターナル美野島２０２号室,2026-06-19,合同会社
合同会社ＬｉｎＸ　Ｗｏｒｋｓ,福岡県福岡市博多区博多駅前３丁目７－３５博多ハイテックビル５０５,2026-06-19,合同会社
大和メディカルキャリア株式会社,福岡県福岡市博多区博多駅南４丁目４番１７号第５博多ＩＲ　ＢＬＤ．３０２号,2026-06-19,株式会社
株式会社スターマネジメント,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-19,株式会社
株式会社ヒダリウデ,福岡県久留米市諏訪野町１‐２２ワカナセントラルプレイス３Ｆ,2026-06-19,株式会社
株式会社ＮＩＣＯＥ,福岡県福岡市博多区博多駅前１丁目２３－１ＰａｒｋＦｒｏｎｔ博多駅前一丁目５Ｆ－Ｂ,2026-06-19,株式会社
株式会社ＲｅＮｏａｈ,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前１丁目５Ｆ－Ｂ,2026-06-19,株式会社
株式会社ｏｂｉｔｏｋｅ,福岡県福岡市城南区宝台団地２２番２号,2026-06-19,株式会社
ＣＨＡＩＮＯＮ．ＧＲＯＵＰ株式会社,福岡県福岡市博多区住吉２丁目１６番３８号２Ｆ,2026-06-19,株式会社
Ｄｅｌｖｅｒｔｅｘ合同会社,福岡県福岡市早良区曙２丁目１１－２０－１００２,2026-06-19,合同会社
ｉＸ　ｎｅｘｏｒａ　ＪＰ合同会社,福岡県福岡市中央区梅光園１丁目４番７－９０３号アクロス六本松ラ・クラス,2026-06-19,合同会社
合同会社Ｆｅｌｉｚ　Ｌｉｎｋ,長崎県東彼杵郡東彼杵町彼杵宿郷字本宿下９９番３,2026-06-19,合同会社
シーカー株式会社,熊本県上益城郡益城町大字宮園４３８番１,2026-06-19,株式会社
プルテラ株式会社,熊本県熊本市東区戸島４丁目２番２７号,2026-06-19,株式会社
合同会社ミライズ,熊本県熊本市東区新外２丁目４番５７号２０１,2026-06-19,合同会社
株式会社うさぎ,熊本県熊本市中央区水道町３番２４号岡部ビル４０１,2026-06-19,株式会社
株式会社ＭＹＳＴＡＲＳ,熊本県上益城郡益城町大字惣領１４８４番地１,2026-06-19,株式会社
合同会社ＦＢエナジー,大分県大分市大字入蔵８２３番地,2026-06-19,合同会社
合同会社ＨＢエナジー,大分県大分市大字入蔵８２３番地,2026-06-19,合同会社
せわきストアー合同会社,宮崎県宮崎市大字本郷北方３３８５番地５８,2026-06-19,合同会社
一般社団法人大隅メディカルネットワーク,鹿児島県鹿屋市下祓川町１８３０番地,2026-06-19,その他の設立登記法人
合同会社ぱらそる,鹿児島県鹿児島市紫原３丁目５２番１８－１号,2026-06-19,合同会社
合同会社ＩＳＣＫ,鹿児島県鹿屋市吾平町麓３６５６番地５,2026-06-19,合同会社
一般社団法人屋宜屋取郷友会,沖縄県沖縄市宮里４丁目２５番２号,2026-06-19,その他の設立登記法人
南国農業生産事業協同組合,沖縄県名護市字振慶名５２番地５,2026-06-19,その他の設立登記法人
国頭レンタル株式会社,沖縄県国頭郡国頭村字辺土名１７３８番地１,2026-06-19,株式会社
株式会社んつばた,沖縄県宮古島市平良字西原１８５２番地５,2026-06-19,株式会社
株式会社クリーンアップ南城,沖縄県南城市大里字大城２４７５番地１,2026-06-19,株式会社
株式会社サザンホールディングス,沖縄県那覇市字仲井真３８８番地４カーサブランカ３０２,2026-06-19,株式会社
株式会社ヤースーの会社,沖縄県うるま市字平良川１１１番地,2026-06-19,株式会社
株式会社ワンダーホーム沖縄,沖縄県那覇市山下町７番１９－７０３号ミオビエントアルファ山下,2026-06-19,株式会社
株式会社上興業,沖縄県那覇市字田原２９６番地２,2026-06-19,株式会社
株式会社中島貿易,沖縄県那覇市久茂地３丁目２６－３２ＹＳＣビル２０２,2026-06-19,株式会社
株式会社仲本銃砲火薬店,沖縄県那覇市字銘苅２３９番地２,2026-06-19,株式会社
株式会社松ペイント,沖縄県那覇市首里石嶺町３丁目８番地１－３０１－Ｐ,2026-06-19,株式会社
株式会社農侍七Ｐｌｕｓ,沖縄県宮古郡多良間村字塩川３５４番地,2026-06-19,株式会社
