法人名,住所,設立日,法人種別
株式会社ＳＫＹ,北海道北斗市東前１９番地１,2026-05-13,株式会社
株式会社ＳＷＡＬＬＯＷ　ＳＴＵＤＩＯ,大阪府大阪市中央区博労町３丁目１－１０ルセオン博労町１Ｆ,2026-05-13,株式会社
株式会社ＳＹ　Ｐａｒｔｎｅｒｓ,東京都千代田区岩本町３丁目２－１ビリーフ岩本町４０１,2026-05-13,株式会社
株式会社Ｓｅｌｌａｐｈｉｍ,東京都豊島区東池袋１丁目３－７吉田ビル３Ｆ,2026-05-13,株式会社
株式会社Ｓｏｌ,岡山県岡山市北区西古松２丁目１７番１２号,2026-05-13,株式会社
株式会社Ｔ．Ｏ,東京都江戸川区南葛西３丁目１３番２０号,2026-05-13,株式会社
株式会社ＴＡＬＥＮＴＢＡＳＥ　ＪＡＰＡＮ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-05-13,株式会社
株式会社ＴＤＨ,東京都世田谷区大蔵１丁目７番１４－６０３号,2026-05-13,株式会社
株式会社ＴＥＤＭＯＶＥ,東京都国分寺市西元町４丁目５－２０,2026-05-13,株式会社
株式会社ＴＥＲＲＡ,沖縄県国頭郡金武町字屋嘉２８９５番地,2026-05-13,株式会社
株式会社ＴＫユースフル,愛知県丹羽郡大口町替地３丁目２２２番地８,2026-05-13,株式会社
株式会社ＴＫＬｏｇｉｃ,東京都武蔵野市境２丁目２番２０－７０２号,2026-05-13,株式会社
株式会社ＴＮＡＣ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-13,株式会社
株式会社ＴＮＫ,埼玉県川口市栄町３丁目１１番６号,2026-05-13,株式会社
株式会社ＴＲｙＡＳ,大阪府東大阪市長瀬町１丁目２番１０号,2026-05-13,株式会社
株式会社ＴＳＵＩＴＡＣＨＩ,東京都渋谷区渋谷２丁目１１－５クロスオフィス渋谷メディオ９Ｆ,2026-05-13,株式会社
株式会社Ｔａｕｒｉａ,神奈川県川崎市中原区木月３丁目１５―３１ブレーメンストリートハウス１Ｆ,2026-05-13,株式会社
株式会社Ｔｈｅ　Ｙａｍａｍｕｒａ,東京都港区赤坂８丁目１１番１１号,2026-05-13,株式会社
株式会社Ｔｒａｄｇｅ,兵庫県神崎郡市川町屋形４６３－１,2026-05-13,株式会社
株式会社Ｕ‐Ｃｒｅａｔｅ,福岡県久留米市野中町８５番地１２,2026-05-13,株式会社
株式会社ＵＥＤＡ,群馬県邑楽郡邑楽町大字明野１６番地５,2026-05-13,株式会社
株式会社ＵＮＩＣＯ,神奈川県横浜市青葉区大場町９３０番地１８９,2026-05-13,株式会社
株式会社ＵＲＵＲＩＡ　ＪＡＰＡＮ,京都府京都市下京区万寿寺町１３５番地ベルク烏丸８０２,2026-05-13,株式会社
株式会社ＵＺＩ,神奈川県横浜市港北区樽町２丁目３番２２－６０３号,2026-05-13,株式会社
株式会社Ｕｎｉ,愛知県名古屋市北区大杉１丁目２１番８号ＡＬＢＡＧＡＲＡＧＥ白壁北２階,2026-05-13,株式会社
株式会社ＷＡＱＵＷＡ,愛知県豊川市大橋町３丁目３０番地,2026-05-13,株式会社
株式会社ＷｅｅＡｒｅ,愛知県名古屋市中区錦２丁目２０番１５号広小路クロスタワー１３階,2026-05-13,株式会社
株式会社ＷｉｎｅＧＯ,東京都港区六本木４丁目１２番８号,2026-05-13,株式会社
株式会社Ｗｏｎｄｅｒ　Ｗａｌｌ,大阪府大阪市旭区清水３丁目３番２０号エトワール清水３０２,2026-05-13,株式会社
株式会社Ｗｏｒｋ　ｏｆ　Ｌｏｖｅ,東京都中央区晴海３丁目６番８－１１１６号,2026-05-13,株式会社
株式会社Ｗｏｒｋｆｏｒｃｅ,大阪府豊中市北条町２丁目１０番２４号,2026-05-13,株式会社
株式会社Ｘ,神奈川県横浜市旭区二俣川１丁目４５番地４５大高ビル１階,2026-05-13,株式会社
株式会社ＸＥＮＯＲＡ,神奈川県大和市上草柳１８４番地８４プロシードⅧ１０２,2026-05-13,株式会社
株式会社ＹＯＵ,東京都目黒区駒場２丁目１番７－５０２号駒場パークサイドヒルズ,2026-05-13,株式会社
株式会社ＹＴＫ,神奈川県横浜市鶴見区駒岡４丁目２３番７２－１５５号,2026-05-13,株式会社
株式会社ＺＥＬＫ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-05-13,株式会社
株式会社ＺＥＲＯ建設,北海道函館市千代台町１４番８号,2026-05-13,株式会社
株式会社ＺＥＳＴＡ,東京都渋谷区恵比寿４丁目２０番３号恵比寿ガーデンプレイスタワー１８階,2026-05-13,株式会社
株式会社Ｚｏｏ,東京都杉並区下高井戸３丁目３２―４,2026-05-13,株式会社
株式会社ａ‐ｇｉａｓ,東京都中央区八重洲２丁目１番１号,2026-05-13,株式会社
株式会社ａｎｓｈａｒｅ,沖縄県那覇市松尾２丁目５番３３号グランステイツ松尾１Ｆ,2026-05-13,株式会社
株式会社ｂｌａｒｅｇｎ,山梨県甲府市丸の内２丁目２―１ＣＲＯＳＳ５００、１Ｆ,2026-05-13,株式会社
株式会社ｋｉｍｏｎｏ絲,東京都世田谷区奥沢２丁目２６番４号,2026-05-13,株式会社
株式会社ｍ．ａ．ｗｏｏｄ,愛知県常滑市栄町７丁目４５番地,2026-05-13,株式会社
株式会社ｍｉｇｈｔｙ,兵庫県神戸市灘区岩屋中町２丁目７番１４－２号,2026-05-13,株式会社
株式会社ｍｏｄａＭ,北海道函館市富岡町２丁目２７番２号,2026-05-13,株式会社
株式会社ｍｕｓｕｂｕ,北海道札幌市北区北四十条西５丁目１番１号ｅｃｏａ麻生駅前１Ｆ,2026-05-13,株式会社
株式会社ｒｅｔｏｒ,大阪府大阪市浪速区下寺１丁目４番６号１Ｆ,2026-05-13,株式会社
株式会社ｓｅｍｕｉ,北海道室蘭市入江町１番地１１５ＴＨＩＮＫＭ,2026-05-13,株式会社
株式会社ｔｏｍａｒｉｇｉ,東京都世田谷区羽根木２丁目３９番１８号とまり木Ａ,2026-05-13,株式会社
株式会社ｕｅｇａｙａ,千葉県八街市八街ほ６０７番地７,2026-05-13,株式会社
梅田テック合同会社,京都府京丹後市網野町網野２７３４番地,2026-05-13,合同会社
植野設備合同会社,神奈川県横浜市旭区今宿東町１６３８番地１ライオンズマンション鶴ヶ峰ガーデン２２３,2026-05-13,合同会社
次元ラボ株式会社,広島県福山市引野町５丁目８番２７号,2026-05-13,株式会社
永和合同会社,愛知県豊田市花園町塩倉１１番地２２,2026-05-13,合同会社
無限医療機器株式会社,東京都千代田区丸の内２丁目２－１岸本ビルヂング７Ｆ２０９室,2026-05-13,株式会社
特定非営利活動法人オランジェリーの杜,東京都港区六本木１丁目３番４０－１２０２号,2026-05-13,その他の設立登記法人
特定非営利活動法人小樽職人の会,北海道小樽市花園５丁目７番２号,2026-05-13,その他の設立登記法人
特定非営利活動法人日本台灣青年會,京都府京都市下京区朱雀分木町２６番地,2026-05-13,その他の設立登記法人
特定非営利活動法人横浜ユネスコ協会,神奈川県横浜市西区北幸２丁目１０番地４８むつみビル３Ｆ,2026-05-13,その他の設立登記法人
田中工業株式会社,福岡県大牟田市馬込町２丁目２８番地,2026-05-13,株式会社
益達株式会社,神奈川県横浜市中区柏葉２４番５－２０５号,2026-05-13,株式会社
社会保険労務士法人熊倉事務所,大阪府枚方市走谷１丁目９番４号,2026-05-13,その他の設立登記法人
社会保険労務士法人神都,三重県伊勢市一之木４丁目６番２２号,2026-05-13,その他の設立登記法人
神輝ガードサービス株式会社,兵庫県神戸市灘区中郷町４丁目２－１,2026-05-13,株式会社
笹島警備株式会社,北海道苫小牧市北栄町１丁目７番２３号,2026-05-13,株式会社
結株式会社,岡山県倉敷市児島柳田町２４０２－２５,2026-05-13,株式会社
良遊企画合同会社,宮城県仙台市青葉区柏木２丁目６番７号,2026-05-13,合同会社
荒川温泉株式会社,長崎県五島市玉之浦町荒川１３０番地,2026-05-13,株式会社
華栄株式会社,東京都世田谷区代沢５丁目３２番７号八千代ビル,2026-05-13,株式会社
蒼山株式会社,東京都港区白金台５丁目１５番５号,2026-05-13,株式会社
誉合同会社,福岡県北九州市小倉南区重住２丁目７－４６,2026-05-13,合同会社
采絃建設株式会社,福島県大沼郡会津美里町字安田乙９７７番地５,2026-05-13,株式会社
開成キャリア株式会社,東京都渋谷区千駄ヶ谷３丁目４番１８号蒼映パーク原宿２０４,2026-05-13,株式会社
陽光株式会社,兵庫県芦屋市山芦屋町２９－７,2026-05-13,株式会社
鹿野塗装株式会社,福島県二本松市下川崎字蟹田４３番地１,2026-05-13,株式会社
１０ｔｅｎ株式会社,広島県広島市安佐南区山本新町４丁目９－４,2026-05-13,株式会社
５Ｓ株式会社,東京都豊島区南池袋１丁目１６－１５ダイヤゲート池袋５Ｆ,2026-05-13,株式会社
Ａ‐Ｂｅｓｔ　Ａｓｓｅｔ株式会社,東京都江東区深川２丁目２４番２号,2026-05-13,株式会社
ＡＣＴ　Ｉｎｖｅｓｔｍｅｎｔ　Ｍａｎａｇｅｍｅｎｔ株式会社,東京都港区虎ノ門１丁目１７番１号虎ノ門ヒルズビジネスタワー１５階,2026-05-13,株式会社
ＡＥＰ　Ｍ＆Ａアドバイザリー株式会社,神奈川県横浜市西区浅間町４丁目３３２番地１４,2026-05-13,株式会社
ＡＧマーケティング合同会社,京都府京都市西京区松尾鈴川町８３番地１８,2026-05-13,合同会社
ＡＫＤｒａｆｔ株式会社,東京都西多摩郡日の出町大字平井８３６番地３,2026-05-13,株式会社
ＡＰＬＵＳ　ＩＧＩＳ特定目的会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-05-13,その他の設立登記法人
ＡＲＣＨＩ‐Ｋ合同会社,岡山県岡山市北区首部３３２－１０－１０１,2026-05-13,合同会社
Ａｒｃ　Ｄｅｓｉｇｎ合同会社,東京都杉並区成田西３丁目１２番１７号,2026-05-13,合同会社
ＢＧＸ株式会社,東京都葛飾区新小岩２丁目５番１４号,2026-05-13,株式会社
ＢＬＥＮＤ株式会社,京都府宇治市小倉町西浦９４番地の４０,2026-05-13,株式会社
ＢＴ２ホールディングス株式会社,東京都千代田区丸の内２丁目４番１号,2026-05-13,株式会社
Ｂａｎｋｉｎ　Ｒｅｓｅａｒｃｈ株式会社,大阪府東大阪市玉串町東２丁目３番３２号,2026-05-13,株式会社
Ｂａｎｚａｉ　Ｊａｐａｎ合同会社,静岡県浜松市中央区三島町１５０３番地フジビル２Ｆ南,2026-05-13,合同会社
Ｂｉｇａ　Ｐｒｏｐｅｒｔｉｅｓ合同会社,東京都足立区江北１丁目３１番６号,2026-05-13,合同会社
ＣＡＭＥＲＩＫ　Ｐ．Ａ．，ＮＥＬＬＩＥ　Ｐ．,,2026-05-13,外国会社等
Ｃｏｃｏｒｏ　Ｌｉｎｋ株式会社,岐阜県瑞浪市稲津町萩原１３８０番地の１,2026-05-13,株式会社
ＣｒｏｓｓＰｏｉｎｔ株式会社,東京都町田市図師町１５５８番地５,2026-05-13,株式会社
Ｄ　Ｓｔａｒ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,香川県木田郡三木町大字下高岡３９１３番地１１,2026-05-13,合同会社
Ｄ．Ｎ．ＩＮＴＥＲＮＡＴＩＯＮＡＬ　Ｎｅｐａｌ　Ｏｖｅｒｓｅａｓ　Ｅｍｐｌｏｙｍｅｎｔ　Ａｇｅｎｃｙ合同会社,京都府宇治市宇治宇文字２－４２一千堂ビル２階Ｂ号室,2026-05-13,合同会社
Ｄａｍｍｉｋａ　Ｅｎｔｅｒｐｒｉｓｅｓ,京都府綴喜郡井手町大字井手小字平山２２－２５,2026-05-13,外国会社等
ＦＢ‐Ｃ株式会社,東京都墨田区東向島２丁目１４番１１号,2026-05-13,株式会社
ＦＬＢ株式会社,神奈川県相模原市南区鵜野森１丁目３０番３－９０６号,2026-05-13,株式会社
ＦＯＨ　ＫＯＮ　ＴＥＸＴＩＬＥ　ＬＩＭＩＴＥＤ,,2026-05-13,外国会社等
ＧＬＳ株式会社,兵庫県宝塚市高司５丁目５番２２号,2026-05-13,株式会社
ＧＲＡ合同会社,埼玉県さいたま市岩槻区大字大口７５９,2026-05-13,合同会社
ＧＳキャピタル株式会社,東京都大田区山王１丁目３９番２３号,2026-05-13,株式会社
ＨＢネクスト株式会社,愛知県名古屋市西区大野木１丁目１８４番地,2026-05-13,株式会社
ＨＲＸ株式会社,東京都中央区日本橋小舟町８番１号ヒューリック小舟町ビル７階,2026-05-13,株式会社
Ｈｅｌｌｏ　Ｂｌｕｅ合同会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-13,合同会社
Ｈｏｋｋａｉｄｏ　Ｅｓｔａｔｅ　Ｌｉｍｉｔｅｄ,,2026-05-13,外国会社等
ＩＫＥＹＡホールディングス株式会社,埼玉県川口市飯塚１丁目１８番１７号山柿マンション３階,2026-05-13,株式会社
ＪＲ東日本豊里創生株式会社,東京都港区高輪２丁目２１番１号,2026-05-13,株式会社
Ｋ＆Ｆ株式会社,大阪府東大阪市大蓮東３丁目１１番２１号,2026-05-13,株式会社
Ｋ＆ＮＹ株式会社,東京都港区麻布十番２丁目２０番２号麻布十番ハイツ２０２号,2026-05-13,株式会社
ＫＡＭＩ　ＷＯＲＫＳ合同会社,宮城県加美郡加美町字南町１３８番地３,2026-05-13,合同会社
ＫＡＴＯａｇｒｉ合同会社,大分県杵築市山香町大字倉成６９２番地１,2026-05-13,合同会社
ＫＥＮデンキ株式会社,香川県高松市成合町４９０番地１３,2026-05-13,株式会社
ＫＥＳ　Ｃａｐｉｔａｌ合同会社,東京都港区六本木１丁目４番５号アークヒルズサウスタワー６階,2026-05-13,合同会社
ＫＩＮＧ　ＣＯＯＫＩＥＳ合同会社,三重県鈴鹿市住吉町７２６５－４６,2026-05-13,合同会社
ＫＳＪ２‐３株式会社,岡山県岡山市北区錦町１番１号岡山駅前ビル４階,2026-05-13,株式会社
Ｋａｉｈａｔｓｕ　Ｐｒｉｍｅ１一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-13,その他の設立登記法人
Ｋａｉｒｏ　Ｖａｕｌｔ　Ｔｅｃｈｎｏｌｏｇｉｅｓ合同会社,東京都千代田区大手町１丁目７番２号東京サンケイビル２７階,2026-05-13,合同会社
Ｋａｚｏｋｕ一般社団法人,大阪府大阪市中央区高麗橋４丁目３番７号淀屋橋総合会計内,2026-05-13,その他の設立登記法人
ＫｉＫｉ合同会社,大阪府吹田市千里丘北１番２８－１１０５号,2026-05-13,合同会社
ＬＩＮＫＡ合同会社,東京都台東区上野１丁目１７番６号上野広小路ビル８Ｆ－Ｂ,2026-05-13,合同会社
ＬＭレッカーサービス株式会社,千葉県船橋市金杉２丁目５番３号,2026-05-13,株式会社
ＬＵＭＥＮＯ株式会社,東京都中野区本町１丁目１６－６サンオーレ中野坂上２０３,2026-05-13,株式会社
ＬＵＮＯＣＯ株式会社,大阪府大阪市浪速区恵美須西３丁目８－８ホワイティＫＩＭＩ２０３号室,2026-05-13,株式会社
Ｌｕａｎｈｕｉ　Ｔｅｃｈｎｏｌｏｇｙ　Ｃｏ．，Ｌｔｄ．（Ｓｈｅｎｚｈｅｎ）,,2026-05-13,外国会社等
Ｌｕｍｅ合同会社,大阪府茨木市北春日丘２丁目１０番４号の１５,2026-05-13,合同会社
Ｌｕｘ　Ｃｏｖｅｒ株式会社,神奈川県藤沢市並木台２丁目５番地の１４,2026-05-13,株式会社
Ｍ’ｓ　ｃｒｅｗ合同会社,三重県桑名市大字額田２０３０番地２２,2026-05-13,合同会社
Ｍ．Ａ．ホールディングス株式会社,愛知県豊田市幸町公文所１０番地の１,2026-05-13,株式会社
ＭＫ株式会社,埼玉県比企郡吉見町大字長谷１６４３番地３３,2026-05-13,株式会社
ＭＯＣＡＳ　ＡＲＣＨＩＴＥＣＴＳ株式会社,京都府京都市下京区仏光寺通烏丸東入上柳町３４４番地１,2026-05-13,株式会社
ＭＲＦマネジメント合同会社,東京都中野区中央４丁目４８番４号,2026-05-13,合同会社
ＭＹＥＲＳ，Ｐ．Ｃ．，ＡＳＨＩＬＥＩＧＨ,,2026-05-13,外国会社等
Ｎ．Ｉ．Ａ株式会社,東京都渋谷区神宮前２丁目１３－９ＢＩＲＴＨ神宮前４０５,2026-05-13,株式会社
ＮＥＸＵＳ株式会社,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＦＣ５階,2026-05-13,株式会社
ＯＥＣ株式会社,千葉県船橋市葛飾町２丁目３８０番地２,2026-05-13,株式会社
ＯＦＦＩＣＥ　ＭＩＦＡＨ合同会社,神奈川県横浜市南区前里町１丁目２５番地,2026-05-13,合同会社
ＯＬＬ株式会社,京都府京都市中京区七軒町４６６番地,2026-05-13,株式会社
ＯＵＴＮｏ．ＤＥ株式会社,宮城県仙台市青葉区栗生１丁目１７番地の２２,2026-05-13,株式会社
Ｏｄｄｂｅａｔｚ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-13,合同会社
Ｏｎ．ｄｅｓｉｇｎ合同会社,東京都世田谷区船橋６丁目１番１０－２０１号,2026-05-13,合同会社
Ｏｒｉｃｈｉ医療機器株式会社,和歌山県和歌山市梅原５７９番地８,2026-05-13,株式会社
ＰＥＡＣＥ　Ｇｒｏｕｐ株式会社,青森県八戸市大字湊町字大沢２８番地１４３,2026-05-13,株式会社
Ｐａｃｉｆｉｃ　Ｎｅｔｗｏｒｋ合同会社,東京都港区麻布十番２丁目２－５－７０１,2026-05-13,合同会社
Ｐａｌａｄｅａｌ　Ｊａｐａｎ　Ｇｒｏｗｔｈ株式会社,東京都港区赤坂２丁目２２番２０－２０１号,2026-05-13,株式会社
Ｐｅａｋｓ　Ｌｉｎｋ合同会社,愛知県名古屋市緑区鳴丘２丁目２２２７,2026-05-13,合同会社
ＲＡＺＡＶＩＬＡＲ　Ｐ．Ａ．，ＰＥＪＭＡＮ,,2026-05-13,外国会社等
ＲＩＳＥＣＯＲＥ株式会社,大阪府大阪市浪速区日本橋４丁目１０番１１号ＧＯＯＮＩＥＳＢｌｄｇ．,2026-05-13,株式会社
ＲＫ商事株式会社,茨城県東茨城郡茨城町大字大戸字清宗２７８０－５,2026-05-13,株式会社
ＲＬＣ合同会社,群馬県前橋市大友町３丁目１５番地３１,2026-05-13,合同会社
ＲＵＨＬＡＮＤ　Ｐ．Ｃ．，ＡＭＹ　Ｌ．,,2026-05-13,外国会社等
ＳＡＫＩＨＡＭＡ株式会社,和歌山県和歌山市松島５４７－１２ラポルト松島１０１,2026-05-13,株式会社
ＳＡＲＴＯ合同会社,京都府京都市下京区朱雀宝蔵町４４番地協栄ビル２階京都朱雀スタジオＡＸ－２０８,2026-05-13,合同会社
ＳＣエンジニア合同会社,千葉県市原市ちはら台西６丁目２４番地３５,2026-05-13,合同会社
ＳＥＭＩ　ＢＧＭ合同会社,神奈川県川崎市幸区戸手４丁目１０番２－１９０２号,2026-05-13,合同会社
ＳＥＲＲＡ，Ｐ．Ｃ．，ＡＬＥＳＳＡＮＤＲＯ　Ｓ．,,2026-05-13,外国会社等
ＳＨＥＤＳ株式会社,大分県大分市古国府１丁目３番７７号,2026-05-13,株式会社
ＳＩＮＯＳ株式会社,東京都渋谷区恵比寿２丁目２８番１１号センチュリープラザ２０１,2026-05-13,株式会社
ＳＫアール札幌株式会社,北海道札幌市西区発寒十条１４丁目１０６８番地６,2026-05-13,株式会社
Ｓａｎｃｔｕｓ　Ｃａｐｉｔａｌ株式会社,神奈川県横浜市磯子区磯子台２７番Ｂ－４０１号,2026-05-13,株式会社
Ｓｈｅｎｚｈｅｎ　Ｐｕｎａｓｉ　Ｅ－Ｃｏｍｍｅｒｃｅ　Ｃｏ．Ｌｔｄ．,,2026-05-13,外国会社等
Ｓｈｅｎｚｈｅｎ　Ｙｕｎｚｈｉｙｕａｎ　Ｔｅｃｈｎｏｌｏｇｙ　Ｃｏ．Ｌｔｄ．,,2026-05-13,外国会社等
Ｔ＆Ｎクリエイティブ合同会社,東京都江東区東雲１丁目６番１５－２０２号,2026-05-13,合同会社
ＴＨＩＥＮ　ＨＡグローバル合同会社,徳島県徳島市東新町１丁目１６－５,2026-05-13,合同会社
ＴＯＭＩ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-13,合同会社
ＴＲ株式会社,兵庫県西宮市鳴尾町４丁目２番１８号,2026-05-13,株式会社
ＴＳＳ株式会社,大阪府八尾市弓削町南２丁目２９番地の１２,2026-05-13,株式会社
ＴＵＲＴＬＩＯＮ　ＲＥＡＬＴＹ　ＰＴＥ．ＬＴＤ．,,2026-05-13,外国会社等
Ｔｈｅ　Ｅｄｉｔ　ＮＹ株式会社,東京都渋谷区桜丘町２６番１号セルリアンタワー１５階,2026-05-13,株式会社
Ｔｈｅ　Ｏｎｃｅ合同会社,北海道札幌市北区新川五条１６丁目４－１８,2026-05-13,合同会社
Ｔｏｔｓｕ　Ｂｉｚ　Ａｚａｂｕｄａｉ合同会社,東京都中央区日本橋１丁目４番１号,2026-05-13,合同会社
ＵＵＭ株式会社,沖縄県中頭郡北谷町字吉原７４６番地１０,2026-05-13,株式会社
Ｕｎｉｍｏ合同会社,神奈川県川崎市中原区小杉町１丁目５２９番地２Ｋ＆Ｗガーデン６０２,2026-05-13,合同会社
Ｕｒａｓｈｉｍａ　ｐｌａｎｔ株式会社,千葉県木更津市港南台１丁目２６番地８,2026-05-13,株式会社
Ｖｏｉｔｈ　Ｈｙｄｒｏ　Ｓ．Ｒ．Ｌ．,,2026-05-13,外国会社等
ＷＡＮＺＩ　ＪＩＵＨＵＩ　ＣＯＭＰＡＮＹ　ＬＩＭＩＴＥＤ,,2026-05-13,外国会社等
ＷＥＭＬＡ株式会社,大阪府大阪市天王寺区松ケ鼻町１１番６号,2026-05-13,株式会社
ＷｏｎＵｐ　ＧＲＯＵＰ株式会社,青森県弘前市大字三岳町１２番地８,2026-05-13,株式会社
ＸＵＡＮ　ＷＥＩ　ＲＥＳＯＵＲＣＥＳ合同会社,栃木県下都賀郡壬生町大字上稲葉１７７０番地２,2026-05-13,合同会社
Ｙ‐ＭＡＸ株式会社,東京都足立区六木１丁目１７番４号,2026-05-13,株式会社
ＹＡＮＡＧＩＥ合同会社,大阪府大阪市北区梅田２丁目２番２号ヒルトンプラザウエストオフィスタワー１９階,2026-05-13,合同会社
ＹＴアセット株式会社,千葉県船橋市海神２丁目１１番１２－５号,2026-05-13,株式会社
ＹＹホールディングス株式会社,愛知県名古屋市瑞穂区鍵田町１丁目８番地,2026-05-13,株式会社
Ｙａｍａｔｏ　Ｗｏｒｋｓ株式会社,岡山県備前市東片上４８７番地１－１０２,2026-05-13,株式会社
Ｙｏｕｒｚｚ株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-13,株式会社
ｌｅｍｉｉ株式会社,東京都世田谷区上北沢１丁目１６番２号,2026-05-13,株式会社
ｎｉｎａｒｕ合同会社,東京都武蔵村山市大南３丁目１０－１１,2026-05-13,合同会社
ｓｈｅｎｚｈｅｎｓｈｉｑｉｕｈｅｄｉａｎｚｉｓｈａｎｇｗｕｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-05-13,外国会社等
ｓｈｉｎｎｉｃｈｉ　ｉｎｖｅｓｔｍｅｎｔ　ｐｔｅ．ｌｔｄ,,2026-05-13,外国会社等
ｔｅｄａｃｏｒｅ株式会社,沖縄県浦添市牧港４丁目１１番３号,2026-05-13,株式会社
ｔｈｉｎｋａｓｓｅｔ株式会社,東京都港区南麻布５丁目１０番８号,2026-05-13,株式会社
ｔｈｙｓｓｅｎｋｒｕｐｐ　Ｓｕｐｐｌｙ　Ｃｈａｉｎ　Ｓｏｌｕｔｉｏｎｓ　Ｊａｐａｎ株式会社,東京都千代田区丸の内１丁目１１番１号,2026-05-13,株式会社
ｖｉｖｉｄ株式会社,大阪府大阪市北区国分寺２丁目３番２３号,2026-05-13,株式会社
ｗｅＹｏ合同会社,東京都中央区銀座１丁目１２―４Ｎ＆ＥＢＬＤ．７階,2026-05-13,合同会社
ｗｉｎｄ＆ｓｏｉｌ株式会社,福島県南相馬市小高区本町１丁目８７番地小高パイオニアヴィレッジ,2026-05-13,株式会社
