法人名,住所,設立日,法人種別
株式会社Ｓｉ,岐阜県羽島郡岐南町みやまち２丁目９１番２０５号,2026-06-04,株式会社
株式会社ＶＵＲＥ,岐阜県可児郡御嵩町御嵩１７００番地２,2026-06-04,株式会社
Ｈ２ＰＯＷＥＲ株式会社,岐阜県多治見市太平町２丁目２３番地の１・６号室,2026-06-04,株式会社
しゅう株式会社,静岡県湖西市古見字高田９８８番地の１,2026-06-04,株式会社
エクイティガーデン合同会社,静岡県三島市栄町４番５号,2026-06-04,合同会社
一般社団法人ＴＳＵＧＵ　ＳＨＩＺＵＯＫＡ,静岡県静岡市葵区東鷹匠町３番４３－４０７号,2026-06-04,その他の設立登記法人
合同会社まる未来,静岡県掛川市亀の甲２丁目１７－２０,2026-06-04,合同会社
合同会社ＭＦＣＷＯＲＫＳ,静岡県焼津市小屋敷２２５番地の１,2026-06-04,合同会社
株式会社キヨナミホテル,静岡県静岡市清水区江尻東３丁目１番１４号,2026-06-04,株式会社
株式会社グリーンテック・ラボ,静岡県浜松市中央区渡瀬町２５６,2026-06-04,株式会社
株式会社スズカラ,静岡県浜松市中央区和合町４８７番地の５,2026-06-04,株式会社
株式会社リンクス,静岡県袋井市松原１５９２番地,2026-06-04,株式会社
株式会社一兎,静岡県御殿場市新橋２０３５番地,2026-06-04,株式会社
株式会社大真,静岡県富士市水戸島本町５番９号,2026-06-04,株式会社
株式会社天実,静岡県静岡市駿河区中吉田２４番９号,2026-06-04,株式会社
株式会社楽風,静岡県沼津市高砂町１１番地の２５,2026-06-04,株式会社
株式会社ＡＵＲＡ,静岡県磐田市東新町３丁目８番５号,2026-06-04,株式会社
株式会社Ｂｒｉｄｇｅ,静岡県富士宮市東阿幸地７６４番地１,2026-06-04,株式会社
株式会社ＣＯＧＡＮＥ,静岡県静岡市葵区栄町２番地５アークビルディング５０２,2026-06-04,株式会社
株式会社ＥＮ,静岡県浜松市中央区佐藤１丁目４３番１－５０６号セントラルガーデン,2026-06-04,株式会社
株式会社Ｅｎｖｏｌ　Ｄｅｕｘ,静岡県浜松市中央区有玉台３丁目２０番１９号,2026-06-04,株式会社
株式会社ＨＭテック,静岡県浜松市中央区広沢２丁目６番５－３号,2026-06-04,株式会社
株式会社Ｉｖｙ,静岡県富士市錦町１丁目１４番２４号,2026-06-04,株式会社
株式会社ＫＵＲＯＤＡ　ＬＡＢ,静岡県静岡市葵区本通２丁目２番地の２０グランリーフ本通１０２,2026-06-04,株式会社
株式会社ＬＩＧＡＲＥｃｏｎｓｕｌｔａｎｔ,静岡県浜松市中央区三方原町２２３番地の２８,2026-06-04,株式会社
株式会社Ｏｎｅ　ｄａｙ　ｆｕｎｅｒａｌ,静岡県静岡市葵区田町７丁目１４番地の１,2026-06-04,株式会社
株式会社ＴｒａｎｓＡｘｉｓ,静岡県浜松市中央区千歳町９１番地の１,2026-06-04,株式会社
ＬｉｂｅＲ株式会社,静岡県焼津市五ケ堀之内６５９番地の１１,2026-06-04,株式会社
ＳｕｐｅｒＣＡＲ　Ｔｈｅｒａｐｅｕｔｉｃｓ株式会社,静岡県伊東市富戸９１７番地の１２,2026-06-04,株式会社
ｉ‐Ｂｏｎｄ事業協同組合,静岡県島田市河原２丁目１０番８号,2026-06-04,その他の設立登記法人
テノンホーム株式会社,愛知県名古屋市中村区二瀬町１５１番地,2026-06-04,株式会社
一般社団法人稲沢市観光協会,愛知県稲沢市朝府町１５番１２号,2026-06-04,その他の設立登記法人
中部介護福祉センター合同会社,愛知県名古屋市千種区松軒１丁目９番１０号山田ハイツ２階Ｃ,2026-06-04,合同会社
南米陸運合同会社,愛知県尾張旭市大塚町２丁目１－１グレイスビル５０８号,2026-06-04,合同会社
合同会社バルク,愛知県名古屋市中区錦１丁目２番２５号グランドメゾン伏見１４０３号室,2026-06-04,合同会社
合同会社丸の内事務所,愛知県名古屋市中区丸の内３丁目５番３５号,2026-06-04,合同会社
合同会社茶屋ヶ坂エステート,愛知県名古屋市千種区揚羽町１丁目２３番地の１茶屋ヶ坂公園ハイツＢ―７０５号,2026-06-04,合同会社
合同会社ＮＡＫＫ,愛知県岡崎市大門５丁目２３番地５,2026-06-04,合同会社
合同会社ＯｓｕＳｈｉ,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-06-04,合同会社
合同会社ＲｅＬａｂｏ,愛知県名古屋市中村区井深町６番９号シンビリア亀島２Ｃ号,2026-06-04,合同会社
合同会社ＳＳマテリアル,愛知県豊田市豊松町人見３番地１,2026-06-04,合同会社
合同会社Ｔｈｅ　Ｂｅｓｔ,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-06-04,合同会社
新康商事株式会社,愛知県津島市江西町３丁目５番地,2026-06-04,株式会社
東雲技研合同会社,愛知県名古屋市北区元志賀町１丁目４０番地の１,2026-06-04,合同会社
株式会社はぴなす,愛知県豊明市栄町大原３１番地１,2026-06-04,株式会社
株式会社ばんらい,愛知県名古屋市緑区作の山町２３０番地,2026-06-04,株式会社
株式会社シルエル,愛知県名古屋市西区則武新町３丁目４番１号,2026-06-04,株式会社
株式会社ヒオキオート,愛知県清須市廻間３丁目３番地１０,2026-06-04,株式会社
株式会社ブルーテール,愛知県名古屋市名東区上社２丁目２１０番地北村第二ビルディング４Ｄ号室,2026-06-04,株式会社
株式会社ワンエイト,愛知県田原市折立町西原畑７５番地,2026-06-04,株式会社
株式会社久原,愛知県安城市横山町寺下５５番地２５,2026-06-04,株式会社
株式会社凱,愛知県名古屋市中川区中郷４丁目２０７番地の２,2026-06-04,株式会社
株式会社利信,愛知県西尾市平坂町地領分４３番地１５,2026-06-04,株式会社
株式会社原甚,愛知県豊橋市新本町６５番地ＡＲＱＳ新本町４Ｆ,2026-06-04,株式会社
株式会社山本鈑金,愛知県名古屋市北区北久手町２３４番地,2026-06-04,株式会社
株式会社広洋,愛知県豊川市豊川町奴通４番地の１０,2026-06-04,株式会社
株式会社藤扇花,愛知県名古屋市天白区海老山町２５０６番地の１,2026-06-04,株式会社
株式会社Ｆｅｌｖｉｔ,愛知県刈谷市泉田町惣助改田１０番地４,2026-06-04,株式会社
株式会社ＧＵＴＳグローバルパートナーズ,愛知県名古屋市千種区仲田２丁目１５番８号ＮＴビル２階,2026-06-04,株式会社
株式会社ＫＯＫＥＮ,愛知県名古屋市北区如意２丁目１０２番地,2026-06-04,株式会社
株式会社ＭＫＲＡＩＳＥ電設,愛知県名古屋市港区十一屋２丁目４１１番地の２ル・パサージュ２０２号,2026-06-04,株式会社
株式会社Ｒ．Ｏ．,愛知県名古屋市西区花原町１８７番地,2026-06-04,株式会社
株式会社Ｒｅｔｒｏ,愛知県名古屋市中区栄４丁目２０番１０号,2026-06-04,株式会社
株式会社ＳＡＳ,愛知県清須市春日中沼６１番地２,2026-06-04,株式会社
株式会社Ｓｍｉｌｅ‐Ｌａｂ,愛知県知多市新知台２丁目８番地の２８,2026-06-04,株式会社
株式会社ＴＳＭ,愛知県春日井市松新町２丁目５７番地１,2026-06-04,株式会社
株式会社Ｗｅｌｉｏ,愛知県名古屋市中区錦３丁目７番５号,2026-06-04,株式会社
株式会社ＹＲＴ,愛知県名古屋市北区城東町５丁目９９番地,2026-06-04,株式会社
税理士法人しんこう会計,愛知県名古屋市中村区名駅３丁目１１番２２号ＩＴ名駅ビル４階,2026-06-04,その他の設立登記法人
貴の花合同会社,愛知県犬山市字中唐曽８６番地４９,2026-06-04,合同会社
ＭＣＭホールディングス株式会社,愛知県豊川市諏訪４丁目９３番地コーポ竹屋第二１０１号室,2026-06-04,株式会社
ＮＰＯ法人みんなのがっこう,愛知県刈谷市半城土中町３丁目７番地１キャスリオン半城土１０２号,2026-06-04,その他の設立登記法人
ＮＰＯ法人リサイクルＬａｂ,愛知県西尾市徳次町池田８４番地１,2026-06-04,その他の設立登記法人
エイド株式会社,三重県員弁郡東員町大字瀬古泉７４７番地６,2026-06-04,株式会社
一般社団法人四日市シティスポーツクラブ,三重県四日市市陶栄町４番８号ばんこの里会館２Ｆ,2026-06-04,その他の設立登記法人
十三手合同会社,三重県桑名市大字五反田１８４２番地１８,2026-06-04,合同会社
合同会社ＳＵＮ　ＢＵＲＳＴ,三重県鈴鹿市加佐登３丁目１５番３７号,2026-06-04,合同会社
株式会社ヌマタ技建,三重県松阪市星合町５０５番地,2026-06-04,株式会社
株式会社プレーリードッグホールディングス,三重県津市一志町虹が丘３１番地１,2026-06-04,株式会社
株式会社プロテックアンカー,三重県度会郡玉城町岩出字塚名５２４番地１,2026-06-04,株式会社
株式会社７８ｆａｒｍ,三重県三重郡菰野町大字千草８２２１番地１,2026-06-04,株式会社
株式会社ＧＭ　ＧＲＯＵＰ,三重県津市中河原２０５７番地,2026-06-04,株式会社
株式会社ＰＲＥＳＳ　Ｈｏｌｄｉｎｇｓ,三重県津市雲出本郷町５９５番地１古着屋ＰＲＥＳＳ津店,2026-06-04,株式会社
株式会社ｍｉｕｒａ,三重県四日市市水沢町２２２０番地１,2026-06-04,株式会社
瑞祥園株式会社,三重県伊賀市新堂１３５６番地の１,2026-06-04,株式会社
Ｎｅｘｕｓ　Ｏｎｅ株式会社,三重県四日市市茂福町２００３番１,2026-06-04,株式会社
ココカラジャパン株式会社,滋賀県東近江市石塔町７０６番地１,2026-06-04,株式会社
マイロン株式会社,滋賀県大津市瀬田大江町５９－１,2026-06-04,株式会社
株式会社はなえもん,滋賀県守山市今浜町２５０９番地４,2026-06-04,株式会社
株式会社ヒロカラー,滋賀県大津市比叡平１丁目１４番１９号,2026-06-04,株式会社
株式会社ＩＲ．Ｅ．Ａ,滋賀県大津市南郷６丁目１３０９番地の３,2026-06-04,株式会社
株式会社Ｋ３　ＡＷＡＹＡ,滋賀県栗東市辻３５２番地,2026-06-04,株式会社
株式会社ＴＭＴ,滋賀県愛知郡愛荘町安孫子１９７番地,2026-06-04,株式会社
高島ワークワーク協同組合,滋賀県高島市朽木野尻４７８番地５,2026-06-04,その他の設立登記法人
Ｏｎ　ｉｎ　Ｏｎｅ合同会社,滋賀県彦根市大東町７番１０－１８０２号,2026-06-04,合同会社
バリュー総研合同会社,京都府京都市左京区吉田本町３６番地１国際科学イノベーション棟西館１階１０４号室京都大学ベンチャーインキュベーションセンター,2026-06-04,合同会社
一般社団法人水と緑の郷南山城観光推進プロジェクト,京都府相楽郡南山城村大字田山小字稲葉出４３番地,2026-06-04,その他の設立登記法人
一般社団法人社会自由フォーラム,京都府京都市南区上鳥羽北塔ノ本町１８,2026-06-04,その他の設立登記法人
共創環境システム合同会社,京都府京都市下京区的場通新町東入蛭子町１１６番地１,2026-06-04,合同会社
合同会社Ｍｏｏｎｓｋｙ,京都府京都市伏見区向島庚申町１１２番地２６,2026-06-04,合同会社
株式会社こまシステム,京都府京都市南区吉祥院石原開町４８－１,2026-06-04,株式会社
株式会社アヴァンセ,京都府京都市中京区壬生馬場町３７番地４シェルクレア壬生７０３,2026-06-04,株式会社
株式会社ウィスタリア,京都府京都市伏見区深草東伊達町７４番地３８,2026-06-04,株式会社
株式会社ツヅクデザイン,京都府京都市中京区衣棚通二条上る竪大恩寺町７５３番地ロワイヤル室町３１０号,2026-06-04,株式会社
株式会社ネクサスワン,京都府京都市山科区上花山坂尻２番地２４Ｌ－ｇａｒｄｅｎ２Ｆ,2026-06-04,株式会社
株式会社福発,京都府京都市伏見区醍醐構口町２５番地３,2026-06-04,株式会社
株式会社ＯＮＥ　ＳＫＹ,京都府京都市右京区西院平町６番地３,2026-06-04,株式会社
株式会社ＴＫＣ　ｃｌａｓｓ,京都府京都市伏見区紺屋町１７２－３,2026-06-04,株式会社
株式会社Ｙｏｈａｋｕ　Ｈｏｌｄｉｎｇｓ,京都府京都市下京区西七条南中野町４５番地,2026-06-04,株式会社
特定非営利活動法人ＫＡＭＯＧＡＷＡ産婦人科医学教育研究推進機構,京都府京都市左京区聖護院川原町５４番地,2026-06-04,その他の設立登記法人
ＮｅｏＷｏｒｌｄ合同会社,京都府京都市北区衣笠荒見町１４－１０紫雲荘１０３号室,2026-06-04,合同会社
ｅｎ美ｅｎ株式会社,京都府京都市下京区醒ケ井通高辻下る住吉町４９７番地１アドバンスコート四条堀川１０３,2026-06-04,株式会社
おーいタクシー合同会社,大阪府高槻市日吉台三番町２２番１号,2026-06-04,合同会社
まごころ整理合同会社,大阪府大阪市西淀川区出来島１丁目５番３１号ＶＩＰＶｅｒ２・１０１号室,2026-06-04,合同会社
ケーワイ金属株式会社,大阪府大阪市淀川区野中北１丁目２番３７号,2026-06-04,株式会社
プロフィット合同会社,大阪府枚方市村野本町３５番２６－１号,2026-06-04,合同会社
一般社団法人フォルテエフシー,大阪府豊中市旭丘２番１４号,2026-06-04,その他の設立登記法人
一般社団法人ＷＥＬＫ人が歩く研究所,大阪府大阪市住吉区苅田２丁目９番４１号エクシオ長居公園１０３号,2026-06-04,その他の設立登記法人
合同会社アウラクララ,大阪府大阪市浪速区塩草２丁目３番２３号,2026-06-04,合同会社
合同会社オーエム企画,大阪府堺市西区浜寺昭和町２丁２００番地８,2026-06-04,合同会社
合同会社ライフアーキテクト,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-04,合同会社
合同会社学び場デザインＬａｂｏ,大阪府高槻市郡家本町４６番１１号,2026-06-04,合同会社
合同会社ＡＩシステム開発,大阪府大阪市中央区本町４丁目４－１７,2026-06-04,合同会社
合同会社ＡＴカンパニー,大阪府岸和田市小松里町７７０番地の１２,2026-06-04,合同会社
合同会社Ａｉクラウド,大阪府大阪市中央区瓦屋町３丁目１番９－１０１号,2026-06-04,合同会社
株式会社ひしおどり,大阪府寝屋川市香里新町２番１３号,2026-06-04,株式会社
株式会社ほいくりえいとラボ,大阪府大阪市中央区龍造寺町４番３号龍造寺Ｌａｂ．造ＰＯＣＫＥＴ０１,2026-06-04,株式会社
株式会社アンカーヘルスケア,大阪府羽曳野市樫山３２１番地,2026-06-04,株式会社
株式会社エヌフィールド,大阪府大阪市東住吉区杭全８丁目３番２３号,2026-06-04,株式会社
株式会社エミフル,大阪府大阪市生野区巽北３丁目１４番３号,2026-06-04,株式会社
株式会社カスケイド,大阪府大阪市北区大淀南１丁目９番１６号,2026-06-04,株式会社
株式会社カヤシマホールディングス,大阪府大阪市鶴見区諸口１丁目１４番３９号,2026-06-04,株式会社
株式会社ギャラクシー,大阪府大阪市北区西天満５丁目３番２１－３１６号,2026-06-04,株式会社
株式会社ケーアイサービス,大阪府岸和田市上野町東２０番８号,2026-06-04,株式会社
株式会社テン,大阪府大阪市東住吉区中野４丁目８番４号,2026-06-04,株式会社
株式会社ピンポイント,大阪府和泉市室堂町５番地の１（３－１０３）,2026-06-04,株式会社
株式会社ブルーム,大阪府大阪市西成区松３丁目１０番１１号,2026-06-04,株式会社
株式会社ユン,大阪府大阪市住吉区万代６丁目９番２８号,2026-06-04,株式会社
株式会社ユーオン,大阪府大阪市東住吉区今林２丁目１番９号,2026-06-04,株式会社
株式会社三東,大阪府堺市中区陶器北２５６７番地,2026-06-04,株式会社
株式会社中々ダイニング,大阪府大阪市北区堂島２丁目１番２号中村屋ビルＢ１,2026-06-04,株式会社
株式会社優建,大阪府藤井寺市小山５丁目１７番３号,2026-06-04,株式会社
株式会社優建,大阪府枚方市伊加賀西町９番６１－１０１号室,2026-06-04,株式会社
株式会社寺柾木工所,大阪府大阪市東住吉区住道矢田４丁目１３番７号,2026-06-04,株式会社
株式会社平田,大阪府箕面市粟生間谷東５丁目１３番１２号,2026-06-04,株式会社
株式会社彩流堂,大阪府大阪市西成区橘３丁目１８番３５号６－１０２,2026-06-04,株式会社
株式会社採用設計ラボ,大阪府茨木市双葉町１０番１号茨木東阪急ビル４階,2026-06-04,株式会社
株式会社木村工務店,大阪府藤井寺市西古室１丁目６番３号,2026-06-04,株式会社
株式会社白駆,大阪府大阪市淀川区西中島７丁目１番３号チサンマンション第８新大阪９０１号室,2026-06-04,株式会社
株式会社福松建設,大阪府阪南市舞４丁目３１番２号,2026-06-04,株式会社
株式会社近大アライブ,大阪府東大阪市小若江３丁目４番１号近畿大学内,2026-06-04,株式会社
株式会社ＡＸＩＶＥマネジメント,大阪府大阪市城東区東中浜１丁目３番２号ラグラフォンティーヌ３０６,2026-06-04,株式会社
株式会社Ａｓｅｎａ　Ｅｎｇｉｎｅｅｒｉｎｇ,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-06-04,株式会社
株式会社ＣＳ,大阪府枚方市宮之下町１１番１１号,2026-06-04,株式会社
株式会社Ｃｒｅ‐ＥＩＧＨＴ,大阪府大阪市平野区喜連西４丁目６番２７号,2026-06-04,株式会社
株式会社ＦＯＵＰ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-04,株式会社
株式会社ＦＵＮＣ,大阪府大阪市大正区平尾４丁目１６番１２号,2026-06-04,株式会社
株式会社ＧＲＡＣＥ・Ｋ,大阪府大阪市浪速区日本橋５丁目５番３－４０６号,2026-06-04,株式会社
株式会社ＧＳＧ,大阪府大阪市阿倍野区阿倍野筋２丁目４番５６号,2026-06-04,株式会社
株式会社Ｇｌｙｎｉｓ　Ｍａｎａｇｅｍｅｎｔ,大阪府大阪市西区京町堀２丁目６－２０－１４０３,2026-06-04,株式会社
株式会社Ｈｅｒｏ　Ｅｇｇ,大阪府大阪市北区堂山町１番５号三共梅田ビル８Ｆ,2026-06-04,株式会社
株式会社ＩＮＮＯＶＡ,大阪府大阪市北区天神橋２丁目２番１７－８０６号,2026-06-04,株式会社
株式会社ＫＲＯＮＯＳ　Ｃｏ．,大阪府八尾市光町１丁目２－２Ｆ,2026-06-04,株式会社
株式会社ＬＢＭ,大阪府大阪市北区堂島２丁目４番４号ブリリアタワー堂島１４０９,2026-06-04,株式会社
株式会社ＭＫ企画,大阪府交野市天野が原町４丁目２８番１１号,2026-06-04,株式会社
株式会社Ｍａｇｎｅ　Ｐｉｅｒ,大阪府枚方市香里園山之手町７番１２号,2026-06-04,株式会社
株式会社Ｎｅｅｄｓ　Ｌｉｎｋ,大阪府大阪市北区太融寺町２番２１号ニュープラザビル１３０１,2026-06-04,株式会社
株式会社Ｏｅｕｖｒｅ,大阪府大阪市北区梅田２丁目４番９号ブリーゼタワー１階ＳＹＮＴＨ,2026-06-04,株式会社
株式会社ＲＵＢＩＳ　ＪＡＰＡＮ,大阪府大阪市中央区谷町５丁目５番２－４１０号,2026-06-04,株式会社
株式会社Ｓｔｏｃｋ　Ｗｏｒｋｓ,大阪府大阪市中央区南船場１丁目１３－２１－６Ｆ,2026-06-04,株式会社
株式会社ＴＫＴＥＣＨ,大阪府寝屋川市点野５丁目３３番１０号,2026-06-04,株式会社
株式会社ＷＥＬＤ　Ｃｏｒｅ,大阪府八尾市山賀町５丁目５５番地の１,2026-06-04,株式会社
株式会社ＷＩＴＨＤＩＣＡＬ　ＪＡＰＡＮ,大阪府大阪市中央区博労町４丁目５番６号野上ビル４階,2026-06-04,株式会社
田川聖二株式会社,大阪府大阪市城東区新喜多１丁目２番７－４００４号,2026-06-04,株式会社
金玖株式会社,大阪府大阪市東住吉区住道矢田４丁目３番１２号,2026-06-04,株式会社
Ｈａｒｅｒｕ合同会社,大阪府吹田市垂水町３丁目２９番３０号言野１０２,2026-06-04,合同会社
Ｋ＆Ｋ株式会社,大阪府八尾市宮町６丁目７番２５号,2026-06-04,株式会社
Ｍ’ｓプランニング株式会社,大阪府大阪市中央区本町橋１－５本町橋タワ－１６０３,2026-06-04,株式会社
Ｍａｔｒｉｘ株式会社,大阪府大阪市都島区東野田町３丁目１３番２４－７０６号,2026-06-04,株式会社
ＮＹＭ合同会社,大阪府高槻市西町２５番１５号,2026-06-04,合同会社
ａ．ｌ．ｅＣａｐｉｔａｌ合同会社,大阪府大阪市中央区天満橋京町２番１５号岡本ビル７階,2026-06-04,合同会社
ｉｎｏｖｉｅ株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-04,株式会社
コロン合同会社,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-04,合同会社
ネクストライブデザイン株式会社,兵庫県神戸市中央区伊藤町１２１神戸伊藤町ビルディング１０Ｆ,2026-06-04,株式会社
ハートガーデン株式会社,兵庫県神戸市東灘区深江北町１丁目１６番７号,2026-06-04,株式会社
ベラミ株式会社,兵庫県神戸市北区西大池１丁目３３番１６号,2026-06-04,株式会社
一般社団法人Ｄｒａｇｏｎ　ｆｉｅｌｄスポーツクラブ,兵庫県たつの市龍野町島田１２７番地６,2026-06-04,その他の設立登記法人
可児商事合同会社,兵庫県加古川市平岡町新在家１１５０番地川重加古川社宅Ｂ－５０５号,2026-06-04,合同会社
司法書士法人樹,兵庫県神戸市東灘区住吉本町２丁目１７番１７号プラム住吉２階,2026-06-04,その他の設立登記法人
合同会社あるがままに,兵庫県姫路市御立西３丁目８番１０号,2026-06-04,合同会社
合同会社トリニット,兵庫県宝塚市中筋山手６丁目１番１－５０１号,2026-06-04,合同会社
合同会社ネクストブリッジ,兵庫県姫路市豊富町甲丘４丁目７０番地,2026-06-04,合同会社
合同会社保居商店,兵庫県南あわじ市神代地頭方１１２１－１,2026-06-04,合同会社
合同会社晴耕雨讀,兵庫県西宮市霞町３番２０－５０３号,2026-06-04,合同会社
合同会社高惣,兵庫県西宮市高木西町２９番１８号,2026-06-04,合同会社
合同会社ＣＡＮａｌ,兵庫県神戸市兵庫区浜崎通１番２８－９０３号,2026-06-04,合同会社
株式会社みんなのために,兵庫県たつの市龍野町富永５１９番地１,2026-06-04,株式会社
株式会社アーク,兵庫県神戸市東灘区御影中町４丁目５番８－４０１号,2026-06-04,株式会社
株式会社ゲートウェイ,兵庫県西宮市剣谷町１２番３２号,2026-06-04,株式会社
株式会社ネクサストレード,兵庫県伊丹市千僧６丁目１９７番地１０,2026-06-04,株式会社
株式会社ピーチプル,兵庫県佐用郡佐用町三日月７９３番地,2026-06-04,株式会社
株式会社ポプラの丘,兵庫県伊丹市南野北４丁目４番４－１号,2026-06-04,株式会社
株式会社レクト,兵庫県西宮市甲子園口４丁目７番１４号１０１号室,2026-06-04,株式会社
株式会社友成興業,兵庫県姫路市花影町２丁目２０番地ルークレジデンス４０２,2026-06-04,株式会社
株式会社大亀山,兵庫県姫路市元塩町５５番地,2026-06-04,株式会社
株式会社ＡＤＡＣＨＩ　Ｍｏｔｏｒｓ,兵庫県神崎郡福崎町大貫２２５４番地,2026-06-04,株式会社
株式会社Ａｒｔ　Ｓｈｉｍｏｕｒａ,兵庫県神戸市中央区相生町１丁目１－１ザ・パークハウス神戸タワー１５０５,2026-06-04,株式会社
株式会社ＨＢコーポレーション,兵庫県洲本市宇原２２４３番地,2026-06-04,株式会社
株式会社ＨＳホールディングス,兵庫県神戸市中央区東川崎町１丁目７番４号,2026-06-04,株式会社
株式会社Ｊａｓｍｉｎｅ,兵庫県姫路市西庄甲２６番地２,2026-06-04,株式会社
株式会社ＫＡＫＥＲＵ,兵庫県神戸市中央区北長狭通２丁目５番９号グランドプラザトーアビル３０１,2026-06-04,株式会社
株式会社ＯＧＡＯＮＥ,兵庫県神戸市中央区元町通５丁目４番３号元町アーバンライフ２０２号室,2026-06-04,株式会社
株式会社Ｖｅｒｕｓ,兵庫県神戸市中央区中町通３丁目１番１６号サンビル５０２号,2026-06-04,株式会社
ＡＩｂｏＯ合同会社,兵庫県神戸市中央区京町７９番地日本ビルヂング５０７号有限会社ジェイ・ワン内,2026-06-04,合同会社
Ｓａｍｕｒａｉファーム株式会社,兵庫県三木市吉川町米田９６３番地,2026-06-04,株式会社
ｂｅｅｃｈ合同会社,兵庫県相生市本郷町６番２３号Ｍステーションビル２Ｆ,2026-06-04,合同会社
ｌｉｌａ　ｓｏｌ株式会社,兵庫県神戸市中央区多聞通３丁目２番９号甲南スカイビル２０１号,2026-06-04,株式会社
一般社団法人日本自然茶協会,奈良県奈良市都祁吐山町９２０,2026-06-04,その他の設立登記法人
合同会社Ｓｏｌｉｇｎ,奈良県生駒市俵口町４０３番地１３,2026-06-04,合同会社
奈良アセットマネジメント株式会社,奈良県御所市大字鳥井戸１７１番地,2026-06-04,株式会社
株式会社Ｃ‐ＷＯＲＫ,奈良県香芝市穴虫３２５３番地９,2026-06-04,株式会社
株式会社ＫＭＧ,奈良県五條市野原東５丁目３番１９号,2026-06-04,株式会社
Ｓｔｅｆａｎ合同会社,奈良県生駒市生駒台南２６４番地,2026-06-04,合同会社
株式会社千空,和歌山県紀の川市貴志川町長原１３４６番地１,2026-06-04,株式会社
合同会社第四セクター,鳥取県西伯郡大山町御来屋７７４番地１,2026-06-04,合同会社
木こり屋森蔵株式会社,鳥取県鳥取市国府町稲葉丘２丁目２０２番地１０,2026-06-04,株式会社
株式会社白兎産業,鳥取県鳥取市湖山町西４丁目２５５番地,2026-06-04,株式会社
株式会社ＭＩＣＯＲＡ,鳥取県東伯郡湯梨浜町はわい長瀬１０２０番地２,2026-06-04,株式会社
株式会社ＹＵ１,鳥取県境港市夕日ヶ丘２丁目１９７番地５,2026-06-04,株式会社
ＢａｃｋＯｆｆｉｃｅ　Ｌａｂ株式会社,鳥取県米子市茶町２６,2026-06-04,株式会社
Ｎｅｘｔクリーン株式会社,鳥取県鳥取市福部町海士５３８番地,2026-06-04,株式会社
株式会社カミーノ,島根県出雲市塩冶町１３７７番地２,2026-06-04,株式会社
株式会社ＹＭＺ,島根県出雲市大津町１５５３‐３リープフロッグＢ１０３,2026-06-04,株式会社
一般社団法人中小企業クラウドＤＸ共創コンソーシアム,岡山県岡山市北区問屋町１５番地１０１,2026-06-04,その他の設立登記法人
一般社団法人備前岡山さくら会,岡山県岡山市北区岩田町６番１１号ＹＳビル１号棟,2026-06-04,その他の設立登記法人
一般財団法人神原・ツネイシスポーツ財団,広島県福山市沼隈町大字常石１０８３番地,2026-06-04,その他の設立登記法人
医療法人幸貞会,広島県福山市沖野上町６丁目１１番２４号,2026-06-04,その他の設立登記法人
合同会社きしもと農園,広島県世羅郡世羅町大字小国８１４番地２,2026-06-04,合同会社
合同会社矢野智郎商店,広島県広島市安佐南区伴東７丁目２番４１－１－３０１号,2026-06-04,合同会社
合同会社ｅ・テック,広島県東広島市黒瀬楢原西１丁目６番１０号,2026-06-04,合同会社
弁護士法人和法律総合事務所,広島県広島市中区上八丁堀７番１０号ＨＳビル５階,2026-06-04,その他の設立登記法人
成城技研株式会社,広島県福山市平成台２１番１０号,2026-06-04,株式会社
明保合同会社,広島県庄原市七塚町５６３―３,2026-06-04,合同会社
東広島市大曽場土地改良区,広島県東広島市八本松町原６８４９番地,2026-06-04,その他
株式会社はじめ,広島県広島市安佐南区伴北７丁目２４番１７号,2026-06-04,株式会社
株式会社ソライロ,広島県広島市佐伯区薬師が丘４丁目１６番１７号,2026-06-04,株式会社
株式会社フルイダ,広島県広島市安佐南区山本９丁目３９番３１号,2026-06-04,株式会社
株式会社ランテック,広島県広島市中区羽衣町１番２５－１１１号,2026-06-04,株式会社
株式会社三葉ワークス,広島県福山市加茂町大字下加茂１０２番地６,2026-06-04,株式会社
株式会社六合商事,広島県府中市高木町１２８６番地１,2026-06-04,株式会社
株式会社秀峰,広島県広島市西区井口１丁目２０番１１号,2026-06-04,株式会社
株式会社Ａ‐ＣＯＭ,広島県東広島市八本松町飯田１２１番地,2026-06-04,株式会社
株式会社ＦｉｎａｎｃｉａｌＰａｒｔｎｅｒｓ,広島県広島市中区小町５番１２号,2026-06-04,株式会社
株式会社ＨＦホールディングス,広島県東広島市高屋町宮領１２０番地１０,2026-06-04,株式会社
