法人名,住所,設立日,法人種別
株式会社アスター技研,兵庫県西宮市名塩さくら台１丁目１９番地１,2026-06-23,株式会社
株式会社ＭＩＣＨＩＳ,兵庫県宝塚市野上１丁目６番９号,2026-06-23,株式会社
株式会社Ｎ’ｓ,兵庫県川西市西畦野２丁目１２番２６号,2026-06-23,株式会社
株式会社ＰＯＳＩＮＥＳＳ,兵庫県尼崎市神田中通２丁目２７番地,2026-06-23,株式会社
株式会社ＲＩＳＥ　ＢＡＳＥ,兵庫県尼崎市東桜木町７９番地,2026-06-23,株式会社
ＬＵＳＴＥＲ　ＨＯＬＤＩＮＧＳ株式会社,兵庫県神戸市長田区久保町７丁目２番１号,2026-06-23,株式会社
ＰＯ株式会社,兵庫県神戸市中央区二宮町１丁目８番８―１号,2026-06-23,株式会社
株式会社エルバックス,奈良県高市郡高取町大字市尾１２６０番地１５,2026-06-23,株式会社
株式会社ネクストアース・ラボ,奈良県橿原市内膳町１丁目１番１１号Ｕ游上田ビル１階,2026-06-23,株式会社
清浄会館やまとの杜株式会社,奈良県大和郡山市筒井町５１番地３,2026-06-23,株式会社
一般社団法人ＮＯＢＬＥＳＳＥ　ＯＢＬＩＧＥ,和歌山県和歌山市黒田１８５－３ＫｅｙＳｉｔｅ５２１号室,2026-06-23,その他の設立登記法人
合同会社ＰｉＰＰＡスターズ,和歌山県和歌山市永山３９４番地１,2026-06-23,合同会社
株式会社タモリ舎,和歌山県田辺市上の山１丁目３番１２号ＹｏｋｏｔａＬａｂ,2026-06-23,株式会社
株式会社灯和,和歌山県和歌山市岩橋１６７番地１,2026-06-23,株式会社
株式会社ＷＩＴＨＯＵＴＩＮＤ,和歌山県和歌山市本町１丁目１番地,2026-06-23,株式会社
株式会社ｗａｃ,和歌山県紀の川市名手市場６５７番地１,2026-06-23,株式会社
ＡＲＣ株式会社,岡山県津山市平福１０５番地１,2026-06-23,株式会社
Ｆｅｔｅ・Ｐｌｕｓ株式会社,岡山県倉敷市松島１１０１番地４小野コーポ１Ｆ北店舗,2026-06-23,株式会社
未来設計住まいるホーム合同会社,広島県三原市宮浦２丁目３―４,2026-06-23,合同会社
株式会社Ｗａｖｅ陽花里,広島県広島市安佐北区可部２丁目１１番７号,2026-06-23,株式会社
ナレッジ産業ジャパン株式会社,山口県下関市新地町７番１６号,2026-06-23,株式会社
合同会社イザナギ,山口県岩国市門前町１丁目１５番３０号,2026-06-23,合同会社
ストックワークス株式会社,徳島県徳島市方上町鶴島４番地６,2026-06-23,株式会社
合同会社ｌｏｏｓｅ,徳島県徳島市上助任町三本松３７３－８ヒロヨーロピアン１０２,2026-06-23,合同会社
株式会社リンクトラスト,香川県観音寺市三本松町２丁目４番２７号,2026-06-23,株式会社
合同会社ＬＭ,愛媛県東温市田窪１８４５番地４,2026-06-23,合同会社
合同会社ＴＳＵＮＡＧＵ,愛媛県松山市西石井１丁目４番１４－２号,2026-06-23,合同会社
株式会社桃太郎,愛媛県西条市三芳１９６番地,2026-06-23,株式会社
株式会社ＮＥＸＴ　ＧＡＴＥ,愛媛県松山市山越町４１１‐１０‐２０２,2026-06-23,株式会社
Ｂ．Ｂ株式会社,愛媛県松山市久米窪田町７９５番地５,2026-06-23,株式会社
タンドリージャパン株式会社,福岡県福岡市中央区渡辺通３丁目６－２８,2026-06-23,株式会社
モトオカホールディングス株式会社,福岡県糟屋郡篠栗町中央４丁目２番２４号,2026-06-23,株式会社
一般社団法人共栄堂,福岡県福岡市南区多賀１丁目７番２８－１号,2026-06-23,その他の設立登記法人
合同会社エステートアイ,福岡県福岡市西区福重３丁目２８番３０号,2026-06-23,合同会社
合同会社Ｎｅｏ　Ｅｎｅｒｇｙ　ＯＮＥ,福岡県福岡市中央区地行浜２丁目２番３号Ｈｉｌｔｏｎ福岡４階ＧＡＬＬＥＲＩＡ,2026-06-23,合同会社
合同会社ＮｅｘｔＥｒａ,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-23,合同会社
合同会社ＴＡＣＲＥ,福岡県久留米市京町１９３番地１,2026-06-23,合同会社
本田エクスプレス合同会社,福岡県福岡市西区福重３丁目１２－２３,2026-06-23,合同会社
株式会社アリライズ,福岡県福岡市中央区大名２丁目９番１７号ＡＲＩＳＴＯ大名１２階,2026-06-23,株式会社
株式会社インテリア作,福岡県福岡市城南区長尾１丁目６番１号加納ビルＡ,2026-06-23,株式会社
株式会社クオッカ,福岡県大野城市月の浦１丁目２３番８号,2026-06-23,株式会社
株式会社ストーンハンター,福岡県福岡市中央区天神４丁目６－２８いちご天神ノースビル７階,2026-06-23,株式会社
株式会社未来創資３号,福岡県福岡市中央区高砂２丁目１番４号オーキッドプレイス天神南４０４号室,2026-06-23,株式会社
株式会社東比恵興産,福岡県福岡市博多区東比恵４丁目２－５－４０１,2026-06-23,株式会社
株式会社福岡ＳＫＹホーム,福岡県福岡市早良区南庄２丁目１番２３－３０１号,2026-06-23,株式会社
株式会社福幸バナーナ,福岡県福岡市博多区博多駅南５丁目１０番９号,2026-06-23,株式会社
株式会社ＡＹＡＴＯ,福岡県福岡市東区箱崎１丁目１９番９号優箱崎ビル２０１号,2026-06-23,株式会社
株式会社Ｇｅｅ４,福岡県福岡市城南区友丘５丁目６番１４号,2026-06-23,株式会社
株式会社ＩＫＥＭＡＲＴ,福岡県三潴郡大木町大字三八松１０５２番地,2026-06-23,株式会社
株式会社Ｋリード,福岡県福岡市中央区薬院４丁目１４番２－１５０６号,2026-06-23,株式会社
株式会社Ｌｅｇａｒｏ,福岡県福岡市南区老司１丁目２２番３５号,2026-06-23,株式会社
株式会社ＲＩＴＡＮ,福岡県福岡市南区高宮４丁目２０番２０号,2026-06-23,株式会社
株式会社ＳｙｎＱｉ,福岡県大野城市大城４丁目３０番１６号,2026-06-23,株式会社
Ｃｌｅａｒ　Ｎｅｓｔ株式会社,福岡県柳川市三橋町柳河９３１番地１３,2026-06-23,株式会社
ＮＰＯ法人こども参画・共創ＬＵＸ,福岡県古賀市小竹２番地５,2026-06-23,その他の設立登記法人
Ｎｅｘｕｓ　Ｇｒｏｗｔｈ　Ｐａｒｔｎｅｒｓ株式会社,福岡県福岡市中央区薬院４丁目３番７号,2026-06-23,株式会社
合同会社イザキ商店,佐賀県武雄市武雄町大字武雄４９番地２,2026-06-23,合同会社
合同会社ナカタ,佐賀県伊万里市東山代町長浜２３９３－１クローバーフィールド１０１,2026-06-23,合同会社
株式会社和香,佐賀県鳥栖市藤木町２１０３番地１サンヒルズマンション５０１,2026-06-23,株式会社
ＣＡＲＥ　ＳＨＩＦＴ株式会社,佐賀県佐賀市神園３丁目３－２５,2026-06-23,株式会社
合同会社ｓ．ｒ,長崎県佐世保市横尾町１８８０番地,2026-06-23,合同会社
株式会社草栁自動車,長崎県南島原市布津町乙２０９６番地１号,2026-06-23,株式会社
株式会社ＢｒｉｄｇｅＶｅｒｓｅ,長崎県壱岐市芦辺町箱崎中山触２６０４番地４３,2026-06-23,株式会社
株式会社雄英ファーム,熊本県菊池市旭志弁利７６８番地,2026-06-23,株式会社
株式会社Ｋａｙｕ,熊本県熊本市中央区九品寺５丁目５番１２号,2026-06-23,株式会社
株式会社ＬＡＭＰ,熊本県人吉市九日町３０番地,2026-06-23,株式会社
Ｒｅ‐ｃｏｎｎｅｃｔ株式会社,熊本県熊本市東区尾ノ上１丁目４３番１６号,2026-06-23,株式会社
ｉｂａｓａｗ　ｃａｐｉｔａｌ合同会社,熊本県人吉市相良町４番地２,2026-06-23,合同会社
株式会社ウィルアーク,大分県中津市大字大塚１７７番地２,2026-06-23,株式会社
ひなた行政書士法人,宮崎県都城市祝吉町５００７－１,2026-06-23,その他の設立登記法人
大和フロンティアホールディングス株式会社,宮崎県都城市高崎町大牟田４２１３番地２,2026-06-23,株式会社
株式会社のぞみ,宮崎県宮崎市佐土原町下那珂３０９６,2026-06-23,株式会社
Ｎ．ｇｒｏｕｐ合同会社,宮崎県宮崎市船塚１丁目１０２番地,2026-06-23,合同会社
合同会社フェニックス,沖縄県那覇市首里末吉町３丁目１３番地１、１階,2026-06-23,合同会社
合同会社輝,沖縄県那覇市首里寒川町１丁目７０番地１－１階,2026-06-23,合同会社
株式会社Ｍ　Ｃｈａ　Ｌａｂｏ,沖縄県浦添市城間４丁目３１番１２号,2026-06-23,株式会社
