法人名,住所,設立日,法人種別
株式会社ＬＳシステム,福岡県糟屋郡宇美町大字宇美４３７１番地３,2026-06-02,株式会社
株式会社ＳＨＯ‐ＫＥＮ,福岡県大野城市乙金東４丁目３番６号,2026-06-02,株式会社
株式会社ＷＡＶＥ　ＯＮＥ,福岡県福岡市博多区銀天町１丁目６番２０号,2026-06-02,株式会社
特定非営利活動法人ｓｔａｒ　ｐａｒｅｎｔ,福岡県北九州市八幡東区竹下町６番２７号,2026-06-02,その他の設立登記法人
福瑞株式会社,福岡県福岡市中央区薬院３丁目１６番２６号西鉄薬院ビル５Ｆ,2026-06-02,株式会社
ＲＥＯインベストメント株式会社,福岡県福岡市中央区薬院３丁目１４番３号ＳＨＩＮＥＩＢＬＤ．６Ｆ,2026-06-02,株式会社
Ｖｉｓｉｏｎ　Ｊａｐａｎ株式会社,福岡県福岡市中央区春吉３丁目２３番２７－４０７号,2026-06-02,株式会社
ＹＮリンク株式会社,福岡県福岡市博多区竹丘町２丁目５番１０号３０１号,2026-06-02,株式会社
株式会社カントリーフレンズ,長崎県佐世保市潮見町２２番１号,2026-06-02,株式会社
株式会社古木電設,長崎県長崎市三重町３０５番地,2026-06-02,株式会社
株式会社松本養鶏場,長崎県島原市有明町大三東戊３６０１番地,2026-06-02,株式会社
株式会社ＡＣＴＩＶＩＴＹ　Ｌａｂ,長崎県大村市三城町１３６４番地１センチュリーロイヤルＤ棟,2026-06-02,株式会社
橋本総合会計株式会社,長崎県諫早市鷲崎町３０２番地,2026-06-02,株式会社
合同会社学びの樹,熊本県宇城市不知火町御領字東原１４４番地１２,2026-06-02,合同会社
合同会社ＳＹ　ＡＳＳＥＴ,熊本県熊本市東区若葉１丁目１３番２号,2026-06-02,合同会社
株式会社クリピカ,熊本県八代市松江町４２５番地１（Ⅲ）Ｐｉｎｅｒｉｌｌ,2026-06-02,株式会社
株式会社ＴＡＷＡＫＩ,熊本県熊本市南区八分字町２５５－１,2026-06-02,株式会社
株式会社ＷｅＧｏｚ,熊本県熊本市東区佐土原３丁目１番３７号,2026-06-02,株式会社
株式会社勇祐ファーム,宮崎県えびの市大字東長江浦１６５２番地４１４,2026-06-02,株式会社
合同会社シーパレット,鹿児島県西之表市西之表７２３７番地２,2026-06-02,合同会社
株式会社エアフォームサービス,鹿児島県姶良市西餅田３９１２番地,2026-06-02,株式会社
株式会社ｌｉｌ’ＪＡＭ,鹿児島県日置市伊集院町古城９４８番地２,2026-06-02,株式会社
税理士法人ＳＩＫＯＵ,鹿児島県鹿児島市武岡３丁目４番４号,2026-06-02,その他の設立登記法人
ＳＡＴＥＭ株式会社,鹿児島県大島郡徳之島町亀津７５３１番地白山コーポ２Ｆ,2026-06-02,株式会社
一般社団法人シュタム,沖縄県那覇市金城３丁目８番地２１,2026-06-02,その他の設立登記法人
ｕｋａ．合同会社,沖縄県島尻郡与那原町字東浜８９－７１,2026-06-02,合同会社
