法人名,住所,設立日,法人種別
株式会社ＬＯＯＰ,愛媛県伊予市中山町出渕２番耕地１０１番地２,2026-06-12,株式会社
一般財団法人毛利泰介奨学金育英会,福岡県福岡市早良区小田部２丁目１４番１４号,2026-06-12,その他の設立登記法人
久留米オートドア株式会社,福岡県久留米市宮ノ陣５丁目１５番２２号,2026-06-12,株式会社
合同会社天相,福岡県福岡市城南区片江５丁目１４番２３－１１０号,2026-06-12,合同会社
合同会社愛肇道,福岡県糟屋郡須惠町大字植木１３８番地３,2026-06-12,合同会社
合同会社ＰＩＬＩ　ＷＥＬＮＥＳＳ,福岡県柳川市西浜武４６５番地４柳川合同配送センター敷地内テナント１０１号,2026-06-12,合同会社
合同会社Ｒｅライフデザイン,福岡県福岡市早良区小田部３丁目１３番８号－１０２号ソレアードパラッツォ,2026-06-12,合同会社
株式会社アクラス,福岡県福岡市南区向野１丁目２１番６号,2026-06-12,株式会社
株式会社アズッロモータースポーツ,福岡県春日市桜ヶ丘２丁目１９番地４－７０６号,2026-06-12,株式会社
株式会社スリースクエア,福岡県福岡市中央区警固２丁目５番３－３０１号,2026-06-12,株式会社
株式会社ドットネクスト,福岡県福岡市博多区博多駅南３丁目１番４－１２０２号,2026-06-12,株式会社
株式会社ワンライフ九州,福岡県福岡市博多区奈良屋町１番１号,2026-06-12,株式会社
株式会社上戸家,福岡県福岡市東区大岳３丁目１７の２,2026-06-12,株式会社
株式会社大榮,福岡県福岡市博多区博多駅前１丁目２３番２号,2026-06-12,株式会社
株式会社ＢＡＢＹ‐ＲＯＣＫ,福岡県福岡市博多区博多駅前３丁目２３番２０－４０６号ウェルブライト博多ステーション,2026-06-12,株式会社
株式会社Ｃｏｃｏ　ｌｉｎｅ,福岡県北九州市小倉北区黒住町２０番２５号,2026-06-12,株式会社
株式会社Ｈｕｍａｎ　Ｎｅｘｕｓ　Ｓｅｒｖｉｃｅ,福岡県北九州市小倉北区中津口１丁目１番４１－４０８号,2026-06-12,株式会社
株式会社ＩＷＧ,福岡県北九州市八幡西区浅川台１丁目２番４８－１９０２号,2026-06-12,株式会社
株式会社Ｒｅａｌ　Ａｒｃｈｉｔｅｃｔｓ,福岡県福岡市中央区天神４丁目６番２８号いちご天神ノースビル７階,2026-06-12,株式会社
株式会社ＷｅｂＯｍｅｇａ,福岡県福岡市中央区大名２丁目６番１１号,2026-06-12,株式会社
特定非営利活動法人唯,福岡県筑紫野市大字吉木２４１１番地２,2026-06-12,その他の設立登記法人
福南ホールディングス株式会社,福岡県福岡市南区柏原７丁目５７１番地１２,2026-06-12,株式会社
ＨＩＫＡＲＩ　ｍｕｓｉｃ合同会社,福岡県福岡市西区徳永北１４番２７号九大学研都市南店舗１階１,2026-06-12,合同会社
ＲＯＳＥＳＥＬＳＡ株式会社,福岡県福岡市博多区博多駅前１丁目２３番２号５Ｆ‐Ｂ,2026-06-12,株式会社
ネクスファサード株式会社,佐賀県三養基郡みやき町大字白壁２８７２番地,2026-06-12,株式会社
合同会社大平山ファーム,佐賀県伊万里市黒川町立目３２７－２,2026-06-12,合同会社
株式会社ポルトレイル,佐賀県三養基郡みやき町大字寄人３１２番地８,2026-06-12,株式会社
株式会社ＧＴＪ,佐賀県神埼市神埼町鶴２０３６番地９,2026-06-12,株式会社
合同会社大谷工業,長崎県長崎市豊洋台２丁目１０番２６号,2026-06-12,合同会社
ぷちカヌレ株式会社,熊本県熊本市中央区出水６丁目１７番６５号,2026-06-12,株式会社
ローカス合同会社,熊本県熊本市東区新外１丁目２番１７号,2026-06-12,合同会社
合同会社たまゆう,熊本県菊池郡菊陽町武蔵ヶ丘２丁目１３番１５号,2026-06-12,合同会社
合同会社ＥＲＡサクセション,熊本県熊本市中央区本山町２２２番地２（１１０５号）,2026-06-12,合同会社
村岡興業株式会社,鹿児島県姶良市上名５３０番地,2026-06-12,株式会社
株式会社ハーベン,鹿児島県姶良市加治木町新生町３５５番地,2026-06-12,株式会社
株式会社レゾナンスケアグループ,鹿児島県曽於市大隅町中之内６０７８番地９,2026-06-12,株式会社
株式会社二宮,鹿児島県枕崎市美山町７７７番地,2026-06-12,株式会社
株式会社Ｌｉｆｅ．Ｐｌｕｓ．Ｈｏｍｅ,鹿児島県霧島市国分姫城南９番３０－１号,2026-06-12,株式会社
Ｂｌｕｅ　Ｓｏａｒ株式会社,鹿児島県鹿児島市武岡４丁目１７番２号,2026-06-12,株式会社
ＩＲＯ株式会社,鹿児島県鹿児島市新屋敷町２０番３１－４０６号,2026-06-12,株式会社
合同会社北建,沖縄県名護市宇茂佐の森５丁目７番地２プレサンスロジェ名護宇茂佐ヴォール６０３号,2026-06-12,合同会社
合同会社楽匡Ｂａｓｅ,沖縄県那覇市松川２丁目２番１４号,2026-06-12,合同会社
株式会社マイハウス不動産,沖縄県島尻郡南風原町字津嘉山５５１番地１,2026-06-12,株式会社
株式会社ミライノミ,沖縄県豊見城市字翁長８５４番地１ＭＥＧＡドン・キホーテ内６Ｆ,2026-06-12,株式会社
株式会社ＥＮＪＯＹ　ＬＯＯＰ,沖縄県那覇市寄宮１丁目２０－１５－３０１号室,2026-06-12,株式会社
ＨＲＳ企画合同会社,沖縄県浦添市字港川２５２番地５プレミスト浦添港川９０１,2026-06-12,合同会社
