法人名,住所,設立日,法人種別
ヨシダコバヤシ合同会社,大阪府和泉市室堂町１１４４－１グランコート光明池２０８号,2026-06-10,合同会社
ヴィーナスマリン株式会社,大阪府大阪市住之江区東加賀屋１丁目１３番２１号,2026-06-10,株式会社
一般社団法人はればれ,大阪府豊中市曽根西町４丁目２－６,2026-06-10,その他の設立登記法人
一般社団法人地域生活自立支援協会,大阪府東大阪市渋川町１丁目２番２２号,2026-06-10,その他の設立登記法人
三牛株式会社,大阪府大阪市中央区久太郎町１丁目９番２９号東本町ビル４０７号室,2026-06-10,株式会社
合同会社きんぐステップワークス,大阪府和泉市幸３丁目６番５３－１０４号,2026-06-10,合同会社
合同会社愛嬌,大阪府寝屋川市高柳５丁目２８－４,2026-06-10,合同会社
合同会社晴れるや,大阪府河内長野市錦町５番１８号,2026-06-10,合同会社
合同会社ＤＧＡ,大阪府大阪市東淀川区西淡路１丁目６番１２号,2026-06-10,合同会社
合同会社ＭＹＮＡ,大阪府八尾市柏村町４丁目１９４番地,2026-06-10,合同会社
合同会社Ｍａｎｏ,大阪府枚方市藤阪元町３丁目４０番４－２０３号,2026-06-10,合同会社
合同会社ＹＹ,大阪府大東市三箇２丁目１番９号,2026-06-10,合同会社
杏屋株式会社,大阪府豊中市庄内西町２丁目２２－３８－２０１号室,2026-06-10,株式会社
株式会社いだか義肢装具製作所,大阪府吹田市清水１３番１－４１９号,2026-06-10,株式会社
株式会社アース・グリーン,大阪府豊中市箕輪２丁目１３番３６－５０１号,2026-06-10,株式会社
株式会社オーケストラワークス,大阪府大阪市北区梅田１丁目３番１号大阪駅前第１ビル８Ｆ５号,2026-06-10,株式会社
株式会社ガーデントップ,大阪府河内長野市昭栄町６番１４号,2026-06-10,株式会社
株式会社ソウケン,大阪府東大阪市衣摺５丁目２０番３９号,2026-06-10,株式会社
株式会社タマキ断熱工業,大阪府箕面市小野原西２丁目５番２２号,2026-06-10,株式会社
株式会社トライアクシア,大阪府大阪市北区豊崎３丁目１５－５ＴＫビル,2026-06-10,株式会社
株式会社トラストアクシス,大阪府大阪市中央区谷町９丁目２番２９号北平谷町ビル１０階,2026-06-10,株式会社
株式会社トータス,大阪府大阪市城東区中浜３丁目１番１４号,2026-06-10,株式会社
株式会社ハウス５１,大阪府枚方市東香里元町２８番４９号,2026-06-10,株式会社
株式会社プリメロ,大阪府大阪市福島区鷺洲５丁目５番５号,2026-06-10,株式会社
株式会社モリショウ,大阪府吹田市山田東１丁目３番１９号,2026-06-10,株式会社
株式会社ライドホーム,大阪府堺市西区浜寺石津町西４丁７番２号,2026-06-10,株式会社
株式会社リライフ,大阪府大阪市都島区内代町２丁目１－２,2026-06-10,株式会社
株式会社京阪工務店,大阪府門真市野里町２１番５号シャトーエンリッチ５０２号,2026-06-10,株式会社
株式会社宝船,大阪府大阪市西区南堀江４丁目３１番２１号メゾン室田南堀江１階,2026-06-10,株式会社
株式会社寳パートナーズ,大阪府豊中市南桜塚２丁目１３番１‐３０８号,2026-06-10,株式会社
株式会社海,大阪府大阪市住吉区遠里小野３丁目３番２５号,2026-06-10,株式会社
株式会社渡部建材,大阪府高槻市唐崎北２丁目５０番４号,2026-06-10,株式会社
株式会社緑星樹園,大阪府河内長野市本町２８番３号,2026-06-10,株式会社
株式会社ＡＲＡＴＡ,大阪府大阪市北区中津６丁目４－１０ウェーブイン中津３０１,2026-06-10,株式会社
株式会社ＧＩＮ　ＧＩＮ,大阪府大阪市中央区南久宝寺町４丁目１－１イデア御堂筋ビル６Ｆ,2026-06-10,株式会社
株式会社ＭＩＮＹ,大阪府高槻市富田町２丁目１６番２号,2026-06-10,株式会社
株式会社Ｎａｎｓｈｕｅｎ,大阪府堺市北区百舌鳥梅北町５丁３９６番地,2026-06-10,株式会社
株式会社Ｎｅｘｚａ,大阪府大阪市北区豊崎３丁目１５番５号２Ｆ,2026-06-10,株式会社
株式会社ＯＡＫ,大阪府茨木市寺田町９番２６号（２階）,2026-06-10,株式会社
株式会社Ｓ‐ＢＡＳＥ,大阪府岸和田市西大路町１０７番地の６,2026-06-10,株式会社
株式会社ＳＯＮＴＥ　ＳＴＵＤＩＯ,大阪府大阪市中央区南本町１丁目６－７ＭＪＲ堺筋本町タワー２００３,2026-06-10,株式会社
株式会社Ｔｏｕｔｅｎ,大阪府大阪市淀川区東三国５丁目５番２１号３０２号,2026-06-10,株式会社
株式会社Ｖｉｒｅｓｔ,大阪府大阪市北区芝田１丁目３番１１号３Ｆ,2026-06-10,株式会社
株式会社ａｐｐｒｅｃｉａｔｅ,大阪府大阪市中央区安土町２丁目４番１１－４５０１号,2026-06-10,株式会社
株式会社ｃｏｎｄｕｉｔ,大阪府堺市中区深阪２丁１０番地５１,2026-06-10,株式会社
株式会社ｍｉｇｎｏｎ,大阪府池田市新町１‐２０‐１,2026-06-10,株式会社
西部エネルギー基盤合同会社,大阪府交野市星田４丁目８番１５－２０３号,2026-06-10,合同会社
農運株式会社,大阪府池田市木部町８７番地,2026-06-10,株式会社
Ａ．Ｉ．Ｙ株式会社,大阪府堺市堺区中瓦町２丁３番５号,2026-06-10,株式会社
ＢａｓｅＣａｍｐ合同会社,大阪府堺市西区平岡町１８５番地１２ノバカネイチ津久野台３００４号,2026-06-10,合同会社
Ｂｒｉｇｈｔ　Ｈｏｍｅ　Ｓｕｐｐｏｒｔ株式会社,大阪府八尾市龍華町１丁目４番１－２４１９号,2026-06-10,株式会社
ＣＯＮＳＴＡＮＴＩＮサイバーセキュリティ合同会社,大阪府大阪市北区梅田１丁目１－３大阪駅前第３ビル２９階１－１－１号室,2026-06-10,合同会社
ＣｏｒｅＤｉｉＮｏｄａ合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-10,合同会社
ＪＵＰＩＴＥＲ株式会社,大阪府大阪市中央区安土町２丁目４番１１－３９１６号,2026-06-10,株式会社
ＬＵＸＥＡ株式会社,大阪府大阪市西淀川区福町２丁目３番２１号１階,2026-06-10,株式会社
テックアップスジャパン合同会社,兵庫県芦屋市翠ケ丘町４番９号,2026-06-10,合同会社
一般社団法人みらい緑サロン,兵庫県神戸市垂水区桃山台２丁目１６６４番地の１０,2026-06-10,その他の設立登記法人
一般社団法人ＭＡＳＪＩＤ　ＩＳＴＩＱＬＡＬ　ＨＩＭＥＪＩ,兵庫県姫路市野里堀留町１０－５,2026-06-10,その他の設立登記法人
合同会社サウス,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-10,合同会社
合同会社ＢＬＡＺＥ,兵庫県明石市大久保町西島１０５５番地の１０,2026-06-10,合同会社
合同会社ＣＲＳ,兵庫県姫路市飾磨区加茂南７８６番地５２,2026-06-10,合同会社
合同会社ＧＲＩＴ　ＢＡＳＥ,兵庫県宝塚市すみれガ丘３丁目５番１－１１０３号,2026-06-10,合同会社
合同会社ＭＩＮＡＭＯＴＯ,兵庫県芦屋市茶屋之町８－３,2026-06-10,合同会社
合同会社Ｓａｌｉｖｅ,兵庫県神戸市中央区磯辺通２丁目２－１０ｏｎｅｋｎｏｔｔｒａｄｅｓ神戸ビル１００６号室,2026-06-10,合同会社
明希国際株式会社,兵庫県尼崎市西本町７丁目２７１－６,2026-06-10,株式会社
株式会社アーク,兵庫県神戸市北区青葉台２５番２号,2026-06-10,株式会社
株式会社エヌトータル・プロパティ,兵庫県神戸市東灘区森北町６丁目６番７－３０３号,2026-06-10,株式会社
株式会社シフト,兵庫県西宮市甲子園口３丁目１３番１７－３０５号,2026-06-10,株式会社
株式会社センザキコンサルタント,兵庫県明石市魚住町西岡５９２番地の３,2026-06-10,株式会社
株式会社ビーフレッシュ,兵庫県神戸市北区有野中町３丁目１２番２９号,2026-06-10,株式会社
株式会社円相藝,兵庫県姫路市飾磨区構２丁目２０９番地１,2026-06-10,株式会社
株式会社安藤管財,兵庫県明石市大久保町大久保町７６５番地の１,2026-06-10,株式会社
株式会社真鋼,兵庫県神戸市兵庫区東出町３丁目１０番３号,2026-06-10,株式会社
株式会社Ａ‐Ｓｔａｒエージェント,兵庫県宝塚市湯本町９番５－８１１号,2026-06-10,株式会社
株式会社ＢＲＡＴ,兵庫県三木市久留美５３９番地,2026-06-10,株式会社
株式会社ＦＩＯ　ＷＯＲＫＳ,兵庫県神戸市中央区琴ノ緒町４丁目６番６号第一マス－ビル３０２,2026-06-10,株式会社
株式会社ＨＡＬ,兵庫県神戸市北区鹿の子台南町１丁目８番１１号,2026-06-10,株式会社
株式会社Ｈｙｏｈｊｉｒｏ,兵庫県姫路市香寺町広瀬４７７番地１,2026-06-10,株式会社
株式会社ＫＡＭＯＮ,兵庫県尼崎市大西町３丁目８番１７号,2026-06-10,株式会社
株式会社ＳＨＲ,兵庫県姫路市北原５０４番地２５,2026-06-10,株式会社
株式会社ＷＵＲＹＱＯＴ,兵庫県神戸市灘区烏帽子町２丁目２番２４号,2026-06-10,株式会社
株式会社Ｗｅｂｒｏｏｍ,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-10,株式会社
株式会社Ｙ．Ｒ．Ｅ,兵庫県神戸市西区白水１丁目２８番４号,2026-06-10,株式会社
株式会社ＹＭ商会,兵庫県宝塚市逆瀬台６丁目１５番３号,2026-06-10,株式会社
株式会社ＹＳＡＫ,兵庫県揖保郡太子町太田１５１６番地４,2026-06-10,株式会社
株式会社ＺＵＭＡＴＯＹ,兵庫県神戸市中央区港島中町３丁目１番地の２神戸ポートビレジ３号棟５１２号,2026-06-10,株式会社
神海陸運株式会社,兵庫県神戸市灘区原田通２丁目１番２２号,2026-06-10,株式会社
美輝株式会社,兵庫県西宮市甲子園口北口町４－１５パラツィーナ甲子園口Ⅱ１０８号,2026-06-10,株式会社
ＡＲＩ行政書士法人,兵庫県伊丹市梅ノ木２丁目３番３－２０１号,2026-06-10,その他の設立登記法人
ＫＵＬＩＡ株式会社,兵庫県宝塚市旭町１丁目１６番８号,2026-06-10,株式会社
Ｋｒｉｎｇ株式会社,兵庫県伊丹市平松４丁目３番６エスポワール１０３号,2026-06-10,株式会社
ブレイクラボ合同会社,奈良県磯城郡田原本町大字三笠１６３番地の１ラオックスⅡ１０２号室,2026-06-10,合同会社
一般社団法人りぼん動物保護団体ｒｉｂｂｏｎ,奈良県大和郡山市西町２８番地２,2026-06-10,その他の設立登記法人
博光電気設備株式会社,奈良県天理市柳本町１３６２番地８,2026-06-10,株式会社
合同会社ＲＩＳＥ　ＯＮ　ＴＩＥ,奈良県桜井市大字西之宮２６４番地の１２,2026-06-10,合同会社
株式会社アクアライズ,奈良県香芝市上中１１８３番地１アシビハイツ５－３０１号,2026-06-10,株式会社
株式会社レイフォース,奈良県奈良市柏木町３９７番地の１９,2026-06-10,株式会社
株式会社吉田縫製,奈良県葛城市今在家１７２番地３,2026-06-10,株式会社
株式会社智矢穂商会,奈良県天理市川原城町１７４番地１４,2026-06-10,株式会社
株式会社ＤｅｅｒＲｉｓｅ,奈良県奈良市北京終町２７番地２タイエイビル１０２号,2026-06-10,株式会社
農事組合法人そまのかわ,奈良県奈良市杣ノ川町７０２番地,2026-06-10,その他の設立登記法人
ＭＫ合同会社,奈良県北葛城郡広陵町大字百済１１８７番地１,2026-06-10,合同会社
合同会社ＣＲＥＶＩＡＳ,和歌山県東牟婁郡串本町串本９３９番地,2026-06-10,合同会社
株式会社ＧＲＮ,和歌山県和歌山市栄谷１１００番地１４６,2026-06-10,株式会社
真誠不動産株式会社,和歌山県田辺市あけぼの５０番８－２号,2026-06-10,株式会社
ＬＳＴ株式会社,和歌山県和歌山市東長町７丁目３６番地７,2026-06-10,株式会社
合同会社ばぁどドローン,鳥取県鳥取市中砂見９３６,2026-06-10,合同会社
株式会社翔陽電工,鳥取県米子市皆生新田１丁目３番３号,2026-06-10,株式会社
アキラプロダクト合同会社,島根県松江市大正町４３３‐７大正町ブレイン４０２号,2026-06-10,合同会社
ＦＬＩＣＫＥＲＳ株式会社,島根県出雲市斐川町上直江１４５９番地１フィオーレ上直江Ｇ,2026-06-10,株式会社
三和財務コンサルタント株式会社,岡山県総社市上林２５４番地,2026-06-10,株式会社
合同会社ネクサス,岡山県岡山市東区君津４７１番地５,2026-06-10,合同会社
株式会社リベルアクト,岡山県岡山市北区磨屋町２番５号,2026-06-10,株式会社
株式会社ＳＡＮ‐ＥＩ,岡山県倉敷市藤戸町天城１９５番地,2026-06-10,株式会社
ＮＰＯ地域共生おかやま,岡山県岡山市北区下石井２丁目１０番８号杜の街グレース杜の街プラザ５階,2026-06-10,その他の設立登記法人
Ｐｈｏｅｎｉｘ　Ａｇｅｎｃｙ株式会社,岡山県倉敷市水島西常盤町１２－１５,2026-06-10,株式会社
プラスエス合同会社,広島県尾道市木ノ庄町木門田１４１７番地１,2026-06-10,合同会社
合同会社つなぐ,広島県広島市中区土橋町２番３４－１１０１号,2026-06-10,合同会社
合同会社Ａｎａｈｅｉｍ　Ｅｉｇｈｔ,広島県広島市安佐南区上安２丁目２－３９－１５,2026-06-10,合同会社
株式会社Ｍｅｄｉｐｅｎ,広島県福山市新市町相方２４３０番地,2026-06-10,株式会社
株式会社ＲＡＹ　ＣＡＲＳ,広島県廿日市市友田２４番地２１７,2026-06-10,株式会社
合同会社リオク,山口県防府市大字鈴屋１３２０番地,2026-06-10,合同会社
合同会社ＡｉＭ,山口県防府市大字田島２６４９番地,2026-06-10,合同会社
合同会社ＬＩＦＥ　ＳＨＩＦＴ,山口県下関市大学町３丁目１番２２号,2026-06-10,合同会社
株式会社Ｂｏｗ　Ｆａｍｉｌｉｔｙ,山口県下関市吉見本町２丁目９番３号,2026-06-10,株式会社
株式会社ＦＩＶＥ‐Ａ,山口県山口市大内小京都７７７－３４,2026-06-10,株式会社
合同会社フェルデ,香川県木田郡三木町大字平木６６８番地６,2026-06-10,合同会社
合同会社ＧＲＡＣＥ,香川県高松市古馬場町１３番地１１ライトハウスビル４階,2026-06-10,合同会社
株式会社スカイトレース,香川県丸亀市綾歌町栗熊西１２４８番地２２,2026-06-10,株式会社
株式会社竜政,香川県仲多度郡多度津町大字奥白方１番地８,2026-06-10,株式会社
株式会社ＨＡＭＡＭＯＴＯ　ＬＯＧＩＣＳ,香川県丸亀市今津町１３番地３,2026-06-10,株式会社
株式会社ＲＥＣＨＲＯ,香川県高松市香川町大野２１１番地５,2026-06-10,株式会社
株式会社ＳＴブランディング,香川県木田郡三木町大字氷上３８０２番地１,2026-06-10,株式会社
八松商事株式会社,愛媛県松山市富久町９８番地１２,2026-06-10,株式会社
株式会社結,愛媛県松山市山越１丁目１３番２０号,2026-06-10,株式会社
株式会社ジオプラン,高知県高知市一宮西町２丁目１１番９号ラフィーネ２０１,2026-06-10,株式会社
アズマサ株式会社,福岡県久留米市東合川町５０６－１５ミューシグヘムＢ－１,2026-06-10,株式会社
ケイネクスト株式会社,福岡県柳川市田脇１７３番地,2026-06-10,株式会社
一般社団法人Ｌｉｍｉａｎ,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-10,その他の設立登記法人
一般社団法人ＳＯＡＩＬ,福岡県糟屋郡志免町別府西３丁目１４－１－２０３,2026-06-10,その他の設立登記法人
博多よかたい合同会社,福岡県福岡市早良区次郎丸１丁目２６番１０号,2026-06-10,合同会社
合同会社イースト,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-10,合同会社
合同会社ウエスト,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前一丁目５Ｆ－Ｂ,2026-06-10,合同会社
合同会社センティエーロ,福岡県朝倉市美奈宜の杜２丁目９‐４０,2026-06-10,合同会社
合同会社ヤマシヨ,福岡県北九州市門司区新開１２番１８号,2026-06-10,合同会社
合同会社星松,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-10,合同会社
合同会社朔,福岡県福岡市南区老司４丁目４番９号,2026-06-10,合同会社
合同会社ＢＢ,福岡県福岡市中央区天神２丁目３番１０号天神パインクレスト７１９号,2026-06-10,合同会社
株式会社みんなの林業,福岡県福岡市東区馬出５丁目３４番１３－２号,2026-06-10,株式会社
株式会社アオイソリューション,福岡県久留米市東合川町５０６－１５ミューシグヘムＢ－１,2026-06-10,株式会社
株式会社オリエントピーク,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前１丁目５Ｆ－Ｂ,2026-06-10,株式会社
株式会社ファーストコンタクト,福岡県福岡市西区今宿東１丁目３番２号,2026-06-10,株式会社
株式会社優菓堂,福岡県福岡市東区香住ヶ丘２丁目８番２号１０２－３号室,2026-06-10,株式会社
株式会社宗田工業,福岡県大野城市乙金１丁目４番３６号,2026-06-10,株式会社
株式会社平川商店,福岡県大牟田市新勝立町５丁目６番地,2026-06-10,株式会社
株式会社桃源,福岡県福岡市南区高木３丁目１６番２２号,2026-06-10,株式会社
株式会社祭天,福岡県築上郡上毛町大字土佐井１２４４番地１０,2026-06-10,株式会社
株式会社賢商,福岡県北九州市小倉北区浅野２丁目１８番３－１８０８号,2026-06-10,株式会社
株式会社１２,福岡県福岡市中央区清川１丁目２番１２－４０５号,2026-06-10,株式会社
株式会社ＡＥＴＨＥＲＩＡ,福岡県福岡市中央区大名２丁目６番５０号福岡大名ガーデンシティ８階,2026-06-10,株式会社
株式会社ＡＲＩＳＴＡ,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-06-10,株式会社
株式会社ＢｏｏＢｅｅ,福岡県福岡市中央区清川１丁目２番１２号,2026-06-10,株式会社
株式会社ＤＥＴＥＲＭＩＮＥ,福岡県福岡市博多区春町１丁目２番２８－３０１,2026-06-10,株式会社
株式会社ＭＡＧＩＣＡＬＩＺＥ,福岡県福岡市早良区小田部２丁目１２番１号,2026-06-10,株式会社
株式会社ＹＡＳＵＴＯＭＩ,福岡県福岡市早良区飯倉６丁目２３番１７号,2026-06-10,株式会社
株式会社ｃｏｏｋｍａｎ,福岡県朝倉郡筑前町松延６９４番地２３,2026-06-10,株式会社
株式会社ｎｉｃｈｅ００４６,福岡県北九州市若松区塩屋４丁目２２番１号,2026-06-10,株式会社
筑後マシンサービス株式会社,福岡県八女市蒲原１９４５番地２５,2026-06-10,株式会社
Ａｎｉｍｅ．ｃｌｕｂ合同会社,福岡県福岡市中央区舞鶴１丁目１番１１号天神グラスビルディング４０４号室,2026-06-10,合同会社
ＳＯＦＩＴＥＣ　ＳＹＳＴＥＭＳ株式会社,福岡県福岡市中央区天神４丁目９番１０号,2026-06-10,株式会社
御前佐賀バイオ株式会社,佐賀県嬉野市嬉野町大字岩屋川内丙６８０番地１,2026-06-10,株式会社
合同会社ＭＡＤＯ,長崎県対馬市上対馬町比田勝９５６番地４,2026-06-10,合同会社
株式会社エムワイ,長崎県長崎市田中町１１６２番地,2026-06-10,株式会社
株式会社木原工業,長崎県南島原市西有家町須川２４６０番地,2026-06-10,株式会社
株式会社福元自動車,長崎県佐世保市新行江町４３１番地１６,2026-06-10,株式会社
アロメディックス株式会社,熊本県熊本市中央区草葉町２番２６－１０２号,2026-06-10,株式会社
合同会社ショクカラ,熊本県合志市須屋２０９２番地２７,2026-06-10,合同会社
末広工業株式会社,熊本県荒尾市平山２１３１番地４２,2026-06-10,株式会社
株式会社ミルストーン,熊本県合志市幾久富１７５８番地４００ありえす光の森１０２号,2026-06-10,株式会社
株式会社ＳＫＭＨＤ,熊本県球磨郡山江村大字山田甲１６８８番地,2026-06-10,株式会社
祐清企画株式会社,熊本県熊本市北区楡木２丁目７番３９号,2026-06-10,株式会社
合同会社こどもステージ,宮崎県宮崎市吉村町宮ノ前甲２１５３番地１,2026-06-10,合同会社
株式会社翔防水塗装,宮崎県宮崎市大字島之内７２８６番地３サンビレッジ島之内マツバギクの棟２０２号,2026-06-10,株式会社
ボディケアセラピー合同会社,鹿児島県鹿児島市坂之上２丁目１５番４６号,2026-06-10,合同会社
合同会社ＨＫ,鹿児島県姶良市平松４３８５,2026-06-10,合同会社
株式会社フェルムタシマ,鹿児島県出水郡長島町鷹巣６９２番地４,2026-06-10,株式会社
サンシオ株式会社,沖縄県中頭郡西原町字小那覇８９番地,2026-06-10,株式会社
一般社団法人ＬｉｆｅＶＢｅｓｔ,沖縄県うるま市字川崎１６番地１２,2026-06-10,その他の設立登記法人
合同会社りうらリフォーム,沖縄県名護市城１丁目１６番１１号２Ｆ,2026-06-10,合同会社
合同会社ダイアモンド石垣島,沖縄県石垣市字石垣４３８番地１１,2026-06-10,合同会社
合同会社天晴,沖縄県沖縄市大里１丁目５番１７号,2026-06-10,合同会社
合同会社宮古島ダイニングオペレーションズ,沖縄県宮古島市平良字下里７６０‐３‐３０１,2026-06-10,合同会社
合同会社宮古島ＡＩ実装所,沖縄県宮古島市平良字久貝８５２番地７サニーコート２０１,2026-06-10,合同会社
合同会社ＡＲＫ,沖縄県沖縄市諸見里３丁目３３番１７号,2026-06-10,合同会社
合同会社ＢｌｕｅＯｃｅａｎ,沖縄県沖縄市高原１丁目２番７号エテルノアロッジオ６０６,2026-06-10,合同会社
合同会社ＬａｇｏｏｎＶｉｌｌａ龍星,沖縄県宮古島市伊良部字国仲５８８番地２,2026-06-10,合同会社
合同会社ＲＩＡ,沖縄県うるま市石川東山本町１丁目７－１９－１タウンハウスＫＡ棟,2026-06-10,合同会社
合同会社ＵＥＩ,沖縄県中頭郡北谷町北谷２丁目６番地２ラ・グラシア６０４,2026-06-10,合同会社
株式会社ハピネス,沖縄県島尻郡久米島町字大田５６８番地,2026-06-10,株式会社
株式会社尚企画,沖縄県那覇市字天久８１８番地,2026-06-10,株式会社
株式会社松喜組,沖縄県うるま市字昆布１８４５番地１,2026-06-10,株式会社
株式会社琉那,沖縄県浦添市大平１丁目２２番１号,2026-06-10,株式会社
株式会社興隆,沖縄県那覇市おもろまち３丁目５番２８号パークサイドおもろ７０１,2026-06-10,株式会社
株式会社ＡＩＭ,沖縄県沖縄市知花２丁目１８番１６号,2026-06-10,株式会社
株式会社ＮＥＭ,沖縄県宮古島市平良字西里２５１番地１Ｄ－Ｌｉｆｅビル３階Ａ,2026-06-10,株式会社
株式会社ＵＳ　ＴＯＹ　ＳＴＵＤＩＯ,沖縄県中頭郡北谷町字美浜９番地４６ディストーションシーサイドビル１Ｆ,2026-06-10,株式会社
株式会社Ｖｏｌｃａｎｏ　Ｉｓｌａｎｄ,沖縄県那覇市泉崎１丁目５番１０号ハッピーハイツ泉崎４０１,2026-06-10,株式会社
株式会社ＹＭＤ,沖縄県名護市宇茂佐の森２丁目１２番地９,2026-06-10,株式会社
Ｋ・Ｈホールディングス株式会社,沖縄県那覇市泉崎１丁目１０番１８号Ｍ．ＢＡＬＡＮＣＥ那覇泉崎５Ｆ,2026-06-10,株式会社
Ｋｏｚｙ’ｓ　Ｓｐａｃｅ合同会社,沖縄県那覇市具志３丁目３２番１７号,2026-06-10,合同会社
Ｌｉｇｈｔ　Ｐａｔｈ　Ｃｒｅａｔｉｏｎ株式会社,沖縄県石垣市字新川２３７７番地４,2026-06-10,株式会社
