法人名,住所,設立日,法人種別
シンジホーム株式会社,沖縄県宜野湾市我如古１丁目４６番６号,2026-06-05,株式会社
一般社団法人ぱーんとぅ笑楽校,沖縄県宮古島市平良字島尻１３９３番地,2026-06-05,その他の設立登記法人
一般社団法人Ｂｅｓｈａ輝,沖縄県沖縄市山里２丁目１番６号１Ｆ左,2026-06-05,その他の設立登記法人
合同会社アーバンロード,沖縄県沖縄市安慶田５丁目５番２９号メイマンション１０２,2026-06-05,合同会社
合同会社Ｃａｒ　Ｓｈｏｐ　ＳＴＡＲ,沖縄県宮古島市城辺字福里５５９番地４,2026-06-05,合同会社
合同会社Ｐ．Ｏ．Ｎ．Ｔ．Ｅ,沖縄県浦添市宮城４丁目１９番１８－４０１号アゼリアミヤギ,2026-06-05,合同会社
合同会社ＹＭ西町,沖縄県那覇市銘苅３丁目１６番２６号２階,2026-06-05,合同会社
株式会社上門商会,沖縄県宮古島市平良字狩俣１３３２番地２,2026-06-05,株式会社
株式会社亀川商会,沖縄県うるま市字高江洲１１０番地１１,2026-06-05,株式会社
株式会社菊照クリエイティブ,沖縄県浦添市港川１丁目３８番３号,2026-06-05,株式会社
株式会社Ｒｉｓｅ　Ｏｋｉｎａｗａ,沖縄県中頭郡北谷町字吉原６９７番地９コンフォート北谷桃原パークサイド２０２,2026-06-05,株式会社
ＥｃｈｏＳｈｉｆｔ株式会社,沖縄県那覇市久茂地２丁目９番１号サニービル４－Ｄ号室,2026-06-05,株式会社
ＲＡＮＣＨＦＩＥＬＤ株式会社,沖縄県うるま市字江洲４６４番地４セントラルシティ江洲５０７号,2026-06-05,株式会社
