法人名,住所,設立日,法人種別
株式会社ＳｏＲＡ,兵庫県尼崎市田能６丁目２番１１号,2026-05-27,株式会社
株式会社ＴＥＲＡ　ＴＯＵＲＩＳＭ,兵庫県神戸市中央区浪花町５６ＫｉＰ内,2026-05-27,株式会社
株式会社ｃｅｒｔａｉｎ,兵庫県宝塚市旭町２丁目１２番２４号鈴彩館２０１号,2026-05-27,株式会社
絆防災株式会社,兵庫県尼崎市竹谷町１丁目２２番,2026-05-27,株式会社
ＣＰ　ＬＡＢＯ株式会社,兵庫県神戸市中央区琴ノ緒町４丁目５－７Ｒｅ：ＺＯＮＥ２０５,2026-05-27,株式会社
Ｋアセットマネジメント株式会社,兵庫県尼崎市西大物町１２番５８－１２０２号,2026-05-27,株式会社
ＮｉｐＰａｋ　Ｇｌｏｂａｌ合同会社,兵庫県尼崎市長洲中通２丁目４番７２－２０３号,2026-05-27,合同会社
株式会社ＤＡＩＫＩＣＨＩ,奈良県奈良市富雄元町２丁目１番１７号シティロイヤル富雄駅前４０１号室,2026-05-27,株式会社
セントラルケア合同会社,岡山県加賀郡吉備中央町納地１２７９番地６,2026-05-27,合同会社
株式会社ＴＳ,岡山県岡山市南区妹尾２３３０番地７,2026-05-27,株式会社
一般社団法人あきやねっと庄原,広島県庄原市中本町１丁目８番１６号,2026-05-27,その他の設立登記法人
一般社団法人ひろしまセントラルパーク,広島県広島市中区土橋町７番１号,2026-05-27,その他の設立登記法人
合同会社ひなも,広島県福山市三之丸町１番１８―６０４号,2026-05-27,合同会社
合同会社夢限,広島県広島市安佐南区上安２丁目５－２２,2026-05-27,合同会社
合同会社ＬＩＶＩＡ,広島県福山市北吉津町２丁目２番２３号,2026-05-27,合同会社
株式会社まつだ建築設計,広島県廿日市市串戸２丁目２０番１－４０１号,2026-05-27,株式会社
株式会社森田電気工事,広島県広島市安佐南区東野２丁目７番３５号,2026-05-27,株式会社
株式会社細田,広島県広島市安佐北区可部５丁目１番２６－８０１号,2026-05-27,株式会社
株式会社ＢＳ　ｃｏｍｐａｎｙ,広島県福山市新涯町１丁目３０番５０号,2026-05-27,株式会社
Ｐｈｏｅｎｉｘ　ＩＰ株式会社,広島県広島市中区東千田町１丁目１番５５号ｈｉｔｏｔｏ広島ＴｈｅＴｏｗｅｒ５２０９,2026-05-27,株式会社
株式会社プシュオス,山口県山口市佐山７９７番地１,2026-05-27,株式会社
みのり測量合同会社,徳島県徳島市八万町下福万１８８番地の５４,2026-05-27,合同会社
株式会社ノースフィア,徳島県徳島市東船場町２丁目１０番地９０１号,2026-05-27,株式会社
株式会社ＭＰＧ,徳島県鳴門市大麻町板東字宝蔵３３番地２,2026-05-27,株式会社
みどり合同行政書士法人,香川県高松市栗林町１丁目１８番３０号,2026-05-27,その他の設立登記法人
株式会社ＲｅＸ,香川県高松市国分寺町国分２５１４番地４,2026-05-27,株式会社
一般社団法人大三島みらい企画,愛媛県今治市大三島町宮浦５５４０,2026-05-27,その他の設立登記法人
合同会社カーライフ・アシスト,愛媛県西条市国安９０４番地の１,2026-05-27,合同会社
株式会社ネクシア,愛媛県西条市神拝甲４４２番地,2026-05-27,株式会社
株式会社Ｉｆ．ｚｏｎａ,愛媛県松山市西一万町４番地１６,2026-05-27,株式会社
株式会社ＭＩＹＡＢＩ,愛媛県松山市森松町４９５－１６,2026-05-27,株式会社
インターライン株式会社,福岡県糸島市志摩久家５１０番地７,2026-05-27,株式会社
グリーンパレス三萩野管理組合法人,福岡県北九州市小倉北区東篠崎１丁目２番２６号グリーンパレス三萩野管理事務所,2026-05-27,その他の設立登記法人
ノルンバイオ株式会社,福岡県福岡市西区九大新町４番地１,2026-05-27,株式会社
ミツボックス株式会社,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-27,株式会社
ロクワークス合同会社,福岡県福岡市西区下山門１丁目２４－８－２０２,2026-05-27,合同会社
一般社団法人ふぁみーる,福岡県福岡市城南区茶山６丁目９番４号,2026-05-27,その他の設立登記法人
原田電気工事株式会社,福岡県みやま市山川町尾野９７５番地,2026-05-27,株式会社
合同会社そばにいるサポート,福岡県福岡市南区長住５丁目１１番２４－７０３号アンピール長住,2026-05-27,合同会社
合同会社カウリ,福岡県北九州市門司区寺内１丁目３０番１－３０１号,2026-05-27,合同会社
合同会社センドライン,福岡県北九州市若松区大字畠田９７０番地１（２０１）,2026-05-27,合同会社
合同会社ディックスモア,福岡県福岡市東区香椎照葉６丁目２番５２－１７０３号アイランドシティオーシャン＆フォレストタワーレジデンスＷＥＳＴ棟,2026-05-27,合同会社
合同会社トナシバ,福岡県福岡市中央区天神４丁目４番２６号天神吉柳ビル７Ｆ,2026-05-27,合同会社
合同会社ドッピオ,福岡県北九州市八幡西区穴生４丁目１４番１７－９０３号,2026-05-27,合同会社
合同会社匠,福岡県久留米市野中町７８６－２,2026-05-27,合同会社
合同会社明恵,福岡県福岡市西区生松台３丁目１３番１３号,2026-05-27,合同会社
合同会社芝蘭,福岡県遠賀郡遠賀町蓮角１４番４号,2026-05-27,合同会社
合同会社ＤＦＤ,福岡県北九州市小倉北区中島１丁目３番１４号,2026-05-27,合同会社
合同会社ＦＲＯＷ,福岡県福岡市城南区田島６丁目４番９‐１号,2026-05-27,合同会社
合同会社ＰＯＮ,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前一丁目５Ｆ－Ｂ,2026-05-27,合同会社
合同会社ＳＵＳ,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前１丁目５Ｆ－Ｂ,2026-05-27,合同会社
徳信恒基株式会社,福岡県福岡市博多区博多駅中央街５番１１号,2026-05-27,株式会社
株式会社おわん,福岡県福岡市博多区冷泉町９番２０号ジ・エッジ１階,2026-05-27,株式会社
株式会社ぽこのかい社会福祉士事務所,福岡県福岡市博多区中洲５丁目３番２０－２０７号,2026-05-27,株式会社
株式会社ウッド・ピア坂本,福岡県うきは市吉井町清瀬３４８番地２,2026-05-27,株式会社
株式会社キラリ・ラボ,福岡県福岡市中央区天神２丁目２－１２Ｔ＆Ｊビルディング７階,2026-05-27,株式会社
株式会社サーモデザイン,福岡県糟屋郡須惠町大字上須惠１２６０番地４,2026-05-27,株式会社
株式会社タイソン・ワーク,福岡県福岡市南区皿山３丁目１１番２９号,2026-05-27,株式会社
株式会社パル,福岡県福岡市中央区平尾５丁目４番３４－５０１号,2026-05-27,株式会社
株式会社フジワークス,福岡県福岡市南区高宮２丁目６番１５号レジデンス高宮５０５号,2026-05-27,株式会社
株式会社フューチャーウイング,福岡県福岡市中央区六本松２丁目２番３０－３０１号,2026-05-27,株式会社
株式会社フレームリース,福岡県直方市大字植木１１４４番地１,2026-05-27,株式会社
株式会社プラスチックガール,福岡県福岡市中央区大名２丁目６番５０号,2026-05-27,株式会社
株式会社ライオンパーク・ホールディングス,福岡県福岡市博多区千代２丁目２番４３号,2026-05-27,株式会社
株式会社ルミナス・パートナーズ,福岡県福岡市博多区博多駅前１丁目１５番地２０,2026-05-27,株式会社
株式会社平和工業,福岡県久留米市田主丸町中尾１４２４番地６,2026-05-27,株式会社
株式会社悠進,福岡県久留米市藤光町９２５番地６０９,2026-05-27,株式会社
株式会社正剛,福岡県遠賀郡岡垣町大字山田９１７番地３,2026-05-27,株式会社
株式会社誠縁組,福岡県福岡市東区筥松１丁目７番１２号Ａ１,2026-05-27,株式会社
株式会社０１１７警備保障,福岡県みやま市瀬高町上庄１２４９－３Ｆ－Ｄ,2026-05-27,株式会社
株式会社ＡＤ電気,福岡県大野城市畑ケ坂１丁目１番９号,2026-05-27,株式会社
株式会社ＡＸＩＳ,福岡県築上郡築上町大字東八田８９１番地５,2026-05-27,株式会社
株式会社ＡＸＩＳ,福岡県福岡市東区和白丘３丁目２番８号,2026-05-27,株式会社
株式会社ＫＲＥＳＴ,福岡県福岡市南区的場２丁目４番２８号,2026-05-27,株式会社
株式会社ＬＯＶＩＴＯ　ＳＴＲＥＮＧＴＨ,福岡県福岡市西区周船寺３丁目２５番１８号４０３号,2026-05-27,株式会社
株式会社ＰＥＴＥＬ,福岡県福岡市中央区大名１丁目１２番２６号ビエント３３６－４Ｆ,2026-05-27,株式会社
株式会社ＲＥＫＩＮＤ,福岡県福岡市博多区博多駅南１丁目９番３３号１階,2026-05-27,株式会社
株式会社ＷＥＬＬＮＥＳＴ　ＷＥＳＴ,福岡県福岡市中央区清川２丁目２番２３号（９０２号室）,2026-05-27,株式会社
真閃株式会社,福岡県北九州市八幡西区浅川１丁目２５番１－６０５号,2026-05-27,株式会社
阿普拉西（香港）有限公司,福岡県福岡市中央区天神３丁目６－２４－４０７,2026-05-27,外国会社等
Ａ＆Ａ　Ｂａｒｎａｒｄ合同会社,福岡県福岡市西区室見が丘３丁目６－８,2026-05-27,合同会社
Ｂｅｔｈｕｎｅ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,福岡県福岡市中央区天神３丁目１６番１７号イエローベース天神３Ｆ,2026-05-27,合同会社
ＣＯＰＩＬＯＴ　ＪＡＰＡＮ株式会社,福岡県春日市紅葉ヶ丘東１０丁目１３２番地１デュープレックス紅葉ヶ丘２０７号,2026-05-27,株式会社
Ｄｏｕｂｌｅ　Ｓｈａｐｅ株式会社,福岡県福岡市東区香椎照葉６丁目４番３－１００６号フォレストプレイス香椎照葉ザ・テラス０３,2026-05-27,株式会社
株式会社さがのはま,佐賀県佐賀市巨勢町大字東西２７６番地３,2026-05-27,株式会社
ヴィレックス株式会社,熊本県八代市通町参号８番地１－２階,2026-05-27,株式会社
合同会社ｅｓ,熊本県菊池市泗水町吉冨２５０番地３０,2026-05-27,合同会社
株式会社末藤農産,熊本県阿蘇市黒川６０番地１,2026-05-27,株式会社
株式会社ＱＵＩＮＴ,熊本県熊本市東区下江津６丁目９－２９,2026-05-27,株式会社
Ａ　ＢＬＵＥ株式会社,熊本県熊本市中央区下通２丁目７－３２シャワーヴァレー１Ｆ－Ｂ,2026-05-27,株式会社
合同会社笑顔の南風,大分県大分市光吉新町３丁目１２番４号,2026-05-27,合同会社
株式会社ネクサス,大分県大分市牧１丁目１１番１７号アメニティハイツ４０５,2026-05-27,株式会社
株式会社太集,宮崎県宮崎市佐土原町下那珂４５１８番地２９１シャーメゾンＨ＆Ｉ‐Ａ棟１０２号,2026-05-27,株式会社
ＡＮＧＥ株式会社,鹿児島県薩摩川内市入来町浦之名４４４２番地,2026-05-27,株式会社
一般社団法人大里門中,沖縄県那覇市山下町２４番２３号,2026-05-27,その他の設立登記法人
合同会社シンビアセット,沖縄県那覇市首里寒川町１丁目５番地２－４号棟２０２,2026-05-27,合同会社
株式会社ガロ,沖縄県浦添市宮城５丁目５番１号武アパート１０１号室,2026-05-27,株式会社
株式会社隼組,沖縄県糸満市字潮平６８番地１０,2026-05-27,株式会社
株式会社Ｄリゾート,沖縄県宮古島市平良字西里２５１番地１,2026-05-27,株式会社
琉球ウィングス株式会社,沖縄県那覇市字識名１１０２‐３５ハイライズＫ地下一階,2026-05-27,株式会社
