法人名,住所,設立日,法人種別
株式会社Ｓ’ａｎｅｗ,大阪府大阪市中央区南久宝寺町４丁目６番１０号７階,2026-06-01,株式会社
株式会社ＳＴＡＲＴＥＣＨ,大阪府大阪市中央区南船場３丁目１１－１０,2026-06-01,株式会社
株式会社ＳＴＵＤＩＯ　ＴＡＫＳＡＮ,大阪府大阪市北区天神橋２丁目４－２２大健ビル４０１,2026-06-01,株式会社
株式会社Ｔ＆Ａ,大阪府茨木市西中条町９番３号,2026-06-01,株式会社
株式会社ｂｕｎｄｌｙｚｅ,大阪府大阪市北区大深町５－５４,2026-06-01,株式会社
株式会社ｋａｘｉａ,大阪府大阪市都島区友渕町１丁目６番５‐１０１４号,2026-06-01,株式会社
泉和建設株式会社,大阪府和泉市黒鳥町１丁目１４番１号,2026-06-01,株式会社
空也合同会社,大阪府箕面市瀬川５丁目６番１号日商岩井石橋マンション５０１号,2026-06-01,合同会社
Ｂａｂｙｓｉｔｔｉｎｇ　Ｓｅｒｖｉｃｅｓ株式会社,大阪府大阪市淀川区西中島７丁目１２番５号日宝北２号館５０５号,2026-06-01,株式会社
ＨＡＫＵＩ株式会社,大阪府豊中市上野西１丁目８番１７号,2026-06-01,株式会社
合同会社ＳＥＶＥＮ,兵庫県神戸市垂水区つつじが丘２丁目２０－２２,2026-06-01,合同会社
合同会社ＳＦＬ,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-01,合同会社
合同会社ＳＩＬＥＮＴ,兵庫県神戸市西区池上１丁目１２－１、Ｅ－７０１,2026-06-01,合同会社
株式会社ネクストリート,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-01,株式会社
株式会社リベンティア,兵庫県神戸市中央区江戸町８５－１ベイ・ウィング神戸ビル２０２,2026-06-01,株式会社
株式会社ルミナ,兵庫県揖保郡太子町馬場３３２番地１１,2026-06-01,株式会社
株式会社新名電工,兵庫県神戸市西区桜が丘西町５丁目８番地の９,2026-06-01,株式会社
株式会社Ｐｒｏｐｏｓｅｒ,兵庫県加古川市西神吉町鼎６４５番地,2026-06-01,株式会社
株式会社ＴＥＩＪＵＮ,兵庫県姫路市広畑区才６６９番地１０,2026-06-01,株式会社
株式会社ＴＯＲＡＴＡＮＵ,兵庫県南あわじ市賀集八幡５３－７森ハイツ１０－Ｄ号室,2026-06-01,株式会社
Ａｍａｃｔ合同会社,兵庫県神戸市北区道場町日下部１５２５番地の３,2026-06-01,合同会社
ＧＨ　Ｃａｐｉｔａｌ合同会社,兵庫県神戸市灘区篠原北町２丁目１番９号,2026-06-01,合同会社
ＨｅｌｉｘＡｒｃ株式会社,兵庫県神戸市中央区浪花町５６ＫｉＰ内,2026-06-01,株式会社
ＳＴオート株式会社,兵庫県加古郡稲美町下草谷４０番地の１１７,2026-06-01,株式会社
合同会社Ｔｏｎｅ,奈良県香芝市畑４丁目６１０番地１,2026-06-01,合同会社
株式会社庭匠園,和歌山県有田市辻堂６０４番地,2026-06-01,株式会社
株式会社Ｋ＆ｋ,和歌山県和歌山市西浜９７７番地８,2026-06-01,株式会社
株式会社Ｅｘｐｏｒｔ,鳥取県鳥取市青葉町２丁目１０８番地サーパス青葉町６０４号,2026-06-01,株式会社
ＩＹＫ精工株式会社,鳥取県米子市東山町５２番４号,2026-06-01,株式会社
グリーンアップル・ブリッジ合同会社,岡山県岡山市中区中井３丁目８番７号,2026-06-01,合同会社
プロカテ合同会社,岡山県倉敷市川入８１１番地４,2026-06-01,合同会社
株式会社Ｈアセット,岡山県岡山市中区原尾島４丁目１０番２５号１－１０１,2026-06-01,株式会社
スーパーペイント株式会社,広島県東広島市西条町助実１１１７番地１,2026-06-01,株式会社
一般社団法人ＣＩＬおのみち,広島県福山市神辺町大字下竹田２４３８番地１,2026-06-01,その他の設立登記法人
合同会社かなで,広島県広島市佐伯区三宅４丁目１２‐７サンライズ三宅Ｂ棟２０２号室,2026-06-01,合同会社
合同会社ＨＩＢＯ,広島県廿日市市深江１丁目７－３,2026-06-01,合同会社
合同会社ｏｋａｙ　ｉｓｌａｎｄｓ　ｓｕｐ,広島県豊田郡大崎上島町中野１８３３番地４,2026-06-01,合同会社
株式会社ガーデンアキ,広島県広島市西区己斐本町３丁目１７番１８号,2026-06-01,株式会社
株式会社ＩＧＮＩＳ,広島県広島市東区馬木３丁目７－１１,2026-06-01,株式会社
村岡農産株式会社,山口県萩市大字下田万１６８６番地１,2026-06-01,株式会社
株式会社Ｔｈｅ　Ａｎｓｗｅｒ,山口県山口市阿知須５９２番地８,2026-06-01,株式会社
特定非営利活動法人ＲｅＢｏｒｎ　Ｊａｐａｎ,山口県宇部市床波６丁目３－１２,2026-06-01,その他の設立登記法人
合同会社Ｌｕｚｉｏ,徳島県阿南市羽ノ浦町中庄ハタイ５番地１７,2026-06-01,合同会社
株式会社ＰＲＯＳＰＯＷＥＲ,香川県綾歌郡宇多津町浜五番丁５８番地３－８０６,2026-06-01,株式会社
特定非営利活動法人まんなか,香川県綾歌郡綾川町畑田８１９－４,2026-06-01,その他の設立登記法人
ＣＩＲ　Ｓｏｌａｒ株式会社,香川県仲多度郡多度津町栄町１丁目６番２４号,2026-06-01,株式会社
一般社団法人日本アスベスト技術協会,愛媛県松山市小坂５丁目４番１６号,2026-06-01,その他の設立登記法人
北九州市金剛土地区画整理組合,福岡県北九州市八幡西区金剛１丁目５番２７号,2026-06-01,その他
合同会社サステナブルエナジーパーク２号,福岡県北九州市小倉北区浅野３丁目８番１号,2026-06-01,合同会社
合同会社セフィーズ,福岡県北九州市小倉南区湯川４丁目３番９号,2026-06-01,合同会社
合同会社富ホーム,福岡県北九州市八幡西区田町１丁目１０番２４号,2026-06-01,合同会社
合同会社山岡クリーンサービス,福岡県福岡市早良区梅林７丁目４３番３号,2026-06-01,合同会社
合同会社ＣＯＲＥ　ＡＬＩＧＮ,福岡県北九州市小倉南区蜷田若園３丁目１番３号（１０７号室）,2026-06-01,合同会社
成果株式会社,福岡県遠賀郡水巻町二西２丁目２番２０－２０５号,2026-06-01,株式会社
有限会社ビッグフット,福岡県春日市日の出町４丁目１６番地１,2026-06-01,有限会社
株式会社ナルエ,福岡県行橋市中央３丁目７番１９－１０２号,2026-06-01,株式会社
株式会社ベル,福岡県大牟田市大字唐船塩浜８７番地１,2026-06-01,株式会社
株式会社ヨルアカデジタルラボ,福岡県糟屋郡新宮町美咲３丁目１－１新宮プラザ２Ｆ（新宮ＣｏＣｏスクエア内）,2026-06-01,株式会社
株式会社Ｂｉｇｆｏｒｅｓｔ,福岡県福岡市早良区城西２丁目１１－４,2026-06-01,株式会社
株式会社Ｍオプス,福岡県太宰府市都府楼南２丁目１３番１５号,2026-06-01,株式会社
株式会社ＵＨＭＹホールディングス,福岡県福岡市東区名島３丁目４番７号多賀興産ビル３階,2026-06-01,株式会社
株式会社ｆｏｃｕｓ,福岡県福岡市城南区友丘４丁目１５－７,2026-06-01,株式会社
燈株式会社,福岡県福岡市中央区大名２丁目９番１７号ＡＲＩＳＴＯ大名１０階,2026-06-01,株式会社
Ｂｌｏｏｍ　Ｋｉｄｓ合同会社,福岡県福岡市中央区輝国２丁目２－７８,2026-06-01,合同会社
株式会社早田ファーム,佐賀県鳥栖市蔵上町６４８番地５,2026-06-01,株式会社
合同会社Ｗａｌｔ　Ｂｅｌｌ,長崎県長崎市稲佐町２２－３２,2026-06-01,合同会社
株式会社総合警備保障ＢＯＮＤ,熊本県玉名市大浜町１９７１番地２,2026-06-01,株式会社
ティースリー合同会社,大分県杵築市大字守江３１４１番地３,2026-06-01,合同会社
株式会社セフティ警備,大分県中津市大字永添字坂本６１９番地,2026-06-01,株式会社
一般社団法人ＣＡＭＰＬＩＦＩＲＥ学び研究所,鹿児島県伊佐市大口里２９４７番地,2026-06-01,その他の設立登記法人
合同会社旅は最高の学校,鹿児島県熊毛郡屋久島町小島４２１－１,2026-06-01,合同会社
株式会社沼田不動産,鹿児島県鹿児島市上荒田町３５番５号,2026-06-01,株式会社
株式会社Ｉ‐ＢＡＳＥ,鹿児島県鹿児島市呉服町２番２号Ｙ．ＢＬＤ４０１号,2026-06-01,株式会社
株式会社照屋工業,沖縄県中頭郡中城村字当間７１９番地,2026-06-01,株式会社
株式会社Ｃａｓａｆｌｏｒ,沖縄県名護市大中４丁目２０番２８号,2026-06-01,株式会社
