法人名,住所,設立日,法人種別
渕上総建株式会社,大阪府大阪市平野区加美西１丁目４番１２号パークサイド平野Ａ２２号,2026-06-22,株式会社
行政書士法人ブライト,大阪府吹田市江坂町１丁目１３番３３号,2026-06-22,その他の設立登記法人
誠和モータース株式会社,大阪府貝塚市王子８０８番地１,2026-06-22,株式会社
青い砂丘合同会社,大阪府大阪市中央区南久宝寺町２丁目１－１天翔オフィス堺筋本町３２１,2026-06-22,合同会社
ＡＲＣＬＥＩ．合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-22,合同会社
ＡＸＩＳホールディングス株式会社,大阪府豊中市原田中１丁目１１番５号,2026-06-22,株式会社
ＫＩフロンティア合同会社,大阪府大阪市中央区久太郎町２丁目２番８号４階,2026-06-22,合同会社
ＮＡＫＡＴＡ合同会社,大阪府大阪市西淀川区出来島１丁目８番２１－５０１号,2026-06-22,合同会社
ＳＧＫ　Ｃａｐｉｔａｌ合同会社,大阪府大阪市福島区鷺洲３丁目６番１０－３５０９号,2026-06-22,合同会社
ＳＫ工業合同会社,大阪府大阪市東住吉区住道矢田３丁目２番１８号,2026-06-22,合同会社
ＹＫクリエイト株式会社,大阪府豊中市刀根山６丁目１番３１号,2026-06-22,株式会社
シスメックス健康保険組合,兵庫県神戸市中央区脇浜海岸通１丁目５番１号,2026-06-22,その他
一般社団法人あ・うん,兵庫県神戸市須磨区大田町４丁目１番２６－３０３号,2026-06-22,その他の設立登記法人
合同会社アントレド,兵庫県神戸市灘区新在家南町５丁目８番１８号,2026-06-22,合同会社
株式会社ＡＲＴ,兵庫県神戸市中央区加納町２丁目２番１号リフュージュ加納町２Ｆ,2026-06-22,株式会社
株式会社Ｃｏｎｏｈａｎａ,兵庫県明石市大観町９番１０号,2026-06-22,株式会社
株式会社ＲＡＰＴＯＶＡ,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-22,株式会社
株式会社ＲＩＫＵＳＯ,兵庫県神戸市長田区五位ノ池町４丁目９番１１号,2026-06-22,株式会社
特定非営利活動法人ＳＯＴ,兵庫県神戸市北区唐櫃台２丁目３番１５号,2026-06-22,その他の設立登記法人
神戸汽船株式会社,兵庫県神戸市中央区海岸通８番,2026-06-22,株式会社
Ｇｒａｎｄ　Ｐａｌａｃｅ　Ａｓｓｅｔ株式会社,兵庫県川西市大和東１丁目５０番地の１１－１０１,2026-06-22,株式会社
ＳｍａｒｔＣｒａｂ合同会社,兵庫県神戸市中央区御幸通３丁目１－２５－８０２号,2026-06-22,合同会社
合同会社アルメリア,奈良県奈良市七条１丁目８－２８－１,2026-06-22,合同会社
合同会社明煌舎,和歌山県紀の川市貴志川町長山１２９８番地１,2026-06-22,合同会社
和歌山川砂利協同組合,和歌山県伊都郡かつらぎ町大字丁ノ町２５３８番地,2026-06-22,その他の設立登記法人
合同会社なんば,島根県出雲市今市町１３９番地７,2026-06-22,合同会社
合同会社ＩＬ　ＳＡＬＴＯ,島根県出雲市大津町２５７２番地２０,2026-06-22,合同会社
株式会社すんすんＳＲＭ,岡山県都窪郡早島町早島４４８－６,2026-06-22,株式会社
一般社団法人宮島芸術祭実行委員会,広島県広島市中区小町９番１３号３階,2026-06-22,その他の設立登記法人
合同会社いわくに訪問看護リハビリテーションセンター,山口県岩国市南岩国町１丁目２３番１９号,2026-06-22,合同会社
株式会社錢形,山口県防府市天神１丁目４番１１号,2026-06-22,株式会社
合同会社ＢＩＴＥＳ＆ＧＬＯＷ,香川県善通寺市原田町１２５２番地１,2026-06-22,合同会社
株式会社弘崎商事,香川県坂出市府中町５０４５番地１６,2026-06-22,株式会社
ＡＣＴＩＮＧ株式会社,香川県高松市瓦町１丁目１０番地１３松鶴ビル２階,2026-06-22,株式会社
有限会社リヴ・ハウス,愛媛県東温市野田１丁目１０１０番地１０,2026-06-22,有限会社
ＳＫＹ　ＢＬＵＥ　ＭＯＴＯＲ株式会社,愛媛県松山市小村町４４番地,2026-06-22,株式会社
合同会社タタラ,高知県高知市横浜３６１－１ロイヤルハイツ横浜２０１,2026-06-22,合同会社
株式会社ＴＡＫＩ,高知県高岡郡檮原町中平７３０番地,2026-06-22,株式会社
エーディーアイテック株式会社,福岡県福岡市博多区博多駅前２丁目１７－１博多プレステージ本館１Ｆ１０５号室,2026-06-22,株式会社
一般社団法人アクロスＰＪ,福岡県福岡市中央区渡辺通４丁目１番３６号,2026-06-22,その他の設立登記法人
株式会社エネレス,福岡県福岡市博多区博多駅南２丁目１番９号博多筑紫通りセンタービル１階,2026-06-22,株式会社
株式会社Ｒｅ　Ｂｌｏｏｍ,福岡県福岡市博多区東雲町１丁目１番１５号,2026-06-22,株式会社
株式会社ＷＡＹ,福岡県北九州市門司区城山町１３番２１号,2026-06-22,株式会社
Ｄｅａｒｅｓｔ合同会社,福岡県福岡市博多区金の隈１丁目３９番８号,2026-06-22,合同会社
Ｙ．Ａ．Ｃ株式会社,福岡県遠賀郡岡垣町旭台３丁目１２番１号,2026-06-22,株式会社
合同会社Ｇ１ＨＡＩＲ,熊本県菊池市隈府７２６番地５,2026-06-22,合同会社
株式会社とわ,熊本県熊本市東区湖東２丁目１７番１４号,2026-06-22,株式会社
株式会社Ｓｕｎｆｌｏｗｅｒ,熊本県熊本市中央区九品寺５丁目７番２５号－１０１,2026-06-22,株式会社
合同会社ＮｕｒｔｕｒｅＬａｂ,大分県大分市政所１丁目９－３８,2026-06-22,合同会社
株式会社声の家,大分県宇佐市大字長洲３０７９番地の４,2026-06-22,株式会社
株式会社ＩＴＯ,大分県大分市大字森３７７番地の１,2026-06-22,株式会社
合同会社ＭｉｙａｚａｋｉＳｐｉｃｅ＆ＨａｌａｌＦｏｏｄＭａｒｔ,宮崎県宮崎市旭１丁目７番２０号,2026-06-22,合同会社
株式会社雲海,宮崎県宮崎市堀川町７３番地２,2026-06-22,株式会社
一般社団法人Ｏｉｋｏｓ　Ｍｉｓｓｉｏｎａｌ　Ｃｏｍｍｕｎｉｔｙ,鹿児島県鹿児島市下福元町７７４８番地,2026-06-22,その他の設立登記法人
合同会社くるみ,鹿児島県鹿児島市高麗町４３番４５－１９０４号,2026-06-22,合同会社
合同会社パームス,鹿児島県奄美市名瀬安勝町２６番１－Ｂ２０１,2026-06-22,合同会社
合同会社ＡｒｉＡ,鹿児島県鹿児島市樋之口町８番６号和興ビル４階,2026-06-22,合同会社
株式会社空想科学ソリューション,鹿児島県鹿児島市東千石町８番２６号,2026-06-22,株式会社
株式会社ＭＫホールディングス,鹿児島県日置市伊集院町大田３１４５番地,2026-06-22,株式会社
株式会社ｅｍｃ,鹿児島県鹿児島市唐湊４丁目１７番１号唐湊スカイコーポ８０３号,2026-06-22,株式会社
ワークプロデュース株式会社,沖縄県那覇市牧志２丁目１９番２１号１階,2026-06-22,株式会社
一般社団法人琉球ＡＩ農福,沖縄県糸満市字照屋１３４番地３マンションＧ．Ｋ１０１号,2026-06-22,その他の設立登記法人
合同会社グッドタイム,沖縄県宜野湾市宜野湾１丁目１０番１号,2026-06-22,合同会社
合同会社宮國興業,沖縄県南城市字つきしろ１６７８番地２４１,2026-06-22,合同会社
合同会社Ｅｖｅｒｌｅａｆ,沖縄県島尻郡南風原町字津嘉山１２８２番地１ＫＧマンション２－Ｄ,2026-06-22,合同会社
日本ジャトロファ株式会社,沖縄県中頭郡西原町字兼久２４８番地の１－１０５号,2026-06-22,株式会社
株式会社イーゾラマーレ,沖縄県石垣市字名蔵９８２－６,2026-06-22,株式会社
株式会社ＰｋｏＬ,沖縄県浦添市内間３丁目３番地２４号,2026-06-22,株式会社
株式会社ＳＯＯＮＥＳＳ　ＧＲＯＵＰ,沖縄県沖縄市山里２丁目２番１号,2026-06-22,株式会社
Ｉｓｌａｎｄ　Ｊｅｒｋｙ株式会社,沖縄県豊見城市字豊見城４９５－１グリーンヒルズ３０５,2026-06-22,株式会社
