法人名,住所,設立日,法人種別
合同会社信楽市ストレージシステム,大阪府大阪市中央区北久宝寺町２丁目１番１０号,2026-05-22,合同会社
合同会社兎生,大阪府大阪市浪速区日本橋西１丁目１－１３ひの幸ビル５２,2026-05-22,合同会社
合同会社全日本蓄電所,大阪府大阪市中央区西心斎橋１丁目１０番３６号,2026-05-22,合同会社
合同会社寿商会,大阪府大阪市鶴見区茨田大宮４丁目２番２８号,2026-05-22,合同会社
合同会社西円寺ストレージシステム,大阪府大阪市中央区北久宝寺町２丁目１番１０号,2026-05-22,合同会社
合同会社西脇ストレージシステム,大阪府大阪市中央区北久宝寺町２丁目１番１０号,2026-05-22,合同会社
合同会社谷農場,大阪府大阪狭山市茱萸木１丁目２６９３番１,2026-05-22,合同会社
合同会社ＮＶＧ,大阪府大阪市此花区春日出北１丁目２６－１８クレイノウィル春日出２０２号室,2026-05-22,合同会社
合同会社Ｎｕｍｉｘ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-22,合同会社
合同会社ＴＯＵＧＥ,大阪府大阪市西淀川区柏里２丁目２番１８号,2026-05-22,合同会社
株式会社たまごのたまこ,大阪府堺市中区深井清水町３９８０番地,2026-05-22,株式会社
株式会社ひだまりワーク,大阪府豊中市服部南町１丁目７番５号,2026-05-22,株式会社
株式会社ウェルビー,大阪府大阪市旭区今市１丁目８－１６,2026-05-22,株式会社
株式会社エイト,大阪府河内長野市本町２１番１６号,2026-05-22,株式会社
株式会社スピーガホールディングス,大阪府大阪市北区堂島浜１丁目１番１５号,2026-05-22,株式会社
株式会社ネクサスキャピタル,大阪府大阪市西区北堀江１丁目２番１９号アステリオ北堀江ザ・メトロタワー１０Ｆ,2026-05-22,株式会社
株式会社ユーキコーポレーション,大阪府岸和田市小松里町２２７３番地,2026-05-22,株式会社
株式会社ラフテルリンク,大阪府吹田市泉町４丁目３８番２８号３０２号室,2026-05-22,株式会社
株式会社丸中,大阪府門真市三ツ島２丁目２０番５－３１０号,2026-05-22,株式会社
株式会社丸久電工,大阪府松原市上田６丁目２４４番地の１,2026-05-22,株式会社
株式会社共栄Ｎｅｘｕｒ,大阪府大阪市淀川区西中島３丁目１２番１５号,2026-05-22,株式会社
株式会社日向家,大阪府岸和田市中北町１４番２号,2026-05-22,株式会社
株式会社有澤造園土木,大阪府阪南市箱作１９７５番地の１,2026-05-22,株式会社
株式会社滝口加工所,大阪府和泉市国分町１１２８－１,2026-05-22,株式会社
株式会社繋識,大阪府大阪市生野区鶴橋５丁目４－３,2026-05-22,株式会社
株式会社金漢基,大阪府堺市堺区宿屋町東１丁２番２１号,2026-05-22,株式会社
株式会社高橋不動産,大阪府大阪市旭区大宮２丁目１７番２７号,2026-05-22,株式会社
株式会社Ｃａｐｉｔａｌｓ,大阪府堺市堺区緑ヶ丘北町２丁３番１３号,2026-05-22,株式会社
株式会社ＥＦＦＥＣＴＯＲＹ,大阪府大阪市平野区流町１丁目４番５号,2026-05-22,株式会社
株式会社ＥＮ,大阪府大阪市東淀川区菅原２丁目９番２８号アイビース菅原２０１号,2026-05-22,株式会社
株式会社Ｅｖｅｒｅｎ,大阪府豊中市桜の町４丁目６番２７－１０６号,2026-05-22,株式会社
株式会社ＨＣＣ準備会社,大阪府岸和田市上野町東８番１６号,2026-05-22,株式会社
株式会社ＩＣ,大阪府泉大津市北豊中二丁目２番５号,2026-05-22,株式会社
株式会社ＬＩＧ,大阪府泉大津市北豊中二丁目２番５号,2026-05-22,株式会社
株式会社ＭＥＬＩＧＨＴ,大阪府岸和田市野田町１丁目６番２７号小山ビル西館１階,2026-05-22,株式会社
株式会社Ｍａｍｍａ　Ｍｉａ,大阪府豊中市新千里北町２丁目２１番３号,2026-05-22,株式会社
株式会社ＮＥＸＵＳ,大阪府東大阪市菱屋西５丁目６番１０号,2026-05-22,株式会社
株式会社ＰＨＸ都市開発,大阪府大阪市西区新町１丁目１３番１８－１２０１号,2026-05-22,株式会社
株式会社ＲＩＳＭ,大阪府高槻市美しが丘１丁目１０番２８号,2026-05-22,株式会社
株式会社ＴＭＪ,大阪府大阪市阿倍野区阿倍野筋３丁目６番１０－２０２号,2026-05-22,株式会社
株式会社ＴＯ‐ＢＥ,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-05-22,株式会社
株式会社ＴＯＫＩＹＡ　Ｈｏｌｄｉｎｇｓ,大阪府泉大津市東雲町４番１４号,2026-05-22,株式会社
株式会社ＷＨＦ,大阪府大阪市住吉区墨江４丁目１４番１４号,2026-05-22,株式会社
株式会社ＹＯＳＨＩＫＥＮ　ＮＥＸ,大阪府貝塚市名越４９５番地,2026-05-22,株式会社
株式会社ＺＥＮ＆Ｃｏ．,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-22,株式会社
Ｂｒｉｇｈｔ　Ｆｕｔｕｒｅ　Ｅｄｕｃａｔｉｏｎ株式会社,大阪府大阪市大正区平尾５丁目１０番１７号,2026-05-22,株式会社
Ｆｏｕｒｔｈ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,大阪府豊中市東寺内町１番１０号,2026-05-22,株式会社
ＭＯＵＲＡ投資株式会社,大阪府大阪市浪速区桜川２丁目１番９－７０２号,2026-05-22,株式会社
ＮＴトラスト株式会社,大阪府大阪市阿倍野区松虫通１丁目１０番４号フジパレス松虫通ＥＡＳＴ１０３号,2026-05-22,株式会社
Ｒ　Ａｓｓｅｔ合同会社,大阪府大阪市西区北堀江２丁目３番１号グランドメゾン北堀江レジデンス１５０２号室,2026-05-22,合同会社
ＴＳリサーチ合同会社,大阪府大阪市中央区平野町１丁目４番７－８０２号,2026-05-22,合同会社
あいらんど合同会社,兵庫県伊丹市春日丘６丁目１７番地１,2026-05-22,合同会社
アローホールディングス株式会社,兵庫県神戸市中央区雲井通４丁目２番２号,2026-05-22,株式会社
インフィニート不動産株式会社,兵庫県加東市社１４９１番地の１,2026-05-22,株式会社
ジーエフアセット株式会社,兵庫県加古川市加古川町溝之口１４０番地の１８,2026-05-22,株式会社
レインディア・リクルートメント株式会社,兵庫県西宮市甲陽園目神山町１９番２９号,2026-05-22,株式会社
合同会社アンビヤ,兵庫県小野市小田町３７８,2026-05-22,合同会社
合同会社レアーレ,兵庫県三田市けやき台５丁目１９番地６,2026-05-22,合同会社
合同会社ＮＥＸＵＳ　ＴＲＡＤＩＮＧ,兵庫県明石市魚住町西岡１９６５番地の７,2026-05-22,合同会社
合同会社ＺＥＮＤＡＮ　ＥＮＥＲＧＹ　ＳＴＯＲＡＧＥ１,兵庫県南あわじ市松帆塩浜１２７番地,2026-05-22,合同会社
株式会社スリーナイン,兵庫県小野市新部町１０７２番地の２,2026-05-22,株式会社
株式会社ツカサＳ．Ｐ．Ａ,兵庫県神戸市中央区御幸通８丁目１番６号神戸国際会館２２階,2026-05-22,株式会社
株式会社ヴェロシテックワールド,兵庫県神戸市須磨区妙法寺字ぬめり石１－１－２０５,2026-05-22,株式会社
株式会社美’ｓ　Ｑｕｅｅｎ,兵庫県芦屋市呉川町３番１７号,2026-05-22,株式会社
株式会社ＣＡＬＭ　ＣＲＥＡＴＥ,兵庫県丹波市柏原町田路１１４番地５,2026-05-22,株式会社
株式会社Ｆ．ｏ．Ｆ,兵庫県宝塚市伊孑志３丁目１５,2026-05-22,株式会社
株式会社Ｐｏｌｕｂｏｎａ,兵庫県神戸市垂水区神田町４番３１号,2026-05-22,株式会社
株式会社ＴＲＩＣＯＲＤ　ＬＡＢ,兵庫県姫路市八代本町２丁目１３番１６号城乾プラザ１Ｆ東側,2026-05-22,株式会社
株式会社ｕ　Ａｓｃｅｎｔ　Ｗｏｒｋｓ,兵庫県明石市魚住町中尾１３０番地の１,2026-05-22,株式会社
蒜山白樺ファーム合同会社,兵庫県西宮市能登町１２－１５,2026-05-22,合同会社
Ａｉｄｅｌｉａ株式会社,兵庫県西宮市名塩木之元２２番３３号,2026-05-22,株式会社
ＦｕｎＬｉｆｅ合同会社,兵庫県西宮市荒木町１－４３,2026-05-22,合同会社
ＴＡＮＩＫＵＵ株式会社,兵庫県神戸市灘区鶴甲３丁目９番１５号,2026-05-22,株式会社
合同会社ＹＮＳｙｓｔｅｍｓ,奈良県葛城市北道穗１３２番地１２,2026-05-22,合同会社
株式会社もくホールディングス,奈良県奈良市山陵町１１５５－３,2026-05-22,株式会社
株式会社ＭＯＴ,奈良県橿原市大垣町１９１番地の５,2026-05-22,株式会社
株式会社Ｐｉｌｉｎａ,奈良県御所市大字東松本２３２番地,2026-05-22,株式会社
濰坊静智貿易有限公司,奈良県奈良市学園朝日町１５番１０号,2026-05-22,外国会社等
合同会社はじまりの村,和歌山県東牟婁郡古座川町長追２５５番地４,2026-05-22,合同会社
合同会社藤田商店,和歌山県和歌山市上野６２８番地２号,2026-05-22,合同会社
特定非営利活動法人笑門福来,和歌山県岩出市西国分６２７－３,2026-05-22,その他の設立登記法人
合同会社ＥＬ,鳥取県米子市両三柳１５５番地１,2026-05-22,合同会社
合同会社てごわーく,島根県江津市桜江町長谷２７２８番地１０,2026-05-22,合同会社
株式会社ワンステップ,岡山県岡山市北区十日市中町１１番３号,2026-05-22,株式会社
株式会社大和,岡山県総社市東阿曽１３３３－１,2026-05-22,株式会社
株式会社Ｍ’ｓリアリティ,岡山県岡山市南区若葉町２０番２３号,2026-05-22,株式会社
株式会社ｎｈノバリア,岡山県岡山市南区妹尾９６９番地１,2026-05-22,株式会社
鴻禾株式会社,岡山県岡山市中区湊４５１番地１６９,2026-05-22,株式会社
アパブロホールディングス株式会社,広島県広島市安佐北区深川２丁目４９番２３号,2026-05-22,株式会社
オイナイン株式会社,広島県広島市中区南千田東町１番６号,2026-05-22,株式会社
合同会社ぎおんメモリアルサービス,広島県広島市安佐南区長束４丁目１７番７号,2026-05-22,合同会社
合同会社窪田,広島県広島市中区弥生町４番８－４０６号,2026-05-22,合同会社
合同会社ＴＫ＆Ｇ,広島県廿日市市友田１０３８－４,2026-05-22,合同会社
株式会社うねいファーム,広島県福山市沼隈町大字下山南１９２７番地４,2026-05-22,株式会社
株式会社アトリエプティボワ,広島県広島市南区本浦町１３番２６号,2026-05-22,株式会社
株式会社エレクトＰｌｕｓ,広島県安芸郡海田町三迫１丁目５－２７－８クラール２０４,2026-05-22,株式会社
株式会社ダイム,広島県東広島市八本松町原２２１４番地,2026-05-22,株式会社
株式会社Ａｎｖｉｅ,広島県広島市佐伯区湯来町白砂４２３,2026-05-22,株式会社
株式会社ＥＮＳＥＭＢＬＥ,広島県東広島市高屋町小谷３２４８番地１８,2026-05-22,株式会社
株式会社Ｒｉｉｉｓｙ,広島県福山市地吹町２番１０号,2026-05-22,株式会社
株式会社ＹＳＴ,広島県広島市西区井口５丁目２９番１７－２０３号,2026-05-22,株式会社
ＡＤＥＬＩＯ株式会社,広島県福山市神辺町字湯野１０３３番地３,2026-05-22,株式会社
Ａｚｕｒｅ　Ｌｉｆｅ合同会社,広島県広島市東区馬木７丁目１９９７番地１,2026-05-22,合同会社
Ｆ＆Ｙ合同会社,広島県福山市平成台２２番３３号,2026-05-22,合同会社
ＳＴＥＬＬＡＲ　ＣＲＥＡＴＥ株式会社,広島県広島市中区舟入中町４－１１－１０２,2026-05-22,株式会社
株式会社Ｂｌｅｓｓｉｎｇ　Ｈｉｌｌｓ,山口県下関市稗田町１番１号,2026-05-22,株式会社
株式会社ＩＭＮＥＸＵＳ,山口県下関市清末西町１丁目１１番１６－５号,2026-05-22,株式会社
オルテックス株式会社,徳島県板野郡板野町黒谷字東原３３番地５,2026-05-22,株式会社
合同会社つばめの帆,徳島県徳島市国府町芝原字寺地２８,2026-05-22,合同会社
合同会社Ｋｏｒｉｃｏ,徳島県吉野川市鴨島町上下島２９６番地１,2026-05-22,合同会社
合同会社ＲＭＴホールディングス,徳島県徳島市上八万町西山９２７番地,2026-05-22,合同会社
株式会社河野ウォーターサービス,徳島県徳島市中吉野町３丁目８７番地の１エクセルタウン中吉野Ｃ－２,2026-05-22,株式会社
株式会社藤田舎,徳島県徳島市南島田町４丁目４８番地の９,2026-05-22,株式会社
株式会社ＬｉｆｅＤｅｓｉｇｎ　ＴＡＢ,徳島県徳島市昭和町７丁目４５－５,2026-05-22,株式会社
特定非営利活動法人燈,徳島県名西郡神山町神領字大埜地２９９番１神山まるごと高専ＲＯＯＭＳ・Ｂａｓｅ,2026-05-22,その他の設立登記法人
株式会社Ｔｈｒｅｅ‐Ｅｉｇｈｔ,香川県高松市松縄町４８番地１４,2026-05-22,株式会社
株式会社おがわ,高知県高知市はりまや町１丁目７番７号,2026-05-22,株式会社
たくみアセット合同会社,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前１丁目５Ｆ－Ｂ,2026-05-22,合同会社
ヌハインターナショナル合同会社,福岡県福岡市東区原田１丁目２６番８－４０６号,2026-05-22,合同会社
ボヌール株式会社,福岡県福岡市西区大字千里２１４番地１,2026-05-22,株式会社
ルディック株式会社,福岡県糸島市福吉２丁目１４番４１号,2026-05-22,株式会社
一般社団法人ロンジェビティ再生医療コンソーシアム,福岡県福岡市博多区祗園町１番２０号スタービル博多祇園,2026-05-22,その他の設立登記法人
合同会社ことほぎ舎,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-22,合同会社
合同会社キワモノ開発堂,福岡県福岡市博多区博多駅前１丁目２３番２号５Ｆ－Ｂ,2026-05-22,合同会社
合同会社ココ,福岡県久留米市北野町千代島８８６－６,2026-05-22,合同会社
合同会社Ｂｒｉｄｇｅ　Ｐａｒｔｎｅｒｓ,福岡県福岡市中央区舞鶴１丁目３－４７－８０４,2026-05-22,合同会社
合同会社Ｆ　Ｆｕｋｕｏｋａ,福岡県福岡市博多区吉塚５丁目１４番１０－２０２号,2026-05-22,合同会社
合同会社ＪＩＨＡＫＵ,福岡県福岡市早良区百道浜４丁目２番１－１１０９号シーサイドももちクリスタージュ壱番館,2026-05-22,合同会社
合同会社Ｌｉｃｈｔ,福岡県福岡市西区北原１丁目１２番４４－３０３号サンライト学研都市,2026-05-22,合同会社
合同会社ＳＴＹＬＥ　ＨＯＭＥ,福岡県福岡市早良区内野７丁目６－１２,2026-05-22,合同会社
合同会社ＳＵＮＮＹＰＬＡＣＥ,福岡県福岡市中央区谷１丁目９番１９号メディカルビル谷Ⅱ１Ｆ,2026-05-22,合同会社
合同会社ＴｅｒｒａＷｏｒｋｓ,福岡県久留米市上津町１１５１番地２３,2026-05-22,合同会社
合同会社ｈｕｍａｎ‐ａｂｉｌｉｔｙ,福岡県福岡市城南区長尾２丁目６番地７－６０８号,2026-05-22,合同会社
株式会社えるまの,福岡県朝倉市美奈宜の杜７丁目９‐１７,2026-05-22,株式会社
株式会社アール,福岡県糸島市有田中央１丁目６番２０号,2026-05-22,株式会社
株式会社イフライズ,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-22,株式会社
株式会社テックワークス,福岡県福岡市博多区東光２丁目８番３２,2026-05-22,株式会社
株式会社ビレッジヒル野原,福岡県みやま市高田町濃施４７０番地１,2026-05-22,株式会社
株式会社松田造園土木,福岡県北九州市八幡西区泉ケ浦２丁目２２番３８－６０５号,2026-05-22,株式会社
株式会社ＡＳトレーディング,福岡県糟屋郡須惠町大字佐谷４４８番地４,2026-05-22,株式会社
株式会社Ｂｕｉｌｄ　Ｔｈｅ　Ｓｔｏｒｙ,福岡県福岡市中央区天神２丁目２番１２号Ｔ＆Ｊビルディング７Ｆ,2026-05-22,株式会社
株式会社ＫＵＲＩＴＡ,福岡県糟屋郡須惠町大字上須惠５４８番地５,2026-05-22,株式会社
株式会社ＬＩＦＥ　ＢＡＳＥ,福岡県大野城市若草３丁目１８－１０,2026-05-22,株式会社
株式会社ｚｅｎ　ｆａｃｔｏｒｙ,福岡県久留米市三潴町草場１５１番地１,2026-05-22,株式会社
Ａｒｃｈｉ合同会社,福岡県糟屋郡新宮町夜臼６丁目１－２１,2026-05-22,合同会社
ＪＩＳＳＯ　ＡＩ株式会社,福岡県福岡市東区箱崎３丁目３番２８号,2026-05-22,株式会社
ＮＡＮＡ合同会社,福岡県久留米市御井旗崎５丁目９－１１－４０２,2026-05-22,合同会社
ＯｐｈｔｈａｌｍｏＮｅｘｕｓ合同会社,福岡県福岡市南区長丘３丁目６番５号,2026-05-22,合同会社
ＳＴＡ　ＥＸＰＲＥＳＳ株式会社,福岡県福岡市早良区野芥２丁目２０番１１号,2026-05-22,株式会社
一般社団法人Ｐｏｌｋａ．,佐賀県佐賀市兵庫南２丁目１２番１２号Ｂ２０１,2026-05-22,その他の設立登記法人
合同会社Ｔ’ｓ,長崎県佐世保市白木町６６番地２５,2026-05-22,合同会社
株式会社ミライワン,長崎県壱岐市勝本町仲触４７１,2026-05-22,株式会社
株式会社創宙舎,長崎県長崎市尾上町１番１号,2026-05-22,株式会社
株式会社吉谷鉄工所,長崎県諫早市飯盛町中山４１４番地４,2026-05-22,株式会社
浜電気ライフ株式会社,長崎県長崎市田上１丁目４番８号,2026-05-22,株式会社
ソルエイト株式会社,熊本県熊本市北区楠６丁目１番５２号光ビル２０１号,2026-05-22,株式会社
一般社団法人ＡＥＲＵ,熊本県熊本市中央区下通１丁目６番４号武蔵ビル３Ｆ,2026-05-22,その他の設立登記法人
合同会社つなぐ,熊本県熊本市南区上ノ郷１丁目７番１４号,2026-05-22,合同会社
株式会社ラブ,熊本県熊本市中央区新市街１２－１０アメニティ新市街４０２号室,2026-05-22,株式会社
株式会社森権太,熊本県阿蘇郡南阿蘇村大字白川９２３,2026-05-22,株式会社
株式会社ＷＡＢＩＴＡＢＩ,熊本県熊本市中央区子飼本町１－５リバーサイドルミカ１０２号室,2026-05-22,株式会社
槙不動産株式会社,熊本県熊本市南区十禅寺２丁目４番１号,2026-05-22,株式会社
誠実総合企画合同会社,熊本県熊本市東区戸島西１丁目２９－３１－４０２,2026-05-22,合同会社
合同会社ＧＡＲＡＧＥ　ＣＯＦＦＥＥ　ＲＯＡＳＴＥＲＹ,宮崎県宮崎市大字塩路１６９０番地９,2026-05-22,合同会社
株式会社ＥＮＰＲＯＳ　ＣＯＮＳＵＬＴＩＮＧ,宮崎県延岡市鶴ケ丘１丁目１９番１１号,2026-05-22,株式会社
一般社団法人Ｋｉｒａｋｕｋａｎ,鹿児島県鹿児島市石谷町３７９４番地８,2026-05-22,その他の設立登記法人
株式会社リーフパラソル,鹿児島県鹿児島市吉野町５１３４番地１,2026-05-22,株式会社
株式会社ＹｕｉＲｉｎｋｓ,鹿児島県大島郡瀬戸内町大字古仁屋字宮前５番地５,2026-05-22,株式会社
合同会社暖,沖縄県那覇市寄宮２丁目３６番２４号,2026-05-22,合同会社
株式会社Ｓｔａｙ　ＧＯＬＤ,沖縄県うるま市字豊原７５３番地１・１Ｆ,2026-05-22,株式会社
株式会社ｖｉｎｐｉｋｏ,沖縄県那覇市三原３丁目１番１４号,2026-05-22,株式会社
