法人名,住所,設立日,法人種別
株式会社アイクモ,熊本県熊本市北区植木町平野６０番地８,2026-06-11,株式会社
株式会社レジェール,熊本県熊本市中央区水前寺２丁目１６番１１号,2026-06-11,株式会社
株式会社ＹＭＧ２,熊本県山鹿市山鹿７５４－１,2026-06-11,株式会社
合同会社ＡＧＷ,大分県大分市南津留１７番２６号,2026-06-11,合同会社
株式会社よこやま牧草生産組合,大分県中津市大字相原３５４５番地１,2026-06-11,株式会社
株式会社松下通商,大分県大分市大字横尾字北一ノ谷１６１１番地の３,2026-06-11,株式会社
クラト合同会社,宮崎県宮崎市大字郡司分丙９６１９,2026-06-11,合同会社
合同会社ホーワテック,宮崎県宮崎市下原町３１５番地１５,2026-06-11,合同会社
株式会社ＰＦＭ,宮崎県宮崎市宮崎駅東３丁目１０番６号,2026-06-11,株式会社
Ａｃｕ‐Ｖｉｓｔａ　Ｌａｂ株式会社,宮崎県宮崎市江平中町６番地１５号,2026-06-11,株式会社
一般社団法人ＫＣＩＰ,鹿児島県肝属郡肝付町後田２５４７番地２,2026-06-11,その他の設立登記法人
合同会社オフィス・小川,沖縄県国頭郡宜野座村字宜野座４４０‐１Ｒｅギノザ２０３,2026-06-11,合同会社
合同会社サンライズトレーディング,沖縄県宮古島市平良字東仲宗根７４０番地１３安里マンション１０３,2026-06-11,合同会社
合同会社ファイア,沖縄県那覇市辻２丁目１９－１１－１階,2026-06-11,合同会社
合同会社ミライ,沖縄県宜野湾市新城２丁目３９番１号シービューマンションＡ－７,2026-06-11,合同会社
合同会社ムゲン,沖縄県沖縄市美里５丁目３番１４号プレミアムコート美里第二１１０３号,2026-06-11,合同会社
合同会社吉元ファーム,沖縄県島尻郡八重瀬町字具志頭４５－１,2026-06-11,合同会社
合同会社沖塗装マッチ,沖縄県島尻郡南風原町字津嘉山１１７９番地４かふうマンション２０３,2026-06-11,合同会社
合同会社石垣酒店,沖縄県石垣市美崎町８番地９石垣島ヴィレッジ１Ｆ,2026-06-11,合同会社
合同会社ＳＫ工業,沖縄県うるま市字上江洲１３０番地１０,2026-06-11,合同会社
合同会社ａｎｄ　ｗｏｏｄ,沖縄県うるま市石川８５５番地２３,2026-06-11,合同会社
株式会社がぐマリン,沖縄県宮古島市平良字西仲宗根１８３番地１階,2026-06-11,株式会社
株式会社ＫＡＭＩＳＡＴＯ,沖縄県糸満市潮崎町３丁目１１番地の１,2026-06-11,株式会社
ＭＫテクノ合同会社,沖縄県中頭郡読谷村字喜名２２９８番地３,2026-06-11,合同会社
