法人名,住所,設立日,法人種別
株式会社北窓のアトリエ,兵庫県芦屋市呉川町８－１７－１,2026-06-16,株式会社
株式会社千葉コモンズグループ,兵庫県尼崎市塚口町１丁目１６番６号,2026-06-16,株式会社
株式会社Ｂｒｏｃａｎｔｅ,兵庫県神戸市長田区大橋町７丁目１番１－１１０７号,2026-06-16,株式会社
株式会社ＥＮＩＳＩＡ,兵庫県神戸市西区北別府３丁目１５０１－１,2026-06-16,株式会社
株式会社Ｌｅａｐ　Ｒａｕｐｅ,兵庫県神戸市中央区磯上通８丁目１番２９号カサベラビルＣ＆Ｍ４０３号室,2026-06-16,株式会社
株式会社Ｐｌｕｓ　Ｏｎｅ,兵庫県神戸市中央区加納町２丁目５番１４－７０４号,2026-06-16,株式会社
福らんど株式会社,兵庫県南あわじ市福良甲１５２６番２,2026-06-16,株式会社
立花瓦工業株式会社,兵庫県南あわじ市湊９３８番地２６,2026-06-16,株式会社
ＡｉＣｈｏｉｃｅ合同会社,兵庫県伊丹市池尻１丁目５１番地２階,2026-06-16,合同会社
ＨＳコンサルティング合同会社,兵庫県神戸市垂水区塩屋町６丁目６番２０－４０７号,2026-06-16,合同会社
ＪＭＭＩホスピタリティ株式会社,兵庫県洲本市大野１０８０番地８,2026-06-16,株式会社
Ｌｉｅｎ＆Ｃｏ．株式会社,兵庫県神戸市東灘区向洋町中５丁目１５番地　７０１号,2026-06-16,株式会社
ＭＩＴＳＵＢＡ　ｌｏｇｉｓｔｉｃｓ株式会社,兵庫県尼崎市東難波町５丁目５番１０号,2026-06-16,株式会社
Ｍｏｓｓ＆Ｍｅｔｈｏｄ　Ｓｔｕｄｉｏ合同会社,兵庫県神戸市中央区磯上通６丁目１－１７ウェンブレービル７Ｆ,2026-06-16,合同会社
合同会社ライズアゲイン,奈良県奈良市学園大和町５丁目２番地松本ビル１０３,2026-06-16,合同会社
合同会社咲くらレジデンシャル,奈良県桜井市大字大福７１０,2026-06-16,合同会社
株式会社Ａｎｕｅｎｕｅ,奈良県橿原市白橿町４丁目１４番１１号,2026-06-16,株式会社
株式会社ＨＡＲＭＯＮＹ　ＨＯＬＤＩＮＧＳ,奈良県奈良市中登美ヶ丘２丁目１９８４番地１１３,2026-06-16,株式会社
合同会社バイラン,和歌山県和歌山市園部１１番地１,2026-06-16,合同会社
株式会社れんげ蜜穂,鳥取県鳥取市国府町法花寺６０番地,2026-06-16,株式会社
合同会社ＴＡＢＩＮＯＭＩＣＨＩ,島根県松江市黒田町４６５‐６アルファステイツ黒田町５０２号,2026-06-16,合同会社
株式会社アートブレイク,島根県出雲市塩冶町南町３丁目１‐４,2026-06-16,株式会社
株式会社新宅,島根県出雲市湖陵町二部１９番地,2026-06-16,株式会社
株式会社ＣＡＲＰＡＳＩＡ,島根県鹿足郡吉賀町福川１０４６番地１,2026-06-16,株式会社
プラスパートナー合同会社,岡山県岡山市北区津島西坂２丁目６－２３－Ａ,2026-06-16,合同会社
合同会社ＩＴＯ岡山,岡山県岡山市南区新保４４１番地５,2026-06-16,合同会社
合同会社Ｌｉｎｅｓ,岡山県玉野市築港２丁目１４番１２号,2026-06-16,合同会社
木野陽株式会社,岡山県高梁市津川町今津７０４番地２,2026-06-16,株式会社
株式会社みなと建設,岡山県玉野市田井５丁目１０番３９号,2026-06-16,株式会社
株式会社アカデミックラウンジ,岡山県岡山市北区中山下１丁目１１番１５号,2026-06-16,株式会社
株式会社源吉兆庵物流,岡山県岡山市北区幸町７番２８号,2026-06-16,株式会社
株式会社Ｂａｍｂｏｏ,岡山県岡山市南区福富中１丁目１番４０号,2026-06-16,株式会社
株式会社Ｌｉｎｋ,岡山県岡山市北区十日市中町１１番３号,2026-06-16,株式会社
株式会社ＳＡＤＩＡ　ＡＵＴＯ,岡山県岡山市北区清輝本町３番２１号,2026-06-16,株式会社
株式会社Ｕｎｂｒｏｋｅｎ１０Ｋ‐Ｓｔｒａｉｎ,岡山県岡山市中区原尾島４丁目１６番５７号,2026-06-16,株式会社
株式会社ｅｌｏ,岡山県倉敷市中庄１０２７番地１３,2026-06-16,株式会社
６６ＡＵＴＯＷＯＲＫＳ株式会社,岡山県岡山市中区江崎７４番地１４,2026-06-16,株式会社
Ｂｌｕｅ　Ｈｏｒｉｚｏｎ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ株式会社,岡山県岡山市北区富田４２１番地４,2026-06-16,株式会社
ＥＳ‐３合同会社,岡山県岡山市北区今４丁目１５番３３号,2026-06-16,合同会社
Ｋ‐ＴＥＣ株式会社,岡山県笠岡市広浜６１８番地,2026-06-16,株式会社
一般社団法人広島県空手道連盟,広島県広島市安佐南区長楽寺３丁目１番５号,2026-06-16,その他の設立登記法人
一般社団法人錬和舘藤本道場,広島県廿日市市阿品２丁目９番１号,2026-06-16,その他の設立登記法人
合同会社Ｌｉｎｋ,広島県福山市南蔵王町３丁目５番１２号,2026-06-16,合同会社
株式会社いなほ,広島県広島市東区牛田東３丁目３番５号,2026-06-16,株式会社
株式会社制作準備室,広島県広島市安佐南区西原２丁目３２番１４号,2026-06-16,株式会社
株式会社Ｋｕｋｕｌｕ,広島県広島市安佐北区口田５丁目２３番１１号,2026-06-16,株式会社
株式会社ＳＴＥＬＬＡ,広島県広島市中区本通７番２１号,2026-06-16,株式会社
ＴＯＭＩＴＥＣ株式会社,広島県広島市安佐北区安佐町くすの木台１１番地１７,2026-06-16,株式会社
伸和サービス山口株式会社,山口県周南市久米中央４丁目９番６号,2026-06-16,株式会社
合同会社せんきゅーじゃぱーん,山口県萩市大字明木１９５９番地１,2026-06-16,合同会社
合同会社ＬＵＮＡＲ,山口県宇部市大字際波３５５番地１８５,2026-06-16,合同会社
株式会社ＦＩＲＳＴＡＮ,山口県山口市大内矢田南３丁目１６番１号,2026-06-16,株式会社
株式会社ＰＬＵＸ,山口県山陽小野田市セメント町二丁目９－５,2026-06-16,株式会社
株式会社ＴＳＵＲＵＳＥＮ,山口県美祢市伊佐町伊佐３８７０番地１,2026-06-16,株式会社
合同会社みっけデザイン,香川県高松市木太町１４４０番地１０,2026-06-16,合同会社
合同会社ＳＴＥＬＬＡ　ＢＡＳ,香川県丸亀市郡家町３４８４番地ダイワレイクＡ棟３０５号,2026-06-16,合同会社
株式会社人人人,香川県高松市岡本町１３５３番地１,2026-06-16,株式会社
一般社団法人ＩＫＡＺＡＫＩ,愛媛県喜多郡内子町平岡甲４７８番,2026-06-16,その他の設立登記法人
合同会社サンドーム,愛媛県今治市延喜甲１０７番地１４,2026-06-16,合同会社
松山工業株式会社,高知県南国市植野２８８番地,2026-06-16,株式会社
こころつながる株式会社,福岡県福岡市中央区天神３丁目８－１３ＧＲＥＡＴ　ＬＥＡＰ６０２,2026-06-16,株式会社
グランソル株式会社,福岡県八女郡広川町大字日吉６９９番地３,2026-06-16,株式会社
一般社団法人みらい創造投資機構,福岡県福岡市博多区博多駅中央街５－３,2026-06-16,その他の設立登記法人
一般社団法人日本文化教育発信機構,福岡県北九州市小倉南区若園２丁目６番３４号,2026-06-16,その他の設立登記法人
合同会社ティンカーハウス,福岡県福岡市南区鶴田２丁目２０番５２号,2026-06-16,合同会社
合同会社ミケンゴエステート,福岡県久留米市諏訪野町２３５２－７－ダイアパレス諏訪野２０４,2026-06-16,合同会社
合同会社柒道,福岡県福岡市博多区博多駅前２丁目５－８ベルコモンズ博多７Ｆ,2026-06-16,合同会社
株式会社キッズナー,福岡県北九州市八幡西区本城学研台３丁目２番７号,2026-06-16,株式会社
株式会社ダイヤモンドガードシステム,福岡県福岡市東区松香台１丁目２１番７－２０３号,2026-06-16,株式会社
株式会社ＥＳＴホールディングス,福岡県福岡市博多区博多駅南５丁目６番１１号,2026-06-16,株式会社
株式会社ＩＮＯＰＲＩＭＥ,福岡県春日市春日公園２丁目８番地２,2026-06-16,株式会社
株式会社ＮＯＭＡＮＯ,福岡県福岡市博多区吉塚１丁目２８番６号青雲ビル１階５号室,2026-06-16,株式会社
株式会社Ｐｉｃｃｏ　Ｐｏｍ,福岡県宗像市桜美台３６番１８号,2026-06-16,株式会社
株式会社ＳＴＩ,福岡県筑紫野市岡田１丁目１３番地３,2026-06-16,株式会社
株式会社ＴａｋＴｅｃｈ,福岡県福岡市博多区博多駅前１丁目２３番２号５Ｆ‐Ｂ,2026-06-16,株式会社
一般社団法人長崎ウィンドミルズ・カウンシル,長崎県長崎市大黒町１０番１０号ＫｏＫｏＲｏビル６２０５号室,2026-06-16,その他の設立登記法人
合同会社Ｏｃｕｌｉｓｔａ　Ｓｏｌｕｔｉｏ,長崎県長崎市岡町６番１２号,2026-06-16,合同会社
株式会社１１５０,長崎県東彼杵郡波佐見町川内郷７番地１,2026-06-16,株式会社
合同会社かすがい,熊本県宇城市松橋町松橋３７０番地７,2026-06-16,合同会社
合同会社カハラ,熊本県熊本市中央区花畑町１３番２３号２０１,2026-06-16,合同会社
合同会社森をつくる住まい,熊本県熊本市北区梶尾町１４０８番地,2026-06-16,合同会社
合同会社ＣＲプラン,熊本県熊本市南区平田２丁目１７番１３号,2026-06-16,合同会社
村上工業株式会社,熊本県上益城郡益城町大字惣領１０８７番地８,2026-06-16,株式会社
株式会社木戸商店,熊本県八代市千丁町太牟田１８１３番地１（２０１）ファミールガーデン,2026-06-16,株式会社
株式会社ＳＴＳ,熊本県熊本市西区上代４丁目１１番１０号,2026-06-16,株式会社
藏満ホールディングス株式会社,熊本県玉名郡南関町大字関外目１４１８番地１,2026-06-16,株式会社
農地維持管理株式会社,熊本県上益城郡山都町城平６３４番地１,2026-06-16,株式会社
ひむか未来アグリワークス株式会社,宮崎県宮崎市田代町１１１番地,2026-06-16,株式会社
合同会社フリーケアスタイル,宮崎県小林市細野４３６１番地１,2026-06-16,合同会社
合同会社和,宮崎県宮崎市瀬頭２丁目８番２９号,2026-06-16,合同会社
クッキーズプランニング合同会社,鹿児島県南さつま市坊津町泊３８４番地１,2026-06-16,合同会社
合同会社５・８,鹿児島県曽於郡大崎町假宿２６１３番地２,2026-06-16,合同会社
合同会社ＭＩＳＴ,鹿児島県鹿児島市東千石町７番１０号第一米沢ビル４０１号室,2026-06-16,合同会社
合同会社ＰｌｕｓＵＰ,鹿児島県鹿児島市石谷町３１９８－３,2026-06-16,合同会社
株式会社アラミニッツ,鹿児島県霧島市霧島田口２０２３番地,2026-06-16,株式会社
株式会社福留観光,鹿児島県曽於郡大崎町神領２１７５番地１,2026-06-16,株式会社
行政書士法人山田事務所,鹿児島県奄美市名瀬和光町１２番地３奄美自動車連合会１階,2026-06-16,その他の設立登記法人
遊遊合同会社,鹿児島県霧島市隼人町小田６５５番地１,2026-06-16,合同会社
ｅｘｔｅｒｉｏｒ　ＴＡＭＡＲＩ株式会社,鹿児島県鹿児島市小山田町６９２９番地１,2026-06-16,株式会社
一般社団法人忠Ｍｅｄｉｃａｌ　Ｇｒｏｕｐ,沖縄県那覇市辻２丁目１１番３号,2026-06-16,その他の設立登記法人
合同会社シーマ総合開発,沖縄県沖縄市美里仲原町３０番７号グレースコートＫ４０５,2026-06-16,合同会社
合同会社Ｋ．Ｌａｂ,沖縄県中頭郡北谷町字吉原１０５８番地２,2026-06-16,合同会社
合同会社ＲＪカンパニー,沖縄県浦添市字大平３０９番地,2026-06-16,合同会社
株式会社がじゅまる,沖縄県石垣市字石垣２４２番地５パールハイツ１Ｆ,2026-06-16,株式会社
株式会社アカチチ,沖縄県那覇市牧志３丁目１３番７号,2026-06-16,株式会社
株式会社サンエム,沖縄県那覇市首里石嶺町４丁目３１８番地,2026-06-16,株式会社
株式会社シティサポート,沖縄県沖縄市知花４丁目１７－３,2026-06-16,株式会社
株式会社チネン,沖縄県那覇市前島３丁目６番１号,2026-06-16,株式会社
株式会社８８ウェルネス,沖縄県那覇市松尾２丁目１５番３３号,2026-06-16,株式会社
株式会社ＩＳＥ,沖縄県島尻郡与那原町字板良敷１４０３番地の４,2026-06-16,株式会社
株式会社Ｍマエダプロジェクト,沖縄県国頭郡恩納村字真栄田６８２,2026-06-16,株式会社
沖縄実験所株式会社,沖縄県沖縄市上地２丁目８番２７号シャングリラビル２Ｂ,2026-06-16,株式会社
琉球ＸＡ株式会社,沖縄県那覇市字天久８９４番地５,2026-06-16,株式会社
農地所有適格法人まるはまファーム株式会社,沖縄県石垣市字大浜２１３番地１,2026-06-16,株式会社
