法人名,住所,設立日,法人種別
株式会社Ｅ２２４,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-06-08,株式会社
株式会社ＦＡＳＴＲＵＳＴ,愛知県知立市谷田町宝土１３番地８,2026-06-08,株式会社
株式会社ＦＥＬＬＯＷＳ,愛知県豊橋市下条東町字中屋敷３０番地２,2026-06-08,株式会社
株式会社Ｆｌｏｗｉｎ,愛知県名古屋市瑞穂区田光町２丁目３６番地の１シャルムクレア２０２,2026-06-08,株式会社
株式会社Ｋ‐ＳＵＲＶＥＹ,愛知県田原市吉胡町木綿台２３番地２,2026-06-08,株式会社
株式会社ＬｉｆｅＭｏｔｉｏｎ,愛知県名古屋市中村区諏訪町２丁目３番２号,2026-06-08,株式会社
株式会社Ｍ８７,愛知県名古屋市天白区横町６０１番地天白第一住宅１１棟２０２号室,2026-06-08,株式会社
株式会社ＰＵＥＯ,愛知県名古屋市中区栄５丁目２０番１９号,2026-06-08,株式会社
株式会社Ｓｍｉｌｅ　ｉ,愛知県半田市住吉町３丁目１６２番地の１,2026-06-08,株式会社
株式会社Ｔ‐ＣＲＥＥＤ,愛知県名古屋市港区新茶屋５丁目２９０８番地の３,2026-06-08,株式会社
株式会社ＴＧＡ,愛知県刈谷市井ケ谷町寺山下４番地５,2026-06-08,株式会社
株式会社ＶＩＳＥ,愛知県春日井市松河戸町３丁目９番地１０,2026-06-08,株式会社
株式会社Ｗａｂｉｓａｂｉ,愛知県豊橋市下地町字境田４１番地９,2026-06-08,株式会社
株式会社ａｎ,愛知県豊橋市川崎町１５９番地４,2026-06-08,株式会社
株式会社ｂｕｂｕｃｏ,愛知県安城市小川町的場１１８番地１,2026-06-08,株式会社
株式会社ｎｏｗａ,愛知県豊橋市東幸町字大山１９８番地１,2026-06-08,株式会社
森谷建装株式会社,愛知県豊川市三蔵子町前畑１０番地の８,2026-06-08,株式会社
藤原合同会社,愛知県名古屋市千種区高見１丁目１１番１５号,2026-06-08,合同会社
Ａｓｃｅｎｄ　Ｆｕｔｕｒｅ株式会社,愛知県名古屋市守山区菱池町５番２５号,2026-06-08,株式会社
Ｃｒｅｅｑｓ　Ｊａｐａｎ株式会社,愛知県豊橋市西岩田６丁目１８番地１６,2026-06-08,株式会社
ＰＴＥＲＡ株式会社,愛知県田原市馬伏町西坂２６番１,2026-06-08,株式会社
Ｐｏｐｐｙ合同会社,愛知県豊田市西町６丁目５７番地コーポラス松井１０２,2026-06-08,合同会社
Ｓｏｌｖｅｎ合同会社,愛知県名古屋市中区丸の内３丁目７番２６号,2026-06-08,合同会社
ＳｙＭＴＥＫ合同会社,愛知県西尾市平坂町上縄１５７番地,2026-06-08,合同会社
ＺＥＧＲＡＭＴＯＯＬＳ株式会社,愛知県岡崎市伊賀町字６丁目４８番地１,2026-06-08,株式会社
ハーモニーケア合同会社,三重県伊勢市東大淀町３４６番地,2026-06-08,合同会社
一般社団法人トリニティメンタルオフィス,三重県鈴鹿市須賀３丁目４番１０号,2026-06-08,その他の設立登記法人
合同会社縁ノ下,三重県四日市市諏訪栄町１７番６号,2026-06-08,合同会社
松平合同会社,三重県伊勢市黒瀬町１２３７番地１８,2026-06-08,合同会社
株式会社桑名ミズタニ商会,三重県桑名市大字小貝須４３０番１,2026-06-08,株式会社
３ＰＩＥＣＥ合同会社,三重県津市上浜町５丁目１－１４０,2026-06-08,合同会社
Ｔ‐ＰＡＲＴＮＥＲＳ株式会社,三重県桑名市野田６丁目８番地６,2026-06-08,株式会社
エココンサルティング合同会社,滋賀県近江八幡市桜宮町２９０番地,2026-06-08,合同会社
株式会社びわ湖芸能,滋賀県彦根市日夏町１７７６番地５７,2026-06-08,株式会社
株式会社ベルグラース,滋賀県守山市古高町１３５番地の１,2026-06-08,株式会社
株式会社レグディア,滋賀県彦根市開出今町１７３３番地５リバーノースビルⅢ２１２,2026-06-08,株式会社
株式会社大達マークリアルティ,滋賀県草津市追分８丁目４番１０号,2026-06-08,株式会社
株式会社愛東三業,滋賀県彦根市東沼波町１０７６番地３８,2026-06-08,株式会社
株式会社Ｇｌｏｗ　Ｓｔｕｄｉｏ　Ｐａｒｔｎｅｒｓ,滋賀県大津市日吉台３丁目３２番１２号,2026-06-08,株式会社
株式会社Ｈｏｏｋ,滋賀県大津市打出浜１３番２２－７０４号,2026-06-08,株式会社
株式会社ＬＢＨ,滋賀県高島市新旭町旭２丁目４番地１１,2026-06-08,株式会社
ヨツバ合同会社,京都府京都市下京区小稲荷町８５－２Ｇｒａｎｄ－Ｋ京都駅前ビル２０１,2026-06-08,合同会社
合同会社ヨリミチ,京都府京都市中京区三条通新町西入釡座町２２ストークビル三条烏丸２１２号室,2026-06-08,合同会社
合同会社ＡＣＴＭＩＮＥ,京都府京都市東山区林下町４３８番地,2026-06-08,合同会社
合同会社ＫＷＢｐｒｏｊｅｃｔ,京都府京都市下京区朱雀宝蔵町４４番地協栄ビル２階京都朱雀スタジオＡＹ－１０３,2026-06-08,合同会社
合同会社ＭＥＡＴ　ＡＤＶＡＮＣＥ,京都府京都市山科区西野楳本町５０－１２６,2026-06-08,合同会社
合同会社ＹＳワークス,京都府京都市下京区七条通油小路東入大黒町２２７番地第２キョートビル４０２,2026-06-08,合同会社
市原建設株式会社,京都府京都市伏見区羽束師菱川町２６２番地３８,2026-06-08,株式会社
株式会社テラオウ,京都府京都市山科区勧修寺下ノ茶屋町５３番地,2026-06-08,株式会社
株式会社１６区,京都府京都市北区鞍馬口通寺町西入新御霊口町２５３番地３,2026-06-08,株式会社
株式会社ｔｕｋｉ．,京都府京都市南区久世中久世町４丁目２－５エスポワール大和２Ｂ,2026-06-08,株式会社
ＳＣデザイン＆コンサルティング株式会社,京都府京都市下京区小稲荷町８５番地２Ｇｒａｎｄ－Ｋ京都駅前ビル２０１,2026-06-08,株式会社
アルカディア・エテルナ合同会社,大阪府大阪市淀川区西中島３丁目１１番２６号,2026-06-08,合同会社
エスアイ・パートナーズ合同会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-06-08,合同会社
グローバルリンク・ケアロボティクス株式会社,大阪府大阪市中央区農人橋３丁目２番７号,2026-06-08,株式会社
サーモメディカルジャパン株式会社,大阪府高槻市辻子２丁目６番９号,2026-06-08,株式会社
シリウスマネジメント合同会社,大阪府大阪市生野区中川西２丁目２５番１４号,2026-06-08,合同会社
マルキン株式会社,大阪府大阪市生野区巽西３丁目１８番１５号,2026-06-08,株式会社
ムスブホールディングス株式会社,大阪府大阪市天王寺区上汐４丁目５番２６号,2026-06-08,株式会社
ライジングパワー合同会社,大阪府大阪市淀川区塚本３丁目９－１４すばる一番館４Ⅰ,2026-06-08,合同会社
ロアニクス株式会社,大阪府大阪市中央区南船場３丁目２－２２おおきに南船場ビル２０５,2026-06-08,株式会社
一般社団法人楠会,大阪府東大阪市岩田町１丁目１２番３号,2026-06-08,その他の設立登記法人
合同会社ラスカル,大阪府大東市北条１丁目１０番２１号,2026-06-08,合同会社
合同会社Ｃｒｅａｒ　Ｌａｂｓ,大阪府大阪市北区梅田１丁目１－３大阪駅前第３ビル２９階１－１－１号室,2026-06-08,合同会社
合同会社ＤＵＸＥ,大阪府大阪市淀川区西宮原２丁目６‐１６新大阪コーポビアネーズ５０６号室,2026-06-08,合同会社
合同会社ＩＮＡ,大阪府松原市三宅中４丁目７番７号,2026-06-08,合同会社
合同会社ＬＵＭＩＮＡ,大阪府茨木市宿久庄２丁目１７番１２号,2026-06-08,合同会社
合同会社Ｒａｉｎｂｏｗ　Ｌｉｎｋ,大阪府堺市南区庭代台１丁１３番４号,2026-06-08,合同会社
合同会社ａｒｃＢｉｔｓ,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-06-08,合同会社
土地家屋調査士法人フェイスフル,大阪府大阪市中央区北久宝寺町４丁目２番１０号東明ビル５Ｆ,2026-06-08,その他の設立登記法人
希亜国際合同会社,大阪府大阪市住之江区安立２丁目９－２４,2026-06-08,合同会社
承邑株式会社,大阪府大阪市北区浪花町１３番２５号５０１号室,2026-06-08,株式会社
株式会社おもんぱかる,大阪府大阪市阿倍野区美章園２丁目１１番２０号,2026-06-08,株式会社
株式会社くにでん,大阪府南河内郡太子町大字太子１４１７番地の１４,2026-06-08,株式会社
株式会社にこにこファーマ,大阪府吹田市津雲台３丁目７番１３号,2026-06-08,株式会社
株式会社アートケイ,大阪府堺市中区深井畑山町２７１番地４,2026-06-08,株式会社
株式会社クリーン,大阪府堺市西区浜寺船尾町西３丁３６１番地,2026-06-08,株式会社
株式会社ソナエンジニア,大阪府箕面市粟生間谷東７丁目２４－１９,2026-06-08,株式会社
株式会社ハートファイブ,大阪府茨木市横江１丁目２０番４３号,2026-06-08,株式会社
株式会社フラワープラスアルファ,大阪府和泉市和気町１丁目９６番１号,2026-06-08,株式会社
株式会社奥野製材所,大阪府泉佐野市長滝１０５２番地,2026-06-08,株式会社
株式会社恵,大阪府大阪市東住吉区山坂５丁目１番５号,2026-06-08,株式会社
株式会社日新物流,大阪府八尾市老原１丁目１１４番地,2026-06-08,株式会社
株式会社東進,大阪府吹田市江坂町３丁目９－１７,2026-06-08,株式会社
株式会社福丸研磨,大阪府岸和田市中井町３丁目２０番２５号,2026-06-08,株式会社
株式会社輝管工,大阪府堺市堺区旭ヶ丘中町４丁７番５号,2026-06-08,株式会社
株式会社５６７８,大阪府松原市柴垣１丁目５番２６号,2026-06-08,株式会社
株式会社ＡＵＴＯＹＡＲＤ　ＷＯＲＫＳ,大阪府阪南市箱の浦３８８番地の２９,2026-06-08,株式会社
株式会社ＡＸＩＳＬＩＮＫ,大阪府松原市岡４丁目３番３２号,2026-06-08,株式会社
株式会社ＣＲＥＡＳ,大阪府大阪市住之江区御崎１丁目２番２８号,2026-06-08,株式会社
株式会社Ｆｉ‐ｔｏｍｏウエルネス,大阪府大阪市西淀川区歌島２丁目１２番２３－１０７号,2026-06-08,株式会社
株式会社ＫＳＲ,大阪府豊中市桜の町６丁目８番１０号,2026-06-08,株式会社
株式会社ＫａＫｉ,大阪府堺市東区西野５１１－２,2026-06-08,株式会社
株式会社ＮＥＷ　ＯＣＥＡＮ,大阪府守口市高瀬町１丁目５番１１号,2026-06-08,株式会社
株式会社ＮＯＢＬＥ　ＰＥＡＫ,大阪府大阪市住之江区南港北１丁目１９番３１号,2026-06-08,株式会社
株式会社Ｐｅｒｓｂｒｉｄｇｅ,大阪府大阪市西区南堀江４丁目９番３６－２０２号,2026-06-08,株式会社
株式会社ＳＯＣＩＡＬＤＥＳＩＧＮ　Ｂｅｍｙｓｅｌｆ,大阪府和泉市黒鳥町３丁目１７番３号,2026-06-08,株式会社
株式会社ＴｏｍａＳｕｎｇ,大阪府大阪市北区堂島浜２丁目２番２８号堂島アクシスビル４階,2026-06-08,株式会社
株式会社ｔｒａｓｈｙ．ｋｉｄ,大阪府大阪市福島区福島７丁目７番１０号グレイス福島２Ｆ・ＣＡＳＡｇｒａｎｄｅ,2026-06-08,株式会社
特定非営利活動法人シーズ,大阪府堺市西区浜寺諏訪森町西２丁９９－３番,2026-06-08,その他の設立登記法人
社会保険労務士法人なぎ,大阪府大阪市中央区谷町２丁目１番１９号サンクチュアリコート８Ｃ,2026-06-08,その他の設立登記法人
ＢＵＺＺ株式会社,大阪府大阪市西区靱本町１丁目１６－８－５０２号,2026-06-08,株式会社
ＫＲプロパティ株式会社,大阪府大阪市中央区天満橋京町２番６号５階,2026-06-08,株式会社
ＭＧＥＸ株式会社,大阪府八尾市本町２丁目９番１６－８０２号,2026-06-08,株式会社
ＮＴトランスネット合同会社,大阪府八尾市高安町南２丁目９２－５－３０１,2026-06-08,合同会社
Ｔｏｋｙｏ　Ｌａｎｋａ　Ｔｒａｄｅｒｓ,大阪府富田林市錦織南１丁目１３－２７－２０５号室,2026-06-08,外国会社等
たかぎエステート合同会社,兵庫県神戸市兵庫区大開通５丁目１番１９号ハイツ材井６０２,2026-06-08,合同会社
アンドグループ株式会社,兵庫県神戸市東灘区御影中町３丁目２－４－４３０１,2026-06-08,株式会社
モスチェスナット合同会社,兵庫県西脇市小坂町６３番地の１,2026-06-08,合同会社
一般社団法人須磨地域文化振興会,兵庫県神戸市須磨区須磨寺町２丁目６番４号,2026-06-08,その他の設立登記法人
合同会社グラン,兵庫県川西市小戸１丁目３番５号,2026-06-08,合同会社
合同会社フリージア,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-06-08,合同会社
株式会社ゆんたく,兵庫県赤穂市折方１３９７番地１９,2026-06-08,株式会社
株式会社イケコウ,兵庫県宝塚市小浜２丁目１番３８号,2026-06-08,株式会社
株式会社ダイエー,兵庫県神戸市兵庫区塚本通７丁目１番１４号－３０２号室,2026-06-08,株式会社
株式会社トレイズワークス,兵庫県神戸市西区大津和３丁目６番地の１０ロワイヤル西神戸ヒルズガーデン３０２号,2026-06-08,株式会社
株式会社ニューペガサス,兵庫県神戸市中央区葺合町字馬止１－１０マジカルビル,2026-06-08,株式会社
株式会社レントレード,兵庫県西宮市市庭町４番１６号,2026-06-08,株式会社
株式会社寿,兵庫県明石市魚住町清水１８６６番地の２０,2026-06-08,株式会社
株式会社ＡＹ　Ｓｅｌｅｃｔ,兵庫県神戸市長田区東尻池町１丁目９－１,2026-06-08,株式会社
株式会社ＡｋｉｏｋＡ,兵庫県西宮市越水町１３番７号,2026-06-08,株式会社
株式会社ＣＲＨ,兵庫県姫路市飯田６３３番地,2026-06-08,株式会社
株式会社ＤＲＡＦＴ,兵庫県姫路市魚町３０番地大喜魚町第１ビル２階２０１号室,2026-06-08,株式会社
株式会社Ｅｘｏｕｓｉａ　Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｔｒａｄｉｎｇ,兵庫県加古川市新神野７丁目３番１－５０３号,2026-06-08,株式会社
株式会社ＧＯＯＤ　ＤＡＹＳ,兵庫県神戸市灘区新在家南町１丁目２番１号サザンモール六甲Ｂ６１２、２階東側,2026-06-08,株式会社
株式会社ＬＳＴ,兵庫県高砂市曽根町１７６９番地,2026-06-08,株式会社
株式会社Ｒｅ．Ｔｒｕｓｔ,兵庫県加西市北条町横尾３５２番地の１,2026-06-08,株式会社
株式会社ｆｏｅ,兵庫県尼崎市小中島２丁目５番２１号,2026-06-08,株式会社
特定非営利活動法人ＨＡＮＳ　Ｔｒｅｅ,兵庫県神戸市北区藤原台中町２丁目２－１吉岡ビル５階,2026-06-08,その他の設立登記法人
笠松コンサルタンツ合同会社,兵庫県神戸市垂水区西舞子４丁目２５番１－５０６号,2026-06-08,合同会社
Ｓｙｎｔｈｅｔｉｃ　Ｃｏｄｅ　Ｌａｂ合同会社,兵庫県神戸市中央区磯辺通２丁目２－１０－１００６号室,2026-06-08,合同会社
株式会社デバイスリンク,奈良県桜井市大字東新堂６１番地の１セゾンイックス１０６,2026-06-08,株式会社
株式会社リアセト,奈良県桜井市大字戒重３５０番地１‐６０３号,2026-06-08,株式会社
Ｒｉｖｅｒ　Ｆｉｅｌｄｓ株式会社,奈良県葛城市西辻８１番地１,2026-06-08,株式会社
株式会社キシトＡＧテックス,和歌山県和歌山市雑賀町１６番地,2026-06-08,株式会社
株式会社エフルーム,岡山県倉敷市西中新田６３２番地１きくやビル２階７号室,2026-06-08,株式会社
株式会社ＢＵＫＡＴＳＵ,岡山県総社市井手７８５番地５,2026-06-08,株式会社
４Ｒｅ．Ｐｌｕｓ株式会社,岡山県岡山市中区藤原西町１丁目６番４３号,2026-06-08,株式会社
ハートフルライフグループ株式会社,広島県福山市本庄町中２丁目６番２２号,2026-06-08,株式会社
合同会社こころの杜,広島県広島市佐伯区五日市町下河内２７－１－３０１,2026-06-08,合同会社
合同会社フジケン,広島県広島市南区段原山崎１丁目２番１１号,2026-06-08,合同会社
合同会社ＪＨ,広島県福山市引野町５丁目１９番１０号ブリランテ東福山２０３,2026-06-08,合同会社
株式会社けい,広島県広島市東区戸坂桜西町６番１２号,2026-06-08,株式会社
株式会社どま屋,広島県広島市安佐南区八木３丁目１９番７号,2026-06-08,株式会社
株式会社アーキシード設計事務所,広島県三原市港町１丁目６番３２号,2026-06-08,株式会社
株式会社リノプラス,広島県広島市中区吉島新町２丁目３０番３－１号,2026-06-08,株式会社
株式会社小奴可ホールディングス,広島県庄原市東城町小奴可２１４番地２,2026-06-08,株式会社
株式会社ＣＵＲＩＯＵＳ　ＣＯＭＰＡＳＳ,広島県広島市中区東白島町１９番８７－２３０４号,2026-06-08,株式会社
株式会社ＥＱＡＳ,広島県広島市西区己斐上３丁目７番４号,2026-06-08,株式会社
株式会社ＫＡＩＳ,広島県東広島市西条町御薗宇５０７６番地ブラッサムＢ棟１０２号,2026-06-08,株式会社
株式会社ＮＩＩＬ,広島県三次市十日市南６丁目３番３号,2026-06-08,株式会社
株式会社Ｒｅ．ｎｏｖａ,広島県廿日市市地御前５丁目８番２号,2026-06-08,株式会社
株式会社Ｒｉｃｈ,広島県広島市中区大手町１丁目１番２０号相生橋ビル７階Ａ号室,2026-06-08,株式会社
ｇｏｏｄかいとり株式会社,広島県尾道市高須町１４８０番地,2026-06-08,株式会社
Ｖｉｎｇｔ‐Ｑｕａｔｒｅ株式会社,徳島県徳島市応神町吉成字只津１１番地１０,2026-06-08,株式会社
ｃｏｍｆｏｒｔａｂｌｅ株式会社,香川県丸亀市飯山町東小川１２５２番地１,2026-06-08,株式会社
エヌシー消防合同会社,愛媛県西予市宇和町伊賀上１６５６番地１１６,2026-06-08,合同会社
合同会社いえもり,愛媛県西条市丹原町池田１５４番地８,2026-06-08,合同会社
株式会社岡田総業,愛媛県宇和島市津島町北灘甲４０番地１,2026-06-08,株式会社
株式会社翔月,愛媛県松山市東野１丁目２番３５号,2026-06-08,株式会社
株式会社西森建設工房,愛媛県松山市久保田町３１３番地１５,2026-06-08,株式会社
株式会社ＲＥＶＡＬＯ,愛媛県松山市竹原４丁目８番３０号ヴェルズ２１竹原１,2026-06-08,株式会社
ひたもく森林保全株式会社,福岡県うきは市吉井町屋部３６３－１,2026-06-08,株式会社
一般社団法人事業再生プラクティス九州,福岡県福岡市中央区警固１丁目１２番１１号アーバンスクエア警固６階,2026-06-08,その他の設立登記法人
一般社団法人北九州ベンチャーズ,福岡県北九州市小倉北区浅野３丁目８番１号ＡＩＭビル６階,2026-06-08,その他の設立登記法人
一般社団法人ＡＩ＆ＭＯＮＥＹ,福岡県福岡市西区姪の浜６丁目１１－３２－２０３,2026-06-08,その他の設立登記法人
合同会社ユミマヒロ,福岡県宗像市曲９３３番地,2026-06-08,合同会社
合同会社明日への扉,福岡県古賀市谷山６８３番地３,2026-06-08,合同会社
合同会社透和,福岡県北九州市小倉南区大字貫７１６番地２,2026-06-08,合同会社
合同会社香野冷機,福岡県那珂川市片縄東１丁目４番９－３０１号,2026-06-08,合同会社
合同会社Ａｎｓｗｅｒ,福岡県福岡市中央区天神４丁目６－２８いちご天神ノースビル７階,2026-06-08,合同会社
合同会社Ｆａｖｏｒｅ,福岡県北九州市小倉南区上曽根３丁目５番２２号,2026-06-08,合同会社
株式会社コガネイロ,福岡県古賀市天神１丁目１２番２５号１階,2026-06-08,株式会社
株式会社ジャグワール,福岡県太宰府市向佐野３丁目６番６号,2026-06-08,株式会社
株式会社セセトータル技建,福岡県京都郡苅田町尾倉４丁目８番地１０,2026-06-08,株式会社
株式会社井釜,福岡県福岡市早良区賀茂１丁目４６番１５号,2026-06-08,株式会社
株式会社加藤板金工作所,福岡県遠賀郡遠賀町大字鬼津３３５５番地の４,2026-06-08,株式会社
株式会社大徳工業,福岡県北九州市小倉南区徳吉東１丁目１５番７号,2026-06-08,株式会社
株式会社葵,福岡県久留米市日吉町７番地２６第８イズミヤビル２階２０１号,2026-06-08,株式会社
株式会社選挙日和,福岡県宗像市田熊３丁目２－４９,2026-06-08,株式会社
株式会社Ｂ‐ｃｌｏｓｅｔ,福岡県福岡市博多区千代４丁目３０番２号３階,2026-06-08,株式会社
株式会社ＫＴプラス,福岡県北九州市小倉北区南丘１丁目７番１３号,2026-06-08,株式会社
株式会社ＳＡＷＡＤＡ,福岡県福岡市博多区上牟田３丁目１０番２８－９０４号ＬＩＢＴＨ上牟田ＥＡＳＴ,2026-06-08,株式会社
株式会社ＴＥＡＭ　ＦＡＢ,福岡県北九州市小倉北区浅野３丁目８番１号ＡＩＭビル６階,2026-06-08,株式会社
清水産業建設株式会社,福岡県田川郡赤村大字赤５２０１番地,2026-06-08,株式会社
翔栄株式会社,福岡県鞍手郡小竹町大字御徳１３５番地７５,2026-06-08,株式会社
ＦＵＪＩＫＯ　ＬＡＢ合同会社,福岡県福岡市南区大橋１丁目４番１１号,2026-06-08,合同会社
Ｍｉｃｒｏ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ合同会社,福岡県福岡市東区香椎照葉４丁目４‐８‐１１０２,2026-06-08,合同会社
ＲＥＲＩＳＥ株式会社,福岡県福岡市博多区博多駅中央街８番１号ＪＲＪＰ博多ビル３階,2026-06-08,株式会社
株式会社一坏,佐賀県佐賀市駅南本町５番５号１Ｆ,2026-06-08,株式会社
株式会社参洸,佐賀県佐賀市久保泉町大字川久保２１２２番地４,2026-06-08,株式会社
株式会社栗原工業,佐賀県佐賀市久保泉町川久保５１２０番地２１,2026-06-08,株式会社
ＫＮＳ株式会社,長崎県島原市萩原２丁目５１５４番２,2026-06-08,株式会社
九州Ｄ・ＢＯＸ販売株式会社,熊本県熊本市東区画図町大字所島２８７番地９,2026-06-08,株式会社
合同会社ＳＣパートナーズ,熊本県熊本市中央区帯山４丁目５２番３１号,2026-06-08,合同会社
株式会社いろね,熊本県玉名市天水町小天２１４－４,2026-06-08,株式会社
株式会社六花,熊本県熊本市東区戸島６丁目１９番６－２号,2026-06-08,株式会社
株式会社総合設備圭申,熊本県山鹿市久原５７５１番地７,2026-06-08,株式会社
ＯＮＩＫＵ合同会社,熊本県熊本市東区若葉２丁目９－１４シティマンション若葉６０４,2026-06-08,合同会社
株式会社Ｆｉｘ,宮崎県延岡市川島町２７６１番地,2026-06-08,株式会社
タイセイホールディングス株式会社,鹿児島県鹿児島市照国町９番９号,2026-06-08,株式会社
合同会社ハニーオート,鹿児島県大島郡与論町大字茶花１６０６番地２,2026-06-08,合同会社
合同会社月の舟,鹿児島県霧島市霧島田口２４６８番地２,2026-06-08,合同会社
合同会社ＫＩＮＧＩＮＤＯＵ,鹿児島県奄美市名瀬港町４番１６号小久保ビル２０１,2026-06-08,合同会社
アイナハウス株式会社,沖縄県糸満市西川町３７番１４号,2026-06-08,株式会社
ニライホールディングス株式会社,沖縄県中頭郡北谷町字浜川８番地２４しまぜんビル２Ｆ－Ｂ,2026-06-08,株式会社
一般社団法人私革命,沖縄県沖縄市泡瀬５丁目２７番２５号１Ｆ,2026-06-08,その他の設立登記法人
合同会社翠,沖縄県那覇市壺川３丁目４‐１１みんなのおうち２‐Ａ,2026-06-08,合同会社
株式会社りゅうきゅうエステート,沖縄県那覇市長田２丁目３４番６号ガーデンフィールドハイツＡ－１０２,2026-06-08,株式会社
株式会社沖縄統合スポーツ,沖縄県浦添市勢理客１丁目１０番６号外人住宅Ｎ－１５,2026-06-08,株式会社
株式会社ＤＡＩＪＹＯＵＢＵ,沖縄県那覇市字天久７９４番地３ラフィーネ天久Ⅱ２０１号,2026-06-08,株式会社
株式会社Ｊ＆Ｗ,沖縄県石垣市字大川２７０－１Ａ,2026-06-08,株式会社
株式会社Ｌｉｌａ,沖縄県那覇市久茂地２丁目２番２号タイムスビル２階,2026-06-08,株式会社
Ｇ．Ｏ．Ａ．Ｔ．Ｒｅｐａｉｒ　Ｓｅｒｖｉｃｅ合同会社,沖縄県八重山郡竹富町字上原１０番地の６８６,2026-06-08,合同会社
ＧＫＮＭＪ合同会社,沖縄県うるま市安慶名３丁目２２番１３号,2026-06-08,合同会社
ＫＳＳ株式会社,沖縄県那覇市字真地３８８番地の６,2026-06-08,株式会社
ＮＨＤ２株式会社,沖縄県浦添市西原２丁目３番５号,2026-06-08,株式会社
