法人名,住所,設立日,法人種別
ＬＵＱＹ　ＧＹＭ株式会社,福岡県福岡市博多区博多駅前１丁目２３番２号ＰａｒｋＦｒｏｎｔ博多駅前一丁目５Ｆ－Ｂ,2026-06-24,株式会社
ＨＡ．Ｌａｂ合同会社,長崎県西海市西彼町小迎郷２４４１－２２,2026-06-24,合同会社
合同会社リスペクト,熊本県菊池市泗水町永字北畑８３７－８,2026-06-24,合同会社
株式会社しわくしゃ,熊本県熊本市中央区花畑町１番１４号Ａ＆Ｍ・ＨＡＮＡＢＡＴＡ３０１号,2026-06-24,株式会社
株式会社ヨシナガ家,熊本県八代市中北町３５１６番地３,2026-06-24,株式会社
株式会社Ｃａｒｅ　Ｔｒｕｓｔ　Ａｘｉｓ,熊本県熊本市北区梶尾町１７３２番地９,2026-06-24,株式会社
合同会社ＴＳＵＧＩＴＥ,大分県佐伯市中村北町５番２７号,2026-06-24,合同会社
株式会社城正,大分県玖珠郡玖珠町大字帆足４５６番地の１７イーストタウンＣ棟１０２,2026-06-24,株式会社
株式会社長野建装,大分県由布市挾間町来鉢１１６番地,2026-06-24,株式会社
宮崎太陽ガス株式会社,宮崎県都城市神之山町１８３３番地,2026-06-24,株式会社
ＡＲＣＨ＆ＹＥＬＬ合同会社,宮崎県宮崎市橘通西３丁目１０‐３２宮崎ナナイロ東館８階,2026-06-24,合同会社
合同会社ＬＩＦＲＡＴ,鹿児島県鹿児島市南林寺町２９－１１,2026-06-24,合同会社
屋久島リトリート合同会社,鹿児島県熊毛郡屋久島町小瀬田２７８番地４,2026-06-24,合同会社
株式会社北之園ＥＭＳ,鹿児島県鹿児島市郡元１丁目１１番３－６０３号,2026-06-24,株式会社
株式会社孝心設備,鹿児島県出水市上知識町８０番地２,2026-06-24,株式会社
一般社団法人まなびとまちと,沖縄県那覇市銘苅２丁目３番１号なは市民協働プラザ２階,2026-06-24,その他の設立登記法人
合同会社ＭＩＮＡＺＵＫＩ　ＯＫＩＮＡＷＡ,沖縄県那覇市宇栄原１丁目５－２－２階,2026-06-24,合同会社
株式会社トータル自動車,沖縄県宜野湾市宇地泊２丁目４－１０,2026-06-24,株式会社
株式会社三心開発,沖縄県うるま市石川白浜２丁目８番２０号、仲地アパ－ト３０２号室,2026-06-24,株式会社
株式会社平良組,沖縄県南城市玉城字堀川７７０－５,2026-06-24,株式会社
株式会社Ｃａｓｔｌｅ　Ｎｏｉｒ,沖縄県那覇市おもろまち３丁目６－１プレミスト那覇新都心ザパークフロント３０３,2026-06-24,株式会社
株式会社ＭＯＬＥＨＵ,沖縄県中頭郡北谷町字吉原７０番地２,2026-06-24,株式会社
株式会社ＶＩＯＲＡ,沖縄県那覇市宮城１丁目１７番６－８０５号Ｆステージ小禄宮城弐番館,2026-06-24,株式会社
株式会社Ｖｉｄａ　Ｇｒａｐｈｉｃａ,沖縄県那覇市銘苅２丁目５番２号シュガーヒル４０１,2026-06-24,株式会社
